6,6,0,1
6,10,0,1
6,30,0,1
7,42,1,2
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
15,2,1,0
15,6,1,0
15,10,1,0
15,14,1,0
15,22,1,0
15,26,1,0
15,30,1,0
15,34,1,3
15,42,1,0
15,46,1,0
17,0,1,0
17,4,1,0
17,8,1,0
17,12,1,3
17,16,1,0
17,20,1,0
17,24,1,0
17,28,1,0
17,31,0,3
17,32,1,0
17,36,1,0
17,44,1,0
18,14,0,3
21,0,1,0
21,4,1,0
21,8,1,0
21,12,1,0
21,16,1,0
21,20,1,3
21,24,1,0
21,28,1,0
21,32,1,0
21,36,1,0
21,44,1,0
22,34,0,3
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
25,0,1,0
25,4,1,0
25,8,1,0
25,12,1,3
25,16,1,0
25,20,1,0
25,24,1,0
25,28,1,0
25,32,1,0
25,36,1,0
25,44,1,0
26,3,1,0
26,7,1,0
26,15,1,0
26,23,1,0
26,27,1,3
26,31,1,0
26,35,1,0
26,39,1,0
26,46,0,3
26,47,1,0
27,2,1,0
27,6,1,0
27,10,1,0
27,14,1,0
27,22,1,0
27,26,1,0
27,30,1,0
27,34,1,0
27,42,1,0
27,46,1,3
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,44,0,3
28,45,1,0
29,1,2,0
29,5,2,0
29,9,2,0
29,13,2,0
29,17,2,0
29,21,2,0
29,25,2,0
29,33,2,0
29,37,2,0
29,41,2,3
29,45,2,0
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
31,9,0,3
34,3,1,0
34,7,1,0
34,15,1,0
34,23,1,0
34,27,1,0
34,31,1,0
34,35,1,3
34,39,1,0
34,47,1,0
37,8,1,2
38,3,1,0
38,7,1,0
38,15,1,0
38,23,1,0
38,27,1,0
38,31,1,0
38,35,1,0
38,39,1,0
38,47,1,3
39,33,0,1
44,1,1,0
44,5,1,3
44,9,1,0
44,13,1,0
44,17,1,0
44,21,1,0
44,25,1,0
44,33,1,0
44,37,1,0
44,41,1,0
44,45,1,0
48,1,1,0
48,5,1,0
48,9,1,0
48,13,1,0
48,17,1,0
48,21,1,0
48,25,1,0
48,33,1,0
48,37,1,3
48,41,1,0
48,45,1,0
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
58,2,0,3
60,1,1,0
60,5,1,0
60,9,1,0
60,13,1,0
60,17,1,0
60,21,1,0
60,25,1,0
60,33,1,3
60,37,1,0
60,41,1,0
60,45,1,0
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,0
62,35,1,0
62,39,1,0
62,47,1,3
63,47,2,3
64,1,1,3
64,5,1,0
64,9,1,3
64,13,1,0
64,17,1,0
64,21,1,0
64,25,1,0
64,33,1,0
64,37,1,0
64,41,1,0
64,45,1,0
67,2,1,3
67,6,1,0
67,9,0,3
67,10,1,0
67,14,1,0
67,22,1,0
67,26,1,0
67,30,1,0
67,34,1,0
67,42,1,0
67,46,1,0
71,45,0,3
74,28,2,1
75,2,1,0
75,6,1,0
75,10,1,0
75,14,1,0
75,22,1,0
75,26,1,0
75,30,1,0
75,34,1,3
75,42,1,0
75,46,1,0
78,3,1,0
78,7,1,0
78,15,1,0
78,23,1,0
78,27,1,0
78,31,1,0
78,35,1,0
78,39,1,3
78,47,1,0
80,13,1,2
90,3,1,0
90,7,1,0
90,15,1,0
90,23,1,0
90,27,1,0
90,31,1,0
90,35,1,3
90,39,1,0
90,47,1,0
93,0,1,0
93,4,1,0
93,8,1,0
93,12,1,0
93,16,1,0
93,20,1,3
93,24,1,0
93,28,1,0
93,32,1,0
93,36,1,0
93,44,1,0
94,31,1,2
95,2,1,0
95,6,1,0
95,10,1,3
95,14,1,0
95,22,1,0
95,24,3,2
95,26,1,0
95,30,1,0
95,34,1,0
95,42,1,0
95,46,1,0
102,3,1,0
102,7,1,0
102,15,1,0
102,23,1,0
102,27,1,0
102,31,1,0
102,32,2,3
102,35,1,0
102,39,1,3
102,47,1,0
103,2,1,0
103,6,1,0
103,10,1,0
103,14,1,0
103,22,1,3
103,26,1,0
103,30,1,0
103,34,1,0
103,42,1,0
103,46,1,0
106,30,0,3
108,0,0,1
108,16,0,3
110,3,1,0
110,7,1,0
110,15,1,0
110,23,1,0
110,27,1,0
110,31,1,0
110,35,1,0
110,39,1,3
110,47,1,0
117,0,1,0
117,4,1,0
117,8,1,0
117,12,1,3
117,16,1,0
117,20,1,0
117,24,1,0
117,28,1,0
117,32,1,0
117,36,1,0
117,44,1,0
118,34,0,3
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,3
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
127,2,1,0
127,6,1,0
127,10,1,0
127,14,1,0
127,22,1,0
127,26,1,0
127,30,1,3
127,34,1,0
127,42,1,0
127,46,1,0
128,1,1,0
128,5,1,0
128,9,1,0
128,13,1,0
128,17,1,0
128,21,1,3
128,25,1,0
128,33,1,0
128,37,1,0
128,41,1,0
128,45,1,0
132,4,0,1
136,1,1,0
136,5,1,0
136,9,1,0
136,13,1,0
136,17,1,0
136,21,1,0
136,25,1,0
136,33,1,0
136,37,1,0
136,41,1,3
136,45,1,0
139,22,1,0
139,42,1,2
140,1,1,0
140,5,1,0
140,9,1,0
140,13,1,0
140,17,1,3
140,21,1,0
140,25,1,0
140,31,3,2
140,33,1,0
140,37,1,0
140,41,1,0
140,45,1,0
146,3,1,0
146,7,1,0
146,15,1,0
146,23,1,0
146,27,1,3
146,31,1,0
146,35,1,0
146,39,1,0
146,47,1,0
151,2,1,0
151,6,1,0
151,10,1,0
151,14,1,0
151,22,1,3
151,26,1,0
151,30,1,0
151,34,1,0
151,42,1,0
151,44,3,2
151,46,1,0
155,13,0,1
155,42,1,2
156,1,1,0
156,5,1,0
156,9,1,0
156,13,1,0
156,17,1,0
156,21,1,0
156,25,1,0
156,33,1,0
156,37,1,0
156,41,1,3
156,45,1,0
162,3,1,0
162,7,1,0
162,15,1,0
162,23,1,3
162,27,1,0
162,31,1,0
162,35,1,0
162,39,1,0
162,47,1,0
164,1,1,0
164,5,1,0
164,9,1,3
164,13,1,0
164,17,1,0
164,21,1,0
164,25,1,0
164,33,1,0
164,37,1,0
164,41,1,0
164,45,1,0
166,30,0,3
167,2,1,0
167,6,1,0
167,10,1,0
167,14,1,0
167,22,1,0
167,26,1,0
167,30,1,0
167,34,1,0
167,42,1,0
167,46,1,3
170,28,2,3
171,2,1,3
171,10,1,0
171,14,1,0
171,22,1,0
171,26,1,0
171,30,1,0
171,34,1,0
171,42,1,0
171,46,1,0
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
175,12,3,2
176,24,0,1
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
180,1,1,0
180,5,1,0
180,9,1,0
180,13,1,0
180,17,1,3
180,21,1,0
180,25,1,0
180,33,1,0
180,37,1,0
180,41,1,0
180,45,1,0
182,22,0,3
184,1,1,0
184,5,1,0
184,9,1,0
184,12,0,1
184,13,1,0
184,17,1,0
184,21,1,3
184,25,1,0
184,33,1,0
184,37,1,0
184,41,1,0
184,45,1,0
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,28,2,1
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
187,2,1,0
187,6,1,0
187,9,0,3
187,10,1,0
187,14,1,0
187,22,1,3
187,26,1,0
187,30,1,0
187,34,1,0
187,42,1,0
187,46,1,0
192,1,1,0
192,5,1,0
192,9,1,0
192,13,1,0
192,17,1,0
192,21,1,0
192,25,1,0
192,33,1,0
192,37,1,0
192,41,1,3
192,45,1,0
193,0,1,0
193,4,1,0
193,8,1,0
193,12,1,0
193,16,1,0
193,20,1,0
193,24,1,0
193,28,1,0
193,32,1,0
193,36,1,3
193,44,1,0
199,20,3,2
200,39,3,2
207,2,1,0
207,6,1,0
207,10,1,0
207,14,1,0
207,22,1,0
207,26,1,0
207,30,1,0
207,34,1,3
207,42,1,0
207,46,1,0
212,1,1,0
212,5,1,3
212,9,1,0
