49,13,1,0
97,32,0,1
107,0,0,1
135,10,0,1
139,0,1,0
144,1,1,0
144,9,1,0
144,15,1,0
144,22,1,0
144,34,1,0
144,35,1,0
144,39,1,0
144,40,1,0
149,36,1,0
258,23,0,1
271,24,1,0
351,0,1,0
351,3,1,0
351,5,1,0
351,7,1,0
351,9,1,0
351,13,1,0
351,16,1,0
351,20,1,0
351,23,1,0
351,28,1,0
351,31,1,0
351,33,1,0
351,34,1,0
351,35,1,0
351,36,1,0
351,37,1,0
351,40,1,0
351,42,1,0
438,1,1,0
438,5,1,0
438,8,1,0
438,9,1,0
438,10,1,0
438,13,1,0
438,14,1,0
438,17,1,0
438,18,1,0
438,21,1,0
438,25,1,0
438,26,1,0
438,27,1,0
438,30,1,0
438,31,1,0
438,32,1,0
438,37,1,0
438,40,1,0
438,41,1,0
438,44,1,0
438,46,1,0
445,20,1,0
460,47,1,0
469,0,1,0
469,1,1,0
469,2,1,0
469,5,1,0
469,8,1,0
469,10,1,0
469,13,1,0
469,14,1,0
469,17,1,0
469,20,1,0
469,21,1,0
469,24,1,0
469,32,1,0
469,34,1,0
469,42,1,0
469,44,1,0
469,45,1,0
469,46,1,0
521,14,1,0
552,40,0,1
559,8,1,0
559,42,1,0
582,3,0,1
607,15,1,0
616,3,0,1
627,11,1,0
657,3,1,0
657,4,1,0
657,10,1,0
657,12,1,0
657,13,1,0
657,15,1,0
657,17,1,0
657,20,1,0
657,22,1,0
657,25,1,0
657,31,1,0
657,34,1,0
657,36,1,0
657,40,1,0
657,41,1,0
657,44,1,0
660,15,0,1
665,32,1,0
741,1,1,0
741,4,1,0
741,5,1,0
741,12,1,0
741,15,1,0
741,17,1,0
741,21,1,0
741,26,1,0
741,28,1,0
741,34,1,0
741,36,1,0
741,40,1,0
741,42,1,0
747,40,1,0
752,8,1,0
806,1,1,0
858,5,1,0
872,15,1,0
885,15,1,0
926,15,1,0
944,23,0,1
954,1,1,0
954,7,1,0
954,10,1,0
954,11,1,0
954,12,1,0
954,14,1,0
954,22,1,0
954,26,1,0
954,28,1,0
954,33,1,0
954,34,1,0
954,35,1,0
954,39,1,0
954,41,1,0
954,42,1,0
954,45,1,0
954,46,1,0
954,47,1,0
961,22,0,1
967,40,1,0
974,27,1,0
1001,35,1,0
1006,35,1,0
1007,47,0,1
1011,4,1,0
1011,9,1,0
1011,12,1,0
1011,13,1,0
1011,14,1,0
1011,15,1,0
1011,20,1,0
1011,22,1,0
1011,25,1,0
1011,26,1,0
1011,28,1,0
1011,30,1,0
1011,32,1,0
1011,34,1,0
1011,35,1,0
1011,36,1,0
1011,41,1,0
1011,42,1,0
1011,44,1,0
1011,45,1,0
1015,13,1,0
1015,36,1,0
1020,27,1,0
1026,0,1,0
1026,2,1,0
1026,3,1,0
1026,5,1,0
1026,9,1,0
1026,16,1,0
1026,22,1,0
1026,24,1,0
1026,28,1,0
1026,30,1,0
1026,34,1,0
1026,36,1,0
1026,37,1,0
1026,39,1,0
1026,41,1,0
1026,42,1,0
1026,45,1,0
1034,41,0,1
1054,2,1,0
1054,9,1,0
1054,13,1,0
1054,21,1,0
1054,24,1,0
1054,26,1,0
1054,27,1,0
1054,34,1,0
1054,36,1,0
1054,39,1,0
1054,44,1,0
1054,47,1,0
1073,42,1,0
1121,37,1,0
1126,34,1,0
1156,12,1,0
1156,18,1,0
1156,23,1,0
1156,25,1,0
1156,41,1,0
1174,37,1,0
1214,3,1,0
1218,33,1,0
1297,26,1,0
1327,31,1,0
1352,0,1,0
1359,39,1,0
1375,16,1,0
1391,14,1,0
1404,0,1,0
1404,5,1,0
1404,6,1,0
1404,7,1,0
1404,12,1,0
1404,16,1,0
1404,20,1,0
1404,24,1,0
1404,26,1,0
1404,27,1,0
1404,28,1,0
1404,30,1,0
1404,39,1,0
1404,41,0,1
1404,44,1,0
1404,45,1,0
1404,46,1,0
1404,47,1,0
1423,17,1,0
1441,41,1,0
1503,41,1,0
1592,3,1,0
1594,46,1,0
1614,4,1,0
1614,5,1,0
1614,9,1,0
1614,10,1,0
1614,12,1,0
1614,14,1,0
1614,15,1,0
1614,18,1,0
1614,24,1,0
1614,27,1,0
1614,32,1,0
1614,40,1,0
1614,46,1,0
1622,6,1,0
1672,36,1,0
1692,20,1,0
1731,46,0,1
1739,44,0,1
1742,44,1,0
1745,4,1,0
1790,28,1,0
1820,18,1,0
1845,9,1,0
1854,28,1,0
1874,12,1,0
1889,34,1,0
1904,15,1,0
1928,2,1,0
1928,18,1,0
1928,32,1,0
1942,10,1,0
1946,21,1,0
1987,47,1,0
2020,7,1,0
2030,14,1,0
2078,14,1,0
2087,36,0,1
2094,3,1,0
2143,33,1,0
2171,24,1,0
2172,16,1,0
2199,3,1,0
2257,32,1,0
2269,28,1,0
2295,36,1,0
2305,8,1,0
2367,22,1,0
2457,27,1,0
2515,34,0,1
2595,6,1,0
2595,25,1,0
2595,26,1,0
2625,20,0,1
2625,21,0,1
2627,17,1,0
2647,33,1,0
2649,35,1,0
2663,37,0,1
2665,1,1,0
2846,2,1,0
2846,3,1,0
2846,8,1,0
2846,9,1,0
2846,10,1,0
2846,16,1,0
2846,18,1,0
2846,30,1,0
2846,34,1,0
2846,42,1,0
2846,47,1,0
2873,42,1,0
2956,33,1,0
2960,10,1,0
2982,27,1,0
3123,6,1,0
3125,32,0,1
3129,47,0,1
3139,3,0,1
3174,7,1,0
3194,41,1,0
3255,35,1,0
3261,40,1,0
3281,23,1,0
3330,40,1,0
3335,9,1,0
3362,42,1,0
3435,13,1,0
3446,47,1,0
3474,30,0,1
3616,28,1,0
3626,41,1,0
3643,1,1,0
3643,6,1,0
3643,9,1,0
3643,14,1,0
3643,16,1,0
3643,20,1,0
3643,23,1,0
3643,25,1,0
3643,26,1,0
3643,28,1,0
3643,34,1,0
3643,40,1,0
3643,41,1,0
3643,42,1,0
3643,44,1,0
3656,20,1,0
3658,17,1,0
3660,30,1,0
3668,0,1,0
3668,2,1,0
3668,6,1,0
3668,17,1,0
3668,20,1,0
3668,30,1,0
3668,34,1,0
3668,42,1,0
3668,44,1,0
3670,21,0,1
3676,28,1,0
3681,46,0,1
3687,31,1,0
3687,40,1,0
3691,4,0,1
3724,10,1,0
3724,24,1,0
3731,24,1,0
3737,21,1,0
3741,21,1,0
3743,11,1,0
3745,21,1,0
3884,9,1,0
3898,10,1,0
3916,7,1,0
3921,42,1,0
3926,6,1,0
