0,44,0,1
6,35,1,2
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
17,0,1,0
17,4,1,0
17,8,1,0
17,12,1,3
17,16,1,0
17,20,1,0
17,24,1,0
17,28,1,0
17,31,0,3
17,32,1,0
17,36,1,0
17,44,1,0
18,14,0,3
20,1,1,0
20,5,1,0
20,9,1,0
20,13,1,0
20,17,1,0
20,21,1,3
20,25,1,0
20,33,1,0
20,37,1,0
20,41,1,0
20,45,1,0
21,0,1,0
21,4,1,0
21,8,1,0
21,12,1,0
21,16,1,0
21,20,1,3
21,24,1,0
21,28,1,0
21,32,1,0
21,36,1,0
21,44,1,0
22,3,1,3
22,7,1,0
22,15,1,0
22,23,1,0
22,27,1,0
22,31,1,0
22,35,1,0
22,39,1,0
22,47,1,0
25,0,1,0
25,4,1,0
25,8,1,0
25,12,1,3
25,16,1,0
25,20,1,0
25,24,1,0
25,28,1,0
25,32,1,0
25,36,1,0
25,44,1,0
26,3,1,0
26,7,1,0
26,15,1,0
26,23,1,0
26,27,1,3
26,31,1,0
26,35,1,0
26,39,1,0
26,47,1,0
27,2,1,0
27,6,1,0
27,10,1,0
27,14,1,0
27,17,0,3
27,22,1,0
27,26,1,0
27,30,1,0
27,34,1,0
27,42,1,0
27,46,1,3
29,1,2,1
29,5,2,0
29,9,2,0
29,13,2,1
29,17,2,0
29,21,2,1
29,25,2,0
29,33,2,0
29,37,2,0
29,41,2,3
29,45,2,0
31,9,0,3
34,1,3,2
44,1,1,0
44,5,1,3
44,9,1,0
44,13,1,0
44,17,1,0
44,21,1,0
44,25,1,0
44,31,3,2
44,33,1,0
44,37,1,0
44,41,1,0
44,45,1,0
48,1,1,0
48,5,1,0
48,9,1,0
48,13,1,0
48,17,1,0
48,21,1,0
48,25,1,0
48,33,1,0
48,37,1,3
48,41,1,0
48,45,1,0
49,5,2,3
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
