2,44,2,3
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
18,14,0,3
20,1,1,0
20,5,1,0
20,9,1,0
20,13,1,0
20,17,1,2
20,21,1,0
20,25,1,0
20,33,1,0
20,37,1,0
20,41,1,0
20,45,1,0
23,46,1,2
25,0,1,0
25,4,1,0
25,8,1,0
25,12,1,0
25,16,1,0
25,20,1,3
25,24,1,0
25,28,1,0
25,32,1,0
25,36,1,0
25,44,1,0
30,15,1,3
30,31,1,0
33,4,1,2
37,31,0,1
45,8,1,0
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
55,9,0,1
57,0,1,0
57,4,1,0
57,8,1,0
57,12,1,0
57,16,1,0
57,20,1,0
57,24,1,0
57,28,1,0
57,32,1,0
57,36,1,3
57,44,1,0
58,10,0,1
60,1,1,0
60,5,1,0
60,9,1,0
60,13,1,0
60,17,1,3
60,21,1,0
60,25,1,0
60,33,1,0
60,37,1,0
60,41,1,0
60,45,1,0
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,3
62,35,1,0
62,39,1,0
62,47,1,0
67,9,0,3
69,0,1,2
76,13,1,2
81,16,1,2
84,7,3,2
87,7,2,3
89,8,1,2
90,39,1,2
92,12,0,3
92,35,3,2
98,31,1,2
103,32,3,2
110,46,0,3
113,33,2,3
123,2,1,0
123,6,1,0
123,10,1,0
123,14,1,0
123,22,1,0
123,26,1,0
123,30,1,0
123,34,1,0
123,42,1,0
123,46,1,3
124,0,0,1
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
130,22,0,1
132,9,1,0
135,12,3,2
140,1,1,0
140,5,1,0
140,9,1,0
140,13,1,0
140,17,1,3
140,21,1,0
140,25,1,0
140,33,1,0
140,37,1,0
140,41,1,0
140,45,1,0
146,3,1,0
146,7,1,0
146,15,1,0
146,23,1,0
146,27,1,3
146,31,1,0
146,35,1,0
146,39,1,0
146,47,1,0
151,10,1,2
151,17,0,3
152,1,1,0
152,13,1,0
152,41,1,3
161,5,2,3
161,20,1,0
163,34,1,2
164,41,1,0
169,30,3,2
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
179,46,1,2
184,4,0,1
185,12,1,2
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
188,34,2,3
190,3,1,0
190,7,1,0
190,30,0,1
190,34,0,1
190,35,1,3
203,45,0,1
204,12,0,1
209,17,2,3
212,5,1,3
222,32,2,3
225,36,1,2
230,2,0,1
234,3,1,0
234,7,1,0
234,15,1,0
234,23,1,3
234,27,1,0
234,31,1,0
234,35,1,0
234,39,1,0
234,47,1,0
243,5,0,1
244,1,1,0
244,5,1,0
244,9,1,0
244,13,1,0
244,17,1,0
244,21,1,0
244,25,1,0
244,33,1,3
244,37,1,0
244,41,1,0
244,45,1,0
252,1,1,0
252,5,1,0
252,9,1,0
252,13,1,0
252,17,1,0
252,21,1,0
252,25,1,3
252,33,1,0
252,37,1,0
252,41,1,0
252,45,1,0
253,16,1,2
253,42,3,2
264,37,1,2
275,13,0,1
275,27,2,3
287,33,0,1
293,36,1,2
294,3,1,2
297,3,0,1
299,46,1,2
303,2,1,0
303,6,1,0
303,10,1,0
303,14,1,0
303,22,1,3
303,26,1,0
303,30,1,0
303,34,1,0
303,42,1,0
303,46,1,0
304,46,2,3
306,22,0,1
311,2,1,0
311,6,1,3
311,10,1,0
311,14,1,0
311,22,1,0
311,26,1,0
311,30,1,0
311,34,1,0
311,42,1,0
311,46,1,0
312,1,1,0
312,5,1,3
312,9,1,0
312,13,1,0
312,17,1,0
312,21,1,0
312,25,1,0
312,33,1,0
312,37,1,0
312,41,1,0
312,45,1,0
320,1,1,3
320,9,1,0
321,12,1,2
323,37,0,1
324,20,0,1
333,5,2,3
340,41,1,2
341,9,2,3
350,6,0,3
352,3,3,2
368,33,1,2
374,30,0,1
377,0,1,0
377,4,1,0
377,8,1,0
377,12,1,0
377,16,1,0
377,20,1,3
377,24,1,0
377,28,1,0
377,32,1,0
377,36,1,0
377,44,1,0
378,34,0,1
387,7,2,3
393,34,3,2
401,6,3,2
410,3,1,0
410,7,1,0
410,15,1,0
410,23,1,0
410,27,1,3
410,31,1,0
410,35,1,0
410,39,1,0
410,47,1,0
412,22,2,3
414,22,0,3
416,33,1,2
416,34,2,3
419,2,1,0
419,6,1,0
419,10,1,0
419,14,1,3
419,22,1,0
419,26,1,0
419,30,1,0
419,34,1,0
419,42,1,0
419,46,1,0
420,45,1,2
431,2,1,3
431,6,1,0
431,10,1,0
431,14,1,0
431,22,1,0
431,26,1,0
431,30,1,0
431,34,1,0
431,42,1,0
431,46,1,0
434,3,1,2
436,17,1,2
447,10,1,2
450,3,1,0
458,26,0,1
458,41,3,2
461,32,1,2
462,35,1,0
486,31,1,2
488,20,0,1
492,1,1,0
492,5,1,0
492,9,1,0
492,13,1,0
492,17,1,0
492,21,1,0
492,25,1,3
492,33,1,0
492,37,1,0
492,41,1,0
492,45,1,0
493,0,1,0
493,4,1,0
493,8,1,3
493,12,1,0
493,16,1,0
493,20,1,0
493,24,1,0
493,28,1,0
493,32,1,0
493,36,1,0
493,44,1,0
496,12,0,1
499,3,2,1
499,7,2,0
499,15,2,1
499,23,2,1
499,27,2,1
499,31,2,1
499,35,2,1
499,39,2,3
499,47,2,1
506,3,1,0
506,7,1,0
