2,41,3,2
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
14,3,1,0
14,7,1,0
14,15,1,0
14,23,1,3
14,27,1,0
14,31,1,0
14,35,1,0
14,39,1,0
14,47,1,0
15,2,1,0
15,6,1,0
15,14,1,0
15,22,1,0
15,24,3,2
15,30,1,0
15,34,1,3
15,42,1,0
15,46,1,0
16,45,1,2
17,31,0,3
18,3,1,0
18,7,1,0
18,14,0,3
18,15,1,0
18,23,1,0
18,27,1,0
18,31,1,0
18,35,1,3
18,39,1,0
18,47,1,0
21,0,1,0
21,4,1,0
21,8,1,0
21,12,1,0
21,16,1,0
21,20,1,3
21,24,1,0
21,28,1,0
21,32,1,0
21,36,1,0
21,44,1,0
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
25,0,1,0
25,4,1,0
25,8,1,0
25,12,1,3
25,16,1,0
25,20,1,0
25,24,1,0
25,28,1,0
25,32,1,0
25,36,1,0
25,44,1,0
26,3,1,0
26,7,1,0
26,15,1,0
26,23,1,0
26,27,1,3
26,31,1,0
26,35,1,0
26,39,1,0
26,46,0,3
26,47,1,0
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,44,0,3
28,45,1,0
29,1,2,1
29,5,2,1
29,9,2,0
29,13,2,1
29,17,2,1
29,21,2,1
29,25,2,1
29,33,2,1
29,37,2,1
29,41,2,3
29,45,2,1
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
31,9,0,3
32,17,1,2
40,37,1,0
43,2,1,0
43,6,1,0
43,10,1,0
43,14,1,0
43,22,1,3
43,26,1,0
43,30,1,0
43,34,1,0
43,42,1,0
43,46,1,0
44,1,1,0
44,5,1,3
44,9,1,0
44,13,1,0
44,17,1,0
44,21,1,0
44,25,1,0
44,33,1,0
44,37,1,0
44,41,1,0
44,45,1,0
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
57,4,1,2
59,2,1,0
59,6,1,0
59,10,1,0
59,14,1,0
59,22,1,0
59,26,1,0
59,30,1,3
59,34,1,0
59,42,1,0
59,46,1,0
60,1,1,0
60,5,1,0
60,9,1,0
60,13,1,0
60,17,1,0
60,21,1,0
60,25,1,0
60,33,1,3
60,37,1,0
60,41,1,0
60,45,1,0
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,3
62,35,1,0
62,39,1,0
62,47,1,0
64,1,1,0
64,5,1,0
64,9,1,3
64,13,1,0
64,17,1,0
64,21,1,0
64,25,1,0
64,33,1,0
64,37,1,0
64,41,1,0
64,45,1,0
70,3,1,2
71,45,0,3
74,24,2,1
75,2,1,0
75,6,1,0
75,9,0,1
75,10,1,0
75,14,1,0
75,22,1,0
75,26,1,0
75,30,1,0
75,34,1,3
75,42,1,0
75,46,1,0
80,37,1,2
80,44,0,1
84,1,1,0
84,5,1,0
84,9,1,0
84,13,1,0
84,17,1,0
84,21,1,3
84,25,1,0
84,33,1,0
84,37,1,0
84,41,1,0
84,45,1,0
85,24,1,2
90,3,1,0
90,7,1,0
90,15,1,0
90,23,1,0
90,27,1,0
90,31,1,0
90,33,3,2
90,35,1,3
90,39,1,0
90,47,1,0
91,32,3,2
95,2,1,0
95,6,1,0
95,10,1,3
95,14,1,0
95,22,1,0
95,26,1,0
95,30,1,0
95,34,1,0
95,42,1,0
95,46,1,0
101,12,1,2
102,41,3,2
103,4,3,2
104,46,2,3
110,3,1,0
110,7,1,0
110,15,1,0
110,23,1,0
110,27,1,0
110,31,1,0
110,35,1,0
110,39,1,3
110,47,1,0
118,34,0,3
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
128,1,1,0
128,5,1,0
128,9,1,0
128,13,1,0
128,17,1,0
128,21,1,3
128,25,1,0
128,33,1,0
128,37,1,0
128,41,1,0
128,45,1,0
131,14,1,2
133,22,3,2
135,5,0,3
135,24,3,2
136,1,1,0
136,5,1,0
136,9,1,0
136,13,1,0
136,17,1,0
136,21,1,0
136,25,1,0
136,33,1,0
136,37,1,0
136,41,1,3
136,45,1,0
140,1,1,0
140,5,1,0
140,9,1,0
140,13,1,0
140,17,1,3
140,21,1,0
140,25,1,0
140,33,1,0
140,37,1,0
140,41,1,0
140,45,1,0
146,3,1,0
146,7,1,0
146,15,1,0
146,23,1,0
146,27,1,3
146,31,1,0
146,35,1,0
146,39,1,0
146,47,1,0
149,3,0,1
151,2,1,0
151,6,1,0
151,10,1,0
151,14,1,0
151,22,1,3
151,26,1,0
151,30,1,0
151,34,1,0
151,42,1,0
151,46,1,0
158,3,1,0
158,7,1,0
158,15,1,0
158,23,1,0
158,27,1,3
158,31,1,0
158,35,1,0
158,39,1,0
158,47,1,0
162,3,1,0
162,7,1,0
162,15,1,0
162,23,1,3
162,27,1,0
162,31,1,0
162,35,1,0
162,39,1,0
162,47,1,0
166,21,3,2
166,30,0,3
167,2,1,0
167,6,1,0
167,10,1,0
167,14,1,0
167,22,1,0
167,26,1,0
167,30,1,0
167,34,1,0
167,42,1,0
167,46,1,3
171,2,1,3
171,6,1,0
171,10,1,0
171,14,1,0
171,22,1,0
171,26,1,0
171,30,1,0
171,34,1,0
171,42,1,0
171,46,1,0
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
182,22,0,3
184,1,1,0
184,5,1,0
184,9,1,0
184,13,1,0
184,17,1,0
184,21,1,3
184,25,1,0
184,33,1,0
184,37,1,0
184,41,1,0
184,45,1,0
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
187,2,1,0
187,6,1,0
187,9,0,3
187,10,1,0
187,14,1,0
187,22,1,3
187,26,1,0
187,30,1,0
187,34,1,0
187,42,1,0
187,46,1,0
190,3,1,0
190,7,1,0
190,15,1,0
190,23,1,0
190,27,1,0
190,31,1,0
190,35,1,3
190,39,1,0
190,47,1,0
192,1,1,0
192,5,1,0
192,9,1,0
192,13,1,0
192,17,1,0
192,21,1,0
192,25,1,0
192,33,1,0
192,37,1,0
192,41,1,3
192,45,1,0
194,3,1,0
194,7,1,0
194,15,1,0
194,23,1,0
194,27,1,0
194,31,1,0
194,35,1,0
194,39,1,0
194,47,1,3
205,0,1,0
205,4,1,0
205,8,1,0
205,12,1,0
205,16,1,0
205,20,1,0
205,24,1,0
205,28,1,0
205,32,1,0
205,36,1,3
205,44,1,0
212,1,1,0
212,5,1,3
212,9,1,0
212,13,1,0
212,17,1,0
212,21,1,0
212,25,1,0
212,33,1,0
212,37,1,0
212,41,1,0
212,45,1,0
214,3,1,0
214,7,1,0
214,15,1,0
214,23,1,0
214,27,1,3
214,31,1,0
214,35,1,0
214,39,1,0
214,47,1,0
222,3,1,0
222,7,1,0
222,15,1,0
222,23,1,0
222,27,1,0
222,31,1,0
222,35,1,3
222,39,1,0
222,47,1,0
223,2,1,0
223,6,1,0
223,10,1,0
223,14,1,0
223,22,1,0
223,26,1,0
223,30,1,0
223,34,1,0
223,42,1,3
223,46,1,0
224,1,1,0
224,5,1,0
224,9,1,0
224,13,1,0
224,17,1,0
224,21,1,0
224,25,1,0
224,33,1,0
224,37,1,0
224,41,1,0
224,45,1,3
229,12,1,2
229,46,3,2
230,3,1,0
230,7,1,0
230,15,1,3
230,23,1,0
230,27,1,0
