1,28,1,0
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
14,14,0,3
18,14,0,3
19,46,1,2
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,45,1,0
29,1,2,1
29,5,2,1
29,9,2,0
29,13,2,1
29,17,2,1
29,21,2,1
29,25,2,1
29,33,2,1
29,37,2,1
29,41,2,3
29,45,2,1
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
31,9,0,3
42,21,3,2
43,33,0,1
44,1,1,0
44,5,1,3
44,9,1,0
44,13,1,0
44,17,1,0
44,21,1,0
44,23,3,2
44,25,1,0
44,33,1,0
44,37,1,0
44,41,1,0
44,45,1,0
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
57,0,1,0
57,4,1,0
57,8,1,0
57,12,1,3
57,16,1,0
57,20,1,0
57,24,1,0
57,28,1,0
57,32,1,0
57,36,1,0
57,44,1,0
59,25,0,3
60,1,1,0
60,5,1,0
60,9,1,0
60,13,1,0
60,17,1,0
60,21,1,0
60,25,1,0
60,33,1,3
60,37,1,0
60,41,1,0
60,45,1,0
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,3
62,35,1,0
62,39,1,0
62,47,1,0
67,22,1,0
71,45,0,3
82,1,3,2
84,20,0,1
87,34,1,0
87,42,1,2
102,23,1,2
103,2,1,0
103,6,1,0
103,8,3,2
103,10,1,0
103,14,1,0
103,22,1,3
103,24,3,2
103,26,1,0
103,30,1,0
103,34,1,0
103,42,1,0
103,46,1,0
110,3,1,0
110,7,1,0
110,15,1,0
110,23,1,0
110,27,1,0
110,31,1,0
110,35,1,0
110,39,1,3
110,47,1,0
117,0,1,0
117,4,1,0
117,8,1,0
117,12,1,0
117,16,1,0
117,20,1,0
117,24,1,0
117,28,1,0
117,32,1,0
117,36,1,3
117,44,1,0
118,34,0,3
119,37,0,1
120,25,1,2
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
128,1,1,0
128,5,1,0
128,9,1,0
128,13,1,0
128,17,1,0
128,21,1,3
128,25,1,0
128,33,1,0
128,37,1,0
128,41,1,0
128,45,1,0
130,28,2,3
133,46,3,2
134,3,1,2
135,5,0,3
136,1,1,0
136,5,1,0
136,9,1,0
136,13,1,0
136,17,1,0
136,21,1,0
136,25,1,0
136,33,1,0
136,37,1,0
136,41,1,3
136,45,1,0
140,1,1,0
140,5,1,0
140,9,1,0
140,13,1,0
140,17,1,3
140,21,1,0
140,25,1,0
140,33,1,0
140,37,1,0
140,41,1,0
140,45,1,0
146,3,1,0
146,7,1,0
146,15,1,0
146,23,1,0
146,27,1,3
146,31,1,0
146,35,1,0
146,39,1,0
146,47,1,0
151,2,1,0
151,6,1,0
151,10,1,0
151,14,1,0
151,22,1,3
151,26,1,0
151,30,1,0
151,34,1,0
151,42,1,0
151,46,1,0
153,28,1,0
154,27,1,2
168,26,2,3
169,42,3,2
171,2,1,3
171,6,1,0
171,10,1,0
171,14,1,0
171,22,1,0
171,26,1,0
171,30,1,0
171,34,1,0
171,42,1,0
171,46,1,0
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
176,17,1,2
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
184,1,1,0
184,5,1,0
184,9,1,0
184,13,1,0
184,17,1,0
184,21,1,3
184,25,1,0
184,33,1,0
184,37,1,0
184,41,1,0
184,45,1,0
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
187,2,1,0
187,6,1,0
187,10,1,0
187,14,1,0
187,22,1,3
187,26,1,0
187,30,1,0
187,34,1,0
187,42,1,0
187,46,1,0
190,3,1,0
190,7,1,0
190,15,1,0
190,23,1,0
190,27,1,0
190,31,1,0
190,35,1,3
190,39,1,0
190,47,1,0
192,1,1,0
192,5,1,0
192,9,1,0
192,13,1,0
192,17,1,0
192,21,1,0
192,25,1,0
192,33,1,0
192,37,1,0
192,41,1,3
192,45,1,0
193,0,1,0
193,4,1,0
193,8,1,0
193,12,1,0
193,16,1,0
193,20,1,0
193,24,1,0
193,28,1,0
193,32,1,0
193,36,1,3
193,44,1,0
194,3,1,0
194,7,1,0
194,15,1,0
194,23,1,0
194,27,1,0
194,31,1,0
194,35,1,0
194,39,1,0
194,47,1,3
195,2,1,2
195,22,1,2
205,0,1,0
205,4,1,0
205,8,1,0
205,12,1,0
205,16,1,0
205,20,1,0
205,24,1,0
205,28,1,0
205,32,1,0
205,36,1,3
205,44,1,0
212,1,1,0
212,5,1,3
212,9,1,0
212,13,1,0
212,17,1,0
212,21,1,0
212,25,1,0
212,33,1,0
212,37,1,0
212,41,1,0
212,45,1,0
222,3,1,0
222,7,1,0
222,15,1,0
222,23,1,0
222,27,1,0
222,31,1,0
222,35,1,3
222,39,1,0
222,47,1,0
224,1,1,0
224,5,1,0
224,9,1,0
224,13,1,0
224,17,1,0
224,21,1,0
224,25,1,0
224,33,1,0
224,37,1,0
224,41,1,0
224,45,1,3
230,3,1,0
230,7,1,0
230,15,1,3
230,23,1,0
230,27,1,0
230,31,1,0
230,35,1,0
230,39,1,0
230,47,1,0
244,1,1,0
244,5,1,0
244,9,1,0
244,13,1,0
244,17,1,0
244,21,1,0
244,25,1,0
244,33,1,3
244,37,1,0
244,41,1,0
244,45,1,0
248,1,1,0
248,5,1,0
248,9,1,0
248,13,1,0
248,17,1,0
248,21,1,0
248,25,1,0
248,33,1,3
248,37,1,0
248,41,1,0
248,45,1,0
250,3,1,0
250,7,1,3
250,15,1,0
250,23,1,0
250,27,1,0
250,31,1,0
250,35,1,0
250,39,1,0
250,47,1,0
251,23,2,3
252,1,1,0
252,5,1,0
252,9,1,0
252,13,1,0
252,17,1,0
252,21,1,0
252,25,1,3
252,33,1,0
252,37,1,0
252,41,1,0
252,45,1,0
253,41,2,3
255,41,0,3
256,1,1,0
256,5,1,3
256,9,1,0
256,13,1,0
256,17,1,0
256,21,1,0
256,25,1,0
256,33,1,0
256,37,1,0
256,41,1,0
256,45,1,0
258,3,1,0
258,7,1,0
258,15,1,0
258,23,1,0
258,27,1,0
258,31,1,0
258,35,1,3
258,39,1,0
258,47,1,0
260,1,1,0
260,5,1,0
260,9,1,0
260,13,1,0
260,17,1,0
260,21,1,0
260,25,1,3
260,33,1,0
260,37,1,0
260,41,1,0
260,45,1,0
266,10,0,1
266,30,0,1
274,3,1,3
274,7,1,0
274,15,1,0
274,23,1,0
274,27,1,0
274,31,1,0
274,35,1,0
274,39,1,0
274,47,1,0
275,2,1,0
275,6,1,0
275,10,1,0
275,14,1,0
275,22,1,3
275,26,1,0
275,30,1,0
275,34,1,0
275,42,1,0
275,46,1,0
276,1,1,0
276,5,1,0
276,9,1,0
276,13,1,0
276,17,1,0
276,21,1,0
276,25,1,0
276,33,1,3
276,37,1,0
276,41,1,0
276,45,1,0
285,37,2,3
292,1,1,0
292,5,1,0
292,9,1,0
292,13,1,0
