9,10,1,0
11,8,1,0
11,34,1,0
17,20,1,0
50,45,1,0
65,47,0,1
89,30,1,0
106,44,0,1
107,2,1,0
107,4,1,0
107,6,1,0
107,8,1,0
107,10,1,0
107,12,1,0
107,14,1,0
107,16,1,0
107,18,1,0
107,20,1,0
107,22,1,0
107,24,1,0
107,26,1,0
107,28,1,0
107,30,1,0
107,32,1,0
107,34,1,0
107,36,1,0
107,40,1,0
107,42,1,0
107,44,1,0
107,46,1,0
122,23,1,0
144,6,0,1
145,30,1,0
184,7,1,0
189,6,1,0
201,42,1,0
205,2,1,0
208,25,1,0
226,45,1,0
258,1,1,0
258,3,1,0
258,5,1,0
258,7,1,0
258,9,1,0
258,11,1,0
258,13,1,0
258,15,1,0
258,17,1,0
258,21,1,0
258,25,1,0
258,27,1,0
258,31,1,0
258,33,1,0
258,35,1,0
258,37,1,0
258,39,1,0
258,41,1,0
258,45,1,0
258,47,1,0
272,1,1,0
292,23,1,0
313,28,1,0
313,32,1,0
320,45,1,0
339,32,1,0
359,32,1,0
364,5,1,0
367,32,1,0
378,23,1,0
414,5,1,0
430,17,1,0
438,17,1,0
451,36,1,0
451,42,1,0
467,10,1,0
477,44,1,0
486,11,1,0
489,14,1,0
508,37,1,0
521,18,1,0
521,32,1,0
545,4,1,0
559,26,1,0
563,6,1,0
574,5,1,0
576,25,1,0
594,41,1,0
601,10,1,0
611,8,1,0
616,9,1,0
639,10,1,0
641,22,1,0
645,23,0,1
657,27,0,1
662,23,1,0
662,27,1,0
663,46,1,0
671,34,1,0
704,11,1,0
711,0,1,0
714,39,1,0
720,27,1,0
731,42,1,0
736,27,1,0
756,25,1,0
778,47,1,0
791,4,1,0
795,30,1,0
834,37,1,0
862,41,1,0
876,25,1,0
891,22,1,0
944,1,1,0
944,3,1,0
944,5,1,0
944,7,1,0
944,9,1,0
944,11,1,0
944,13,1,0
944,15,1,0
944,17,1,0
944,21,1,0
944,25,1,0
944,27,1,0
944,31,1,0
944,33,1,0
944,35,1,0
944,37,1,0
944,39,1,0
944,41,1,0
944,45,1,0
944,47,1,0
975,22,1,0
975,24,1,0
985,16,1,0
991,26,1,0
1014,33,1,0
1026,10,0,1
1045,10,1,0
1047,10,1,0
1047,40,1,0
1054,0,0,1
1057,25,0,1
1073,12,1,0
1077,40,1,0
1103,22,1,0
1112,7,1,0
1117,24,1,0
1121,22,1,0
1129,44,1,0
1134,45,1,0
1156,22,0,1
1183,34,1,0
1190,17,1,0
1190,23,1,0
1209,24,1,0
1214,33,1,0
1248,7,1,0
1253,28,1,0
1255,10,1,0
1265,22,1,0
1299,42,1,0
1314,25,1,0
1327,28,1,0
1335,6,1,0
1364,21,1,0
1365,4,1,0
1366,27,1,0
1416,11,1,0
1420,31,1,0
1459,20,1,0
1461,44,1,0
1462,7,1,0
1466,15,1,0
1471,34,1,0
1522,5,1,0
1522,21,1,0
1522,41,1,0
1541,3,0,1
1554,1,1,0
1582,21,1,0
1585,10,1,0
1592,9,1,0
1595,2,1,0
1595,40,1,0
1597,34,1,0
1610,31,1,0
1628,9,1,0
1636,7,1,0
1663,12,1,0
1664,17,1,0
1678,35,1,0
1681,30,1,0
1714,13,1,0
1714,27,1,0
1735,16,1,0
1739,0,1,0
1739,2,1,0
1739,4,1,0
1739,6,1,0
1739,8,1,0
1739,10,1,0
1739,12,1,0
1739,14,1,0
1739,16,1,0
1739,18,1,0
1739,20,1,0
1739,22,1,0
1739,24,1,0
1739,26,1,0
1739,28,1,0
1739,30,1,0
1739,32,1,0
1739,34,1,0
1739,36,1,0
1739,40,1,0
1739,42,1,0
1739,46,1,0
1740,5,1,0
1746,3,1,0
1747,18,1,0
1748,17,1,0
1750,7,1,0
1752,23,1,0
1752,47,1,0
1753,16,1,0
1757,12,1,0
1761,18,1,0
1779,6,1,0
1792,9,1,0
1793,10,1,0
1828,39,1,0
1833,20,1,0
1837,12,1,0
1840,41,1,0
1842,27,1,0
1844,21,1,0
1850,1,1,0
1850,47,1,0
1858,9,1,0
1861,4,1,0
1863,34,1,0
1871,26,1,0
1872,17,1,0
1890,39,1,0
1916,31,1,0
1928,1,1,0
1928,3,1,0
1928,5,1,0
1928,7,1,0
1928,9,1,0
1928,11,1,0
1928,13,1,0
1928,15,1,0
1928,17,1,0
1928,21,1,0
1928,23,1,0
1928,25,1,0
1928,27,1,0
1928,31,1,0
1928,33,1,0
1928,35,1,0
1928,37,1,0
1928,39,1,0
1928,41,1,0
1928,45,1,0
1941,2,1,0
1943,32,1,0
1948,13,1,0
1952,39,1,0
1976,11,1,0
1977,8,1,0
1988,9,1,0
2004,23,1,0
2005,22,1,0
2018,47,1,0
2019,6,1,0
2019,34,1,0
2024,23,1,0
2033,24,1,0
2035,32,1,0
2044,45,1,0
2046,35,1,0
2047,30,1,0
2053,42,1,0
2068,41,1,0
2141,2,1,0
2142,41,1,0
2143,32,1,0
2177,40,1,0
2178,25,1,0
2186,37,1,0
2217,32,1,0
2231,28,1,0
2245,26,1,0
2246,23,1,0
2268,17,1,0
2268,45,1,0
2275,40,1,0
2278,15,1,0
2294,15,1,0
2326,15,1,0
2330,39,1,0
2342,45,1,0
2342,47,1,0
2364,23,1,0
2368,1,1,0
2397,22,1,0
2406,1,1,0
2419,46,1,0
2425,18,1,0
2425,44,1,0
2443,14,1,0
2459,28,1,0
2462,5,1,0
2469,36,1,0
2488,7,1,0
2497,42,1,0
2538,27,1,0
2545,12,1,0
2555,40,1,0
2561,26,1,0
2561,44,1,0
2581,4,1,0
2597,30,1,0
2619,40,1,0
2619,42,1,0
2620,35,1,0
2625,21,0,1
2630,25,1,0
2638,27,1,0
2642,45,1,0
2645,42,1,0
2651,44,1,0
2654,13,1,0
2658,9,1,0
