1,28,1,2
2,23,1,2
4,47,3,2
12,9,1,2
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,26,3,2
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
14,27,1,2
14,39,1,3
17,0,1,0
17,4,1,0
17,8,1,0
17,12,1,3
17,16,1,0
17,20,1,0
17,24,1,0
17,28,1,0
17,32,1,0
17,36,1,0
17,44,1,0
22,20,2,3
23,37,0,3
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
26,27,1,2
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,45,1,0
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
31,34,1,2
32,45,1,2
33,12,1,2
37,0,1,3
37,12,1,0
37,20,1,0
37,32,1,0
37,36,1,0
44,33,1,3
44,37,1,0
46,0,2,3
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
54,22,0,1
54,47,1,2
58,28,2,3
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,3
62,35,1,0
62,39,1,0
62,47,1,0
63,20,3,2
63,33,0,1
64,27,3,2
67,3,2,1
67,7,2,1
67,15,2,1
67,23,2,1
67,27,2,1
67,31,2,1
67,35,2,1
67,39,2,1
67,47,2,3
75,28,3,2
77,12,1,2
78,16,2,3
84,35,3,2
87,36,3,2
91,22,1,2
92,27,3,2
94,31,1,2
99,35,2,3
100,27,3,2
105,32,1,2
114,39,1,2
115,25,0,1
117,24,1,2
118,34,0,3
121,2,3,2
121,31,0,1
123,2,1,0
123,6,1,0
123,10,1,0
123,14,1,0
123,22,1,0
123,26,1,0
123,30,1,0
123,34,1,0
123,42,1,0
123,46,1,3
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,30,0,1
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
140,1,1,0
140,5,1,0
140,13,1,0
140,17,1,3
140,25,1,0
140,33,1,0
140,41,1,0
151,17,0,3
154,3,1,0
154,7,1,0
154,15,1,0
154,23,1,0
154,27,1,0
154,31,1,0
154,35,1,3
154,39,1,0
154,47,1,0
156,1,1,0
156,5,1,0
156,9,1,0
156,13,1,0
156,17,1,0
156,21,1,0
156,25,1,0
156,33,1,0
156,37,1,0
156,41,1,3
156,45,1,0
159,22,1,2
166,30,0,3
170,1,3,2
170,41,3,2
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
182,1,3,2
186,3,1,0
186,7,1,0
186,13,3,2
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
188,34,2,3
190,3,1,0
190,23,1,0
190,35,1,3
192,1,1,0
192,5,1,0
192,9,1,0
192,13,1,0
192,17,1,0
192,21,1,0
192,25,1,0
192,33,1,0
192,37,1,0
192,41,1,3
192,45,1,0
193,0,1,0
193,4,1,0
193,8,1,0
193,10,3,2
193,12,1,0
193,16,1,0
193,20,1,0
193,24,1,0
193,28,1,0
193,32,1,0
193,36,1,3
193,44,1,0
201,37,2,3
202,42,0,1
203,46,1,2
206,47,1,2
208,1,1,0
208,5,1,3
208,9,1,0
208,13,1,0
208,17,1,0
208,21,1,0
208,25,1,0
208,33,1,0
208,37,1,0
208,41,1,0
208,45,1,0
212,1,1,0
212,5,1,3
212,9,1,0
212,13,1,0
212,17,1,0
212,21,1,0
212,25,1,0
212,33,1,0
212,37,1,0
212,41,1,0
212,45,1,0
213,28,1,2
224,31,3,2
236,5,1,2
236,24,0,1
236,47,3,2
244,1,1,0
244,5,1,0
244,9,1,0
244,13,1,0
244,17,1,0
244,21,1,0
244,25,1,0
244,33,1,3
244,37,1,0
244,41,1,0
244,45,1,0
246,33,3,2
247,34,1,2
252,1,1,0
252,5,1,0
252,9,1,0
252,13,1,0
252,17,1,0
252,21,1,0
252,25,1,3
252,33,1,0
252,37,1,0
252,41,1,0
252,45,1,0
255,2,1,2
255,41,0,3
256,1,1,0
256,5,1,3
256,9,1,0
256,13,1,0
256,17,1,0
256,21,1,0
256,25,1,0
256,33,1,0
256,37,1,0
256,41,1,0
256,45,1,0
257,5,2,3
258,3,1,0
258,7,1,0
258,15,1,0
258,23,1,0
258,27,1,0
258,31,1,0
258,35,1,3
258,39,1,0
258,47,1,0
259,12,3,2
265,20,1,2
274,3,1,3
274,23,1,0
274,27,1,0
