11,8,1,0
11,18,1,0
11,20,1,0
11,30,1,0
17,18,1,0
36,3,1,0
47,4,1,0
65,47,0,1
73,26,1,0
97,20,1,0
97,22,1,0
97,30,1,0
105,10,1,0
107,2,1,0
107,4,1,0
107,6,1,0
107,8,1,0
107,10,1,0
107,12,1,0
107,14,1,0
107,16,1,0
107,18,1,0
107,20,1,0
107,22,1,0
107,24,1,0
107,26,1,0
107,28,1,0
107,30,1,0
107,32,1,0
107,34,1,0
107,36,1,0
107,40,1,0
107,42,1,0
107,44,1,0
107,46,1,0
122,23,1,0
144,6,0,1
222,1,1,0
258,1,1,0
258,3,1,0
258,5,1,0
258,7,1,0
258,9,1,0
258,11,1,0
258,13,1,0
258,15,1,0
258,17,1,0
258,21,1,0
258,25,1,0
258,27,1,0
258,31,1,0
258,33,1,0
258,35,1,0
258,37,1,0
258,39,1,0
258,41,1,0
258,45,1,0
258,47,1,0
260,27,1,0
271,12,1,0
387,2,1,0
485,42,1,0
521,0,1,0
521,32,1,0
521,34,1,0
523,30,1,0
645,23,0,1
647,10,1,0
664,37,1,0
671,34,1,0
672,17,1,0
693,14,1,0
699,24,1,0
738,3,1,0
767,18,1,0
821,28,1,0
833,20,1,0
851,47,0,1
868,21,1,0
897,42,1,0
900,11,1,0
944,1,1,0
944,3,1,0
944,5,1,0
944,7,1,0
944,9,1,0
944,11,1,0
944,13,1,0
944,15,1,0
944,17,1,0
944,21,1,0
944,25,1,0
944,27,1,0
944,31,1,0
944,33,1,0
944,35,1,0
944,37,1,0
944,39,1,0
944,41,1,0
944,45,1,0
944,47,1,0
954,13,1,0
954,37,1,0
960,31,1,0
1026,10,0,1
1054,0,0,1
1055,20,1,0
1057,25,0,1
1063,28,1,0
1083,2,1,0
1105,2,1,0
1127,40,1,0
1128,7,1,0
1129,32,1,0
1156,22,0,1
1158,17,1,0
1175,22,1,0
1176,45,1,0
1182,23,1,0
1204,13,1,0
1305,44,1,0
1312,9,1,0
1312,11,1,0
1312,25,1,0
1312,31,1,0
1328,39,1,0
1345,42,1,0
1362,25,1,0
1364,13,1,0
1368,21,1,0
1392,9,1,0
1467,34,1,0
1469,10,1,0
1469,36,1,0
1487,10,1,0
1519,14,1,0
1574,21,1,0
1593,44,1,0
1613,30,1,0
1623,30,1,0
1637,4,1,0
1645,2,1,0
