1,25,0,1
6,21,0,1
9,36,0,1
12,23,0,1
32,30,0,1
41,27,0,1
51,36,0,1
52,20,0,1
62,26,0,1
64,34,0,1
113,4,1,0
113,21,0,1
175,13,0,1
186,32,0,1
205,31,0,1
223,2,0,1
237,34,0,1
265,42,0,1
308,45,0,1
313,35,0,1
350,11,0,1
353,39,0,1
407,11,0,1
425,45,0,1
435,6,0,1
437,20,0,1
442,44,0,1
451,17,0,1
477,15,0,1
523,9,0,1
563,39,0,1
634,35,1,0
674,20,0,1
723,42,1,0
746,17,0,1
769,25,0,1
795,33,0,1
850,8,0,1
870,6,0,1
872,1,0,1
916,8,0,1
923,42,0,1
959,25,1,0
994,10,0,1
997,3,0,1
1009,41,0,1
1012,8,0,1
1065,2,0,1
1066,45,0,1
1076,40,0,1
1084,18,1,0
1121,14,0,1
1223,42,0,1
1254,46,1,0
1277,47,0,1
1318,11,0,1
1320,35,0,1
1379,21,0,1
1396,22,0,1
1401,25,0,1
1415,21,0,1
1429,37,0,1
1473,3,0,1
1505,7,0,1
1513,25,0,1
1525,44,0,1
1528,31,0,1
1550,27,1,0
1568,18,0,1
1638,42,0,1
1692,39,1,0
1777,35,1,0
1781,23,0,1
1833,18,1,0
1847,20,0,1
1875,36,0,1
1922,18,0,1
1960,9,0,1
1986,14,0,1
1987,13,1,0
2030,0,0,1
2047,14,0,1
2059,34,0,1
2107,28,0,1
2112,23,0,1
2159,25,0,1
2362,45,0,1
2375,46,0,1
2407,31,0,1
2419,42,0,1
2464,27,0,1
2521,33,0,1
2546,16,0,1
2549,11,0,1
2553,10,0,1
2629,33,0,1
2638,33,1,0
2750,35,0,1
2804,46,0,1
2948,44,0,1
2949,9,1,0
3000,42,0,1
3029,28,0,1
3102,3,0,1
3130,31,0,1
3139,3,0,1
3291,17,0,1
3378,34,0,1
3399,37,0,1
3501,37,0,1
3545,22,0,1
3565,25,0,1
3758,42,0,1
3825,8,0,1
3957,42,0,1
3970,3,0,1
4015,39,0,1
4038,36,0,1
4073,39,0,1
4076,39,0,1
4084,47,0,1
4089,9,0,1
4100,26,0,1
4109,41,0,1
4112,6,0,1
4120,35,0,1
4132,21,0,1
4134,6,0,1
4139,4,0,1
4156,23,0,1
4161,20,0,1
4199,37,0,1
4204,21,0,1
4233,26,0,1
4291,42,0,1
4299,15,1,0
4322,22,0,1
4376,25,0,1
4391,44,0,1
4392,10,0,1
4396,25,0,1
4414,27,0,1
4420,41,0,1
4426,27,1,0
4440,11,0,1
4463,26,1,0
4502,6,1,0
4534,23,0,1
4573,41,0,1
4598,22,0,1
4610,28,0,1
4636,8,0,1
4659,21,0,1
4659,36,0,1
4665,41,0,1
4681,34,1,0
4708,2,0,1
4727,11,1,0
4732,1,0,1
4744,9,0,1
4745,21,0,1
4759,22,0,1
4780,12,0,1
4797,20,0,1
4810,23,1,0
4948,42,1,0
4949,33,0,1
4956,35,1,0
4957,22,1,0
4975,8,1,0
4996,3,0,1
5001,13,0,1
5013,27,0,1
5037,7,0,1
5070,36,0,1
5073,30,0,1
5090,4,0,1
5099,34,0,1
5100,31,0,1
5104,33,0,1
5131,34,0,1
5165,5,1,0
5167,14,0,1
5190,30,0,1
5210,14,0,1
