0,16,0,1
0,28,0,1
1,1,2,3
4,22,2,3
10,3,1,0
10,7,1,3
10,15,1,0
10,23,1,0
10,27,1,0
10,31,1,0
10,35,1,0
10,39,1,0
10,47,1,3
13,0,1,0
13,4,1,0
13,5,2,3
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
14,27,1,2
15,2,1,0
15,6,1,0
15,10,1,0
15,14,1,0
15,22,1,0
15,26,1,0
15,30,1,0
15,34,1,3
15,42,1,0
15,46,1,0
17,0,1,0
17,4,1,0
17,8,1,0
17,12,1,3
17,16,1,0
17,20,1,0
17,24,1,0
17,28,1,0
17,31,0,3
17,32,1,0
17,36,1,0
17,44,1,0
18,14,0,3
20,1,1,0
20,5,1,0
20,9,1,0
20,13,1,0
20,17,1,0
20,21,1,3
20,25,1,0
20,33,1,0
20,37,1,0
20,41,1,0
20,45,1,0
21,0,1,0
21,4,1,0
21,8,1,0
21,12,1,0
21,16,1,0
21,20,1,3
21,24,1,0
21,28,1,0
21,32,1,0
21,36,1,0
21,44,1,0
22,3,1,3
22,7,1,0
22,15,1,0
22,23,1,0
22,27,1,0
22,31,1,0
22,35,1,0
22,39,1,0
22,47,1,0
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
25,0,1,0
25,4,1,0
25,8,1,0
25,12,1,3
25,16,1,0
25,20,1,0
25,24,1,0
25,28,1,0
25,32,1,0
25,36,1,0
25,44,1,0
26,3,1,0
26,7,1,0
26,15,1,0
26,23,1,0
26,27,1,3
26,31,1,0
26,35,1,0
26,39,1,0
26,47,1,0
27,2,1,0
27,6,1,0
27,10,1,0
27,14,1,0
27,17,0,3
27,22,1,0
27,26,1,0
27,30,1,0
27,34,1,0
27,42,1,0
27,46,1,3
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,45,1,0
29,1,2,0
29,5,2,1
29,9,2,1
29,13,2,0
29,17,2,0
29,21,2,0
29,25,2,1
29,33,2,0
29,37,2,1
29,41,2,3
29,45,2,1
31,9,0,3
34,3,1,0
34,7,1,0
34,15,1,0
34,23,1,0
34,27,1,0
34,31,1,0
34,35,1,3
34,39,1,0
34,47,1,0
36,2,2,3
37,0,1,3
37,1,2,3
37,4,1,0
37,8,1,0
37,12,1,0
37,16,1,0
37,20,1,0
37,24,1,0
37,28,1,0
37,32,1,0
37,36,1,0
37,44,1,0
39,2,1,3
39,3,2,3
39,6,1,0
39,10,1,0
39,14,1,0
39,22,1,0
39,26,1,0
39,30,1,0
39,34,1,0
39,42,1,0
39,46,1,0
44,1,1,0
44,5,1,3
44,9,1,0
44,13,1,0
44,17,1,0
44,21,1,0
44,25,1,0
44,33,1,0
44,37,1,0
44,41,1,0
44,45,1,0
48,1,1,0
48,5,1,0
48,9,1,0
48,13,1,0
48,17,1,0
48,21,1,0
48,25,1,0
48,33,1,0
48,37,1,3
48,41,1,0
48,45,1,0
50,12,2,3
50,36,2,3
52,34,2,3
54,1,3,2
54,12,2,3
57,1,2,0
57,5,2,1
57,9,2,0
57,13,2,0
57,17,2,0
57,21,2,1
57,25,2,0
57,33,2,0
57,37,2,1
57,41,2,3
57,45,2,1
60,1,1,0
60,5,1,0
60,9,1,0
60,13,1,0
60,17,1,0
60,21,1,0
60,25,1,0
60,33,1,3
60,37,1,0
60,41,1,0
60,45,1,0
61,45,2,3
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,28,2,3
62,31,1,0
62,35,1,0
62,39,1,0
62,47,1,3
64,13,1,0
64,25,1,0
64,33,1,0
64,45,1,0
65,25,2,3
67,2,1,3
67,6,1,0
67,10,1,0
67,14,1,0
67,22,1,0
67,26,1,0
67,30,1,0
67,34,1,0
67,42,1,0
67,46,1,0
70,3,1,0
71,45,0,3
72,28,0,3
74,3,1,0
74,7,1,0
74,15,1,0
74,23,1,0
74,27,1,0
74,31,1,0
74,35,1,3
74,39,1,0
74,47,1,0
75,2,1,0
75,6,1,0
75,10,1,0
75,14,1,0
75,22,1,0
75,26,1,0
75,30,1,0
75,34,1,3
75,42,1,0
75,46,1,0
76,44,0,3
81,12,1,2
82,3,1,0
82,7,1,0
82,15,1,0
82,23,1,0
82,27,1,0
82,31,1,0
82,35,1,0
82,39,1,3
82,47,1,0
88,26,2,3
90,3,1,0
90,7,1,0
90,15,1,0
90,23,1,0
90,27,1,0
90,31,1,0
90,35,1,3
90,39,1,0
90,47,1,0
93,0,1,0
93,4,1,0
93,8,1,0
93,12,1,0
93,16,1,0
93,20,1,3
93,24,1,0
93,27,0,3
93,28,1,0
93,32,1,0
93,36,1,0
93,44,1,0
94,3,1,0
94,7,1,0
94,15,1,0
94,23,1,3
94,27,1,0
94,31,1,0
94,35,1,0
94,39,1,0
94,47,1,0
95,2,1,0
95,6,1,0
95,10,1,3
95,14,1,0
95,22,1,0
95,26,1,0
95,30,1,0
95,34,1,0
95,42,1,0
95,46,1,0
97,13,2,1
101,0,1,0
101,4,1,0
101,8,1,0
101,12,1,0
101,16,1,0
101,20,1,3
101,24,1,0
101,28,1,0
101,32,1,0
101,36,1,0
101,44,1,0
102,3,1,0
102,7,1,0
102,15,1,0
102,23,1,0
102,27,1,0
102,31,1,0
102,35,1,0
102,39,1,3
102,47,1,0
103,2,1,0
103,6,1,0
103,10,1,0
103,14,1,0
103,22,1,3
103,26,1,0
103,30,1,0
103,34,1,0
103,42,1,0
103,46,1,0
104,30,2,3
106,21,3,2
107,35,2,3
108,16,0,3
110,3,1,0
110,7,1,0
110,15,1,0
110,23,1,0
110,27,1,0
110,31,1,0
110,35,1,0
110,39,1,3
110,47,1,0
112,6,2,3
112,10,2,3
117,0,1,0
117,4,1,0
117,8,1,0
117,12,1,3
117,16,1,0
117,20,1,0
117,24,1,0
117,28,1,0
117,32,1,0
117,33,2,3
117,36,1,0
117,44,1,0
118,34,0,3
120,44,0,3
123,2,1,0
123,6,1,0
123,10,1,0
123,14,1,0
123,22,1,0
123,26,1,0
123,30,1,0
123,34,1,0
123,42,1,0
123,46,1,3
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
134,32,2,3
136,1,1,0
136,5,1,0
136,9,1,0
136,13,1,0
136,17,1,0
136,21,1,0
136,25,1,0
136,33,1,0
136,37,1,0
136,41,1,3
136,45,1,0
140,1,1,0
140,5,1,0
140,9,1,0
140,13,1,0
140,17,1,3
140,21,1,0
140,25,1,0
140,33,1,0
140,37,1,0
140,41,1,0
140,45,1,0
143,1,0,3
144,10,2,3
144,17,1,2
146,3,1,0
146,7,1,0
146,15,1,0
146,23,1,0
146,27,1,3
146,31,1,0
146,35,1,0
146,39,1,0
146,47,1,0
147,9,0,3
148,1,1,0
148,5,1,0
148,9,1,0
148,13,1,0
148,17,1,0
148,21,1,0
148,25,1,3
148,33,1,0
148,37,1,0
148,41,1,0
148,45,1,0
150,15,1,2
151,2,1,0
151,6,1,0
151,10,1,0
151,14,1,0
151,22,1,3
151,26,1,0
151,30,1,0
151,34,1,0
151,35,2,3
151,42,1,0
151,46,1,0
152,6,2,3
154,3,1,0
154,7,1,0
154,15,1,0
154,23,1,0
154,27,1,0
154,31,1,3
154,35,1,0
154,39,1,0
154,47,1,0
156,14,2,3
162,3,1,0
162,7,1,0
162,15,1,0
162,23,1,3
162,27,1,0
162,31,1,0
162,35,1,0
162,39,1,0
162,47,1,0
167,2,1,0
167,6,1,0
167,10,1,0
167,14,1,0
167,22,1,0
167,26,1,0
167,30,1,0
167,34,1,0
167,42,1,0
167,46,1,3
168,6,2,3
171,2,1,3
171,6,1,0
171,10,1,0
171,14,1,0
171,22,1,0
171,26,1,0
171,27,2,3
171,30,1,0
171,34,1,0
171,42,1,0
171,46,1,0
172,1,1,0
172,2,2,3
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
173,13,2,3
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
179,1,0,3
182,22,0,3
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
187,2,1,0
187,6,1,0
187,10,1,0
187,14,1,0
187,22,1,3
187,26,1,0
187,30,1,0
187,34,1,0
187,42,1,0
187,46,1,0
190,3,1,0
190,7,1,0
190,15,1,0
190,23,1,0
190,27,1,0
190,31,1,0
190,35,1,3
190,39,1,0
190,47,1,0
192,1,1,0
192,5,1,0
192,9,1,0
192,13,1,0
192,17,1,0
192,21,1,0
192,25,1,0
192,33,1,0
192,37,1,0
192,41,1,3
192,45,1,0
193,0,1,0
193,4,1,0
193,8,1,0
193,12,1,0
193,16,1,0
193,20,1,0
193,24,1,0
193,28,1,0
193,32,1,0
193,36,1,3
193,44,1,0
194,0,2,0
194,3,1,0
194,4,2,0
194,7,1,0
194,8,2,1
194,12,2,0
194,15,1,0
194,16,2,1
194,20,2,1
194,23,1,0
194,24,2,1
194,27,1,0
194,28,2,3
194,31,1,0
194,32,2,1
194,35,1,0
194,36,2,0
194,39,1,0
194,44,2,1
194,47,1,3
198,4,2,3
199,23,2,3
204,36,0,3
205,0,1,0
205,4,1,0
205,8,1,0
205,16,1,0
205,20,1,0
205,24,1,0
205,28,1,0
205,32,1,0
205,36,1,3
205,44,1,0
206,32,2,3
207,2,1,0
207,6,1,0
207,10,1,0
207,14,1,0
207,22,1,0
207,26,1,0
207,30,1,0
207,34,1,3
207,42,1,0
207,46,1,0
212,1,1,0
212,5,1,3
212,9,1,0
212,13,1,0
212,17,1,0
212,21,1,0
212,25,1,0
212,33,1,0
212,37,1,0
212,41,1,0
212,45,1,0
214,3,1,0
214,7,1,0
214,15,1,0
214,23,1,0
214,27,1,3
214,31,1,0
214,35,1,0
214,39,1,0
214,47,1,0
217,41,2,3
222,3,1,0
222,7,1,0
222,15,1,0
222,23,1,0
222,27,1,0
222,31,1,0
222,35,1,3
222,39,1,0
222,47,1,0
223,2,1,0
223,6,1,0
223,10,1,0
223,14,1,0
223,22,1,0
223,26,1,0
223,30,1,0
223,34,1,0
223,42,1,3
223,46,1,0
224,1,1,0
224,5,1,0
224,9,1,0
224,13,1,0
224,17,1,0
224,21,1,0
224,25,1,0
224,30,2,3
224,33,1,0
224,37,1,0
224,41,1,0
224,45,1,3
225,0,1,0
225,4,1,0
225,8,1,0
225,12,1,0
225,16,1,0
225,20,1,0
225,24,1,0
225,28,1,0
225,32,1,0
225,36,1,3
225,44,1,0
230,3,1,0
230,7,1,0
230,15,1,3
230,23,1,0
230,27,1,0
230,31,1,0
230,35,1,0
230,39,1,0
230,47,1,0
231,37,0,3
236,1,1,0
236,5,1,0
236,9,1,0
236,13,1,0
236,17,1,0
236,21,1,0
236,25,1,0
236,26,2,3
236,33,1,0
236,37,1,0
236,41,1,0
236,45,1,3
243,2,1,0
243,6,1,3
243,10,1,0
243,14,1,0
243,22,1,0
243,26,1,0
243,30,1,0
243,34,1,0
243,42,1,0
243,46,1,0
244,1,1,0
244,5,1,0
244,9,1,0
244,13,1,0
244,17,1,0
244,21,1,0
244,25,1,0
244,33,1,3
244,37,1,0
244,41,1,0
244,44,0,3
244,45,1,0
247,34,1,2
248,1,1,0
248,5,1,0
248,9,1,0
248,13,1,0
248,17,1,0
248,21,1,0
248,25,1,0
248,33,1,3
248,37,1,0
248,41,1,0
248,45,1,0
249,45,2,3
250,3,1,0
250,7,1,0
250,15,1,0
250,23,1,3
250,27,1,0
250,31,1,0
250,35,1,0
250,39,1,0
250,47,1,0
252,1,1,0
252,5,1,0
252,9,1,0
252,13,1,0
252,17,1,0
252,21,1,0
252,25,1,3
252,33,1,0
252,37,1,0
252,41,1,0
252,45,1,0
255,2,1,0
255,6,1,0
255,10,1,0
255,14,1,0
255,22,1,0
255,26,1,0
255,30,1,0
255,34,1,3
255,41,0,3
255,42,1,0
255,46,1,0
256,26,2,3
258,3,1,0
258,7,1,0
258,15,1,0
258,23,1,0
258,27,1,0
258,31,1,0
258,35,1,3
258,39,1,0
258,47,1,0
260,1,1,0
260,5,1,0
260,9,1,0
260,13,1,0
260,17,1,0
260,21,1,0
260,25,1,3
260,33,1,0
260,37,1,0
260,41,1,0
260,45,1,0
262,3,1,0
262,7,1,0
262,15,1,0
262,23,1,0
262,27,1,0
262,31,1,0
262,35,1,3
262,39,1,0
262,47,1,0
264,26,2,3
266,28,2,3
269,0,1,2
271,25,0,3
272,26,2,3
272,34,2,3
273,33,2,3
274,3,1,3
274,7,1,0
274,15,1,0
274,23,1,0
