8,36,0,1
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
15,2,1,0
15,10,1,0
15,14,1,0
15,22,1,0
15,26,1,0
15,30,1,0
15,34,1,3
15,42,1,0
15,46,1,0
17,31,0,3
18,14,0,3
20,5,1,3
20,9,1,0
20,13,1,0
20,17,1,0
20,21,1,0
20,25,1,0
20,33,1,0
20,37,1,0
20,41,1,0
20,45,1,0
21,4,1,0
21,6,3,2
21,8,1,0
21,12,1,0
21,20,1,3
21,24,1,0
21,28,1,0
21,32,1,0
21,36,1,0
21,44,1,0
22,34,0,3
24,1,1,0
24,5,1,0
24,9,1,0
24,21,1,0
24,25,1,0
24,37,1,0
24,41,1,0
24,45,1,3
25,0,1,0
25,4,1,0
25,8,1,0
25,12,1,3
25,16,1,0
25,24,1,0
25,28,1,0
25,32,1,0
25,36,1,0
25,44,1,0
26,3,1,0
26,7,1,0
26,15,1,0
26,27,1,3
26,31,1,0
26,35,1,0
26,39,1,0
26,46,0,3
26,47,1,0
27,6,1,0
27,7,2,1
27,10,1,0
27,14,1,0
27,26,1,0
27,30,1,0
27,34,1,0
27,46,1,3
28,1,1,0
28,5,1,0
28,9,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,44,0,3
29,1,2,0
29,5,2,0
29,9,2,0
29,13,2,0
29,17,2,0
29,21,2,0
29,25,2,0
29,33,2,0
29,37,2,0
29,41,2,3
29,45,2,0
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
31,9,0,3
33,31,0,1
34,3,1,0
34,7,1,0
34,15,1,0
34,27,1,0
34,31,1,0
34,35,1,3
34,39,1,0
34,47,1,0
39,22,1,2
44,1,1,0
44,5,1,3
44,9,1,0
44,17,1,0
44,25,1,0
44,33,1,0
44,37,1,0
44,41,1,0
