107,2,1,0
107,4,1,0
107,6,1,0
107,8,1,0
107,10,1,0
107,12,1,0
107,14,1,0
107,16,1,0
107,18,1,0
107,20,1,0
107,22,1,0
107,24,1,0
107,26,1,0
107,28,1,0
107,30,1,0
107,32,1,0
107,34,1,0
107,36,1,0
107,40,1,0
107,42,1,0
107,44,1,0
107,46,1,0
121,20,1,0
122,23,1,0
144,6,0,1
161,42,1,0
272,15,1,0
286,47,1,0
347,28,1,0
438,47,1,0
582,1,1,0
582,5,1,0
582,7,1,0
582,9,1,0
582,11,1,0
582,13,1,0
582,15,1,0
582,17,1,0
582,21,1,0
582,23,1,0
582,25,1,0
582,27,1,0
582,31,1,0
582,33,1,0
582,35,1,0
582,37,1,0
582,39,1,0
582,41,1,0
582,45,1,0
582,47,1,0
655,46,1,0
657,27,0,1
812,35,1,0
851,47,0,1
944,1,1,0
944,3,1,0
944,5,1,0
944,7,1,0
944,9,1,0
944,11,1,0
944,13,1,0
944,15,1,0
944,17,1,0
944,21,1,0
944,25,1,0
944,27,1,0
944,31,1,0
944,33,1,0
944,35,1,0
944,37,1,0
944,39,1,0
944,41,1,0
944,45,1,0
944,47,1,0
963,6,1,0
964,33,1,0
1026,10,0,1
1040,9,1,0
1047,30,1,0
1047,46,1,0
1054,0,0,1
1057,25,0,1
1156,22,0,1
1318,3,1,0
1329,6,1,0
1598,21,1,0
1642,35,1,0
1692,27,1,0
1729,32,1,0
1739,0,1,0
1739,2,1,0
1739,4,1,0
1739,6,1,0
1739,8,1,0
1739,10,1,0
1739,12,1,0
1739,14,1,0
1739,16,1,0
1739,18,1,0
1739,20,1,0
1739,22,1,0
1739,24,1,0
1739,26,1,0
1739,28,1,0
1739,30,1,0
1739,32,1,0
1739,34,1,0
1739,36,1,0
1739,40,1,0
1739,42,1,0
1739,46,1,0
1928,1,1,0
1928,3,1,0
1928,5,1,0
1928,7,1,0
1928,9,1,0
1928,11,1,0
1928,13,1,0
1928,15,1,0
1928,17,1,0
1928,21,1,0
1928,23,1,0
1928,25,1,0
1928,27,1,0
1928,31,1,0
1928,33,1,0
1928,35,1,0
1928,37,1,0
1928,39,1,0
1928,41,1,0
1928,45,1,0
2022,10,0,1
2042,35,1,0
2045,0,1,0
2229,42,1,0
2246,23,1,0
2625,21,0,1
2633,0,1,0
2657,2,1,0
2669,40,1,0
2703,20,1,0
2846,24,0,1
2861,22,1,0
3042,35,1,0
3110,11,1,0
3129,47,0,1
3145,18,1,0
3147,44,1,0
3296,41,1,0
3329,44,1,0
3402,1,1,0
3430,47,1,0
3457,23,0,1
3474,30,0,1
3601,18,1,0
3631,12,1,0
3662,45,1,0
3751,0,1,0
4084,8,0,1
4091,21,0,1
4093,26,1,0
4135,10,1,0
4140,36,0,1
4144,11,1,0
4144,21,1,0
4201,22,1,0
4280,39,1,0
4427,41,0,1
4497,0,1,0
4497,2,1,0
4497,4,1,0
4497,6,1,0
4497,8,1,0
4497,10,1,0
4497,12,1,0
4497,14,1,0
4497,16,1,0
4497,18,1,0
4497,20,1,0
4497,22,1,0
4497,24,1,0
4497,28,1,0
4497,30,1,0
4497,32,1,0
4497,34,1,0
4497,36,1,0
4497,40,1,0
4497,42,1,0
4497,44,1,0
4497,46,1,0
4513,27,0,1
4692,15,1,0
4725,11,0,1
4744,1,1,0
4744,3,1,0
4744,5,1,0
4744,7,1,0
4744,11,1,0
4744,13,1,0
4744,15,1,0
4744,17,1,0
4744,21,1,0
4744,23,1,0
4744,25,1,0
4744,27,1,0
4744,31,1,0
4744,33,1,0
4744,35,1,0
4744,37,1,0
4744,39,1,0
4744,41,1,0
4744,45,1,0
4744,47,1,0
4769,10,1,0
4806,21,1,0
4899,18,1,0
4991,42,1,0
5017,47,0,1
5062,30,0,1
5284,13,1,0
5361,2,1,0
5422,31,1,0
5465,40,1,0
5468,7,1,0
5606,41,1,0
5735,45,0,1
5826,1,1,0
5826,17,1,0
5828,20,0,1
5839,12,1,0
5841,40,1,0
5937,9,0,1
6020,36,0,1
6065,6,1,0
6171,0,1,0
6171,2,1,0
6171,4,1,0
6171,6,1,0
6171,8,1,0
6171,10,1,0
6171,12,1,0
6171,14,1,0
6171,16,1,0
6171,18,1,0
6171,20,1,0
6171,22,1,0
6171,24,1,0
6171,26,1,0
6171,30,1,0
6171,32,1,0
6171,34,1,0
6171,36,1,0
6171,40,1,0
6171,42,1,0
6171,44,1,0
6171,46,1,0
6251,32,1,0
6329,32,1,0
6350,46,0,1
6393,33,0,1
6605,34,1,0
6607,12,1,0
6697,42,1,0
6748,36,0,1
6842,33,1,0
6914,9,1,0
7028,7,1,0
7197,15,0,1
7213,34,1,0
7218,36,0,1
7281,47,0,1
7282,26,0,1
7323,24,1,0
7328,45,1,0
7498,42,0,1
7518,15,1,0
7609,34,1,0
7651,0,1,0
7651,2,1,0
7651,4,1,0
7651,6,1,0
7651,8,1,0
7651,10,1,0
7651,12,1,0
7651,14,1,0
7651,16,1,0
7651,18,1,0
7651,20,1,0
7651,22,1,0
7651,24,1,0
7651,26,1,0
7651,28,1,0
7651,30,1,0
7651,32,1,0
7651,36,1,0
7651,40,1,0
7651,42,1,0
7651,44,1,0
7651,46,1,0
7892,7,1,0
7910,35,1,0
7923,24,1,0
7932,3,1,0
7938,23,1,0
7949,44,1,0
8052,17,1,0
8229,0,1,0
8229,2,1,0
8229,4,1,0
8229,6,1,0
8229,8,1,0
8229,10,1,0
8229,12,1,0
8229,14,1,0
8229,16,1,0
8229,18,1,0
8229,20,1,0
8229,22,1,0
8229,24,1,0
8229,26,1,0
8229,28,1,0
8229,30,1,0
8229,34,1,0
8229,36,1,0
8229,40,1,0
8229,42,1,0
8229,44,1,0
8229,46,1,0
8273,22,1,0
8274,23,1,0
8421,8,1,0
8516,8,0,1
8547,41,0,1
8581,5,0,1
8619,36,1,0
8729,34,1,0
8786,22,0,1
8869,14,1,0
8901,22,1,0
9021,36,1,0
9047,27,0,1
9051,10,1,0
9163,46,1,0
9171,42,1,0
9175,42,1,0
9216,22,0,1
9300,8,0,1
9331,28,1,0
9342,1,1,0
9342,3,1,0
9342,5,1,0
9342,7,1,0
9342,9,1,0
9342,11,1,0
9342,13,1,0
9342,15,1,0
9342,17,1,0
9342,21,1,0
9342,23,1,0
9342,27,1,0
9342,31,1,0
9342,33,1,0
9342,35,1,0
9342,37,1,0
9342,39,1,0
9342,41,1,0
9342,45,1,0
9342,47,1,0
9346,28,0,1
9356,42,0,1
9390,34,0,1
9622,4,0,1
9626,11,1,0
9638,1,1,0
9638,3,1,0
9638,5,1,0
9638,7,1,0
9638,9,1,0
9638,11,1,0
9638,13,1,0
9638,15,1,0
9638,17,1,0
9638,21,1,0
9638,23,1,0
9638,25,1,0
9638,27,1,0
9638,31,1,0
9638,33,1,0
9638,35,1,0
9638,37,1,0
9638,39,1,0
9638,41,1,0
9638,45,1,0
9680,5,1,0
9680,31,1,0
9730,1,1,0
9730,3,1,0
9730,5,1,0
9730,7,1,0
9730,9,1,0
9730,11,1,0
9730,13,1,0
9730,15,1,0
9730,17,1,0
9730,21,1,0
9730,23,1,0
9730,25,1,0
9730,27,1,0
9730,31,1,0
9730,33,1,0
9730,35,1,0
9730,37,1,0
9730,39,1,0
9730,41,1,0
9730,45,1,0
9754,24,0,1
9831,4,1,0
9921,22,1,0
10020,39,1,0
10138,1,1,0
10138,3,1,0
10138,5,1,0
10138,7,1,0
10138,9,1,0
10138,11,1,0
10138,13,1,0
10138,15,1,0
10138,17,1,0
10138,21,1,0
10138,25,1,0
10138,27,1,0
10138,31,1,0
10138,33,1,0
10138,35,1,0
10138,37,1,0
10138,39,1,0
10138,41,1,0
10138,45,1,0
10138,47,1,0
10215,42,1,0
10282,2,0,1
10706,31,1,0
10826,13,1,0
10861,0,1,0
10861,2,1,0
10861,4,1,0
10861,6,1,0
10861,8,1,0
10861,10,1,0
10861,12,1,0
10861,14,1,0
10861,16,1,0
10861,18,1,0
10861,20,1,0
10861,22,1,0
10861,24,1,0
10861,26,1,0
10861,28,1,0
10861,30,1,0
10861,32,1,0
10861,34,1,0
10861,36,1,0
10861,40,1,0
10861,42,1,0
10861,44,1,0
10888,35,1,0
10894,1,1,0
10894,3,1,0
10894,5,1,0
10894,7,1,0
10894,11,1,0
10894,13,1,0
10894,15,1,0
10894,17,1,0
10894,21,1,0
10894,23,1,0
10894,25,1,0
10894,27,1,0
10894,31,1,0
10894,33,1,0
10894,35,1,0
10894,37,1,0
10894,39,1,0
10894,41,1,0
10894,45,1,0
10894,47,1,0
11017,42,1,0
11021,21,0,1
11065,28,1,0
11066,26,0,1
11110,21,1,0
11149,15,0,1
11171,10,1,0
11182,13,1,0
11429,39,0,1
11540,39,1,0
11579,8,1,0
11632,47,1,0
11746,9,1,0
11752,23,1,0
11833,20,1,0
11833,22,1,0
11833,32,1,0
11833,40,1,0
11842,41,1,0
11848,28,0,1
11875,23,0,1
11927,30,1,0
12010,5,1,0
12167,1,0,1
12331,17,0,1
12338,1,1,0
12338,3,1,0
12338,5,1,0
12338,7,1,0
12338,9,1,0
12338,11,1,0
12338,13,1,0
12338,15,1,0
12338,17,1,0
12338,21,1,0
12338,23,1,0
12338,25,1,0
12338,27,1,0
12338,31,1,0
12338,33,1,0
12338,37,1,0
12338,39,1,0
12338,41,1,0
12338,45,1,0
12338,47,1,0
12368,45,1,0
12473,32,1,0
12593,44,1,0
12769,21,0,1
12812,42,0,1
12860,9,1,0
12860,27,1,0
12860,31,1,0
12860,41,1,0
12860,47,1,0
12865,25,0,1
12870,18,0,1
12890,35,1,0
12900,39,1,0
13039,6,1,0
13061,22,1,0
13096,37,1,0
13109,26,1,0
13230,3,1,0
13247,15,0,1
13268,13,1,0
13279,0,1,0
13279,2,1,0
13279,4,1,0
13279,6,1,0
13279,8,1,0
13279,10,1,0
13279,12,1,0
13279,14,1,0
13279,16,1,0
13279,18,1,0
13279,20,1,0
13279,24,1,0
13279,26,1,0
13279,28,1,0
13279,30,1,0
13279,32,1,0
13279,34,1,0
13279,36,1,0
13279,40,1,0
13279,42,1,0
13279,44,1,0
13279,46,1,0
13372,33,1,0
13410,7,1,0
13561,6,1,0
13589,47,0,1
13618,31,1,0
13675,36,1,0
13779,44,1,0
13781,26,1,0
13854,1,1,0
13854,3,1,0
13854,5,1,0
13854,7,1,0
13854,9,1,0
13854,11,1,0
13854,13,1,0
13854,15,1,0
13854,17,1,0
13854,21,1,0
13854,23,1,0
13854,25,1,0
13854,27,1,0
13854,31,1,0
13854,33,1,0
13854,35,1,0
13854,37,1,0
13854,39,1,0
13854,41,1,0
13854,45,1,0
13885,0,1,0
13885,2,1,0
13885,4,1,0
13885,6,1,0
13885,8,1,0
13885,10,1,0
13885,12,1,0
13885,14,1,0
13885,16,1,0
13885,18,1,0
13885,20,1,0
13885,22,1,0
13885,24,1,0
13885,26,1,0
13885,28,1,0
13885,30,1,0
13885,32,1,0
13885,34,1,0
13885,36,1,0
13885,40,1,0
13885,42,1,0
13885,44,1,0
13887,45,0,1
13946,23,1,0
13949,37,0,1
13957,12,1,0
13985,16,1,0
14006,11,1,0
14006,35,1,0
14081,27,0,1
14123,44,1,0
14174,1,1,0
14174,3,1,0
14174,5,1,0
14174,7,1,0
14174,9,1,0
14174,11,1,0
14174,13,1,0
14174,15,1,0
14174,17,1,0
14174,21,1,0
14174,23,1,0
14174,25,1,0
14174,27,1,0
14174,31,1,0
14174,33,1,0
14174,35,1,0
14174,37,1,0
14174,39,1,0
14174,41,1,0
14174,47,1,0
14187,12,1,0
14215,44,1,0
14245,9,0,1
14268,39,1,0
14380,7,1,0
14538,4,0,1
14723,32,1,0
14749,36,1,0
14775,12,1,0
14902,1,1,0
14902,3,1,0
14902,5,1,0
14902,7,1,0
14902,9,1,0
14902,11,1,0
14902,13,1,0
14902,15,1,0
14902,17,1,0
14902,23,1,0
14902,25,1,0
14902,27,1,0
14902,31,1,0
14902,33,1,0
14902,35,1,0
14902,37,1,0
14902,39,1,0
14902,41,1,0
14902,45,1,0
14902,47,1,0
14910,33,1,0
14940,17,1,0
14976,37,1,0
15042,23,1,0
15128,5,1,0
15228,7,1,0
15248,39,1,0
15353,0,1,0
15353,2,1,0
15353,4,1,0
15353,6,1,0
15353,8,1,0
15353,10,1,0
15353,12,1,0
15353,14,1,0
15353,18,1,0
15353,20,1,0
15353,22,1,0
15353,24,1,0
15353,26,1,0
15353,28,1,0
15353,30,1,0
15353,32,1,0
15353,34,1,0
15353,36,1,0
15353,40,1,0
15353,42,1,0
15353,44,1,0
15353,46,1,0
15379,44,1,0
15406,30,0,1
15418,28,0,1
15440,39,1,0
15447,0,1,0
15447,2,1,0
15447,4,1,0
15447,6,1,0
15447,8,1,0
15447,10,1,0
15447,12,1,0
15447,14,1,0
15447,16,1,0
15447,18,1,0
15447,20,1,0
15447,22,1,0
15447,24,1,0
15447,26,1,0
15447,28,1,0
15447,30,1,0
15447,32,1,0
15447,34,1,0
15447,36,1,0
15447,40,1,0
15447,42,1,0
15447,44,1,0
15463,44,1,0
15480,9,1,0
15527,12,1,0
15582,1,1,0
15591,14,1,0
15727,36,1,0
15761,44,1,0
15938,21,1,0
15939,0,1,0
15939,2,1,0
15939,4,1,0
15939,6,1,0
15939,8,1,0
15939,10,1,0
15939,12,1,0
15939,14,1,0
15939,16,1,0
15939,18,1,0
15939,20,1,0
15939,24,1,0
15939,26,1,0
15939,28,1,0
15939,30,1,0
15939,32,1,0
15939,34,1,0
15939,36,1,0
15939,40,1,0
15939,42,1,0
15939,44,1,0
15939,46,1,0
15946,25,1,0
15974,41,1,0
16253,10,1,0
16371,40,1,0
16571,10,1,0
16598,35,1,0
16682,25,1,0
16684,15,1,0
16691,24,1,0
16709,40,1,0
16729,44,1,0
16877,47,0,1
16909,14,1,0
16934,1,1,0
16934,3,1,0
16934,5,1,0
16934,7,1,0
16934,9,1,0
16934,11,1,0
16934,15,1,0
16934,17,1,0
16934,21,1,0
16934,23,1,0
16934,25,1,0
16934,27,1,0
16934,31,1,0
16934,33,1,0
16934,35,1,0
16934,37,1,0
16934,39,1,0
16934,41,1,0
16934,45,1,0
16934,47,1,0
16960,1,1,0
16960,3,1,0
16960,5,1,0
16960,7,1,0
16960,9,1,0
16960,11,1,0
16960,13,1,0
16960,15,1,0
16960,17,1,0
16960,21,1,0
16960,25,1,0
16960,27,1,0
16960,31,1,0
16960,33,1,0
16960,35,1,0
16960,37,1,0
16960,39,1,0
16960,41,1,0
16960,45,1,0
16960,47,1,0
16970,1,1,0
16970,3,1,0
16970,5,1,0
16970,7,1,0
16970,9,1,0
16970,11,1,0
16970,13,1,0
16970,15,1,0
16970,17,1,0
16970,21,1,0
16970,23,1,0
16970,25,1,0
16970,27,1,0
16970,31,1,0
16970,33,1,0
16970,35,1,0
16970,37,1,0
16970,39,1,0
16970,45,1,0
16970,47,1,0
16981,32,1,0
17004,7,1,0
17035,27,0,1
17051,5,0,1
17101,22,1,0
17189,20,1,0
17193,36,1,0
17251,40,1,0
17385,45,0,1
17401,36,1,0
17428,0,0,1
17462,1,1,0
17462,3,1,0
17462,5,1,0
17462,7,1,0
17462,9,1,0
17462,11,1,0
17462,13,1,0
17462,15,1,0
17462,17,1,0
17462,21,1,0
17462,25,1,0
17462,27,1,0
17462,31,1,0
17462,33,1,0
17462,35,1,0
17462,37,1,0
17462,39,1,0
17462,41,1,0
17462,45,1,0
17462,47,1,0
17467,20,1,0
17484,6,0,1
17494,20,0,1
17585,4,1,0
17628,27,1,0
17694,1,1,0
17694,11,1,0
17694,15,1,0
17694,21,1,0
17733,21,0,1
17746,3,1,0
17892,30,0,1
17916,3,1,0
17946,47,1,0
17956,26,0,1
17971,13,0,1
17987,22,1,0
18008,27,1,0
18037,40,1,0
18059,23,0,1
18075,18,1,0
18086,33,1,0
18148,25,1,0
18148,47,1,0
18151,24,1,0
18330,47,1,0
18332,40,0,1
18361,0,1,0
18361,2,1,0
18361,4,1,0
18361,6,1,0
18361,8,1,0
18361,10,1,0
18361,12,1,0
18361,14,1,0
18361,16,1,0
18361,18,1,0
18361,22,1,0
18361,24,1,0
18361,26,1,0
18361,28,1,0
18361,30,1,0
18361,32,1,0
18361,34,1,0
18361,36,1,0
18361,40,1,0
18361,42,1,0
18361,44,1,0
18361,46,1,0
18437,22,1,0
18451,23,0,1
18492,6,0,1
18538,9,1,0
18592,27,1,0
18668,11,1,0
18790,17,1,0
18803,8,1,0
18907,47,0,1
18950,11,1,0
18971,37,0,1
19017,10,1,0
19023,41,0,1
19107,6,1,0
19116,17,1,0
19221,14,1,0
19307,22,1,0
19398,37,1,0
19498,1,1,0
19498,3,1,0
19498,5,1,0
19498,7,1,0
19498,9,1,0
19498,11,1,0
19498,13,1,0
19498,15,1,0
19498,17,1,0
19498,21,1,0
19498,23,1,0
19498,25,1,0
19498,27,1,0
19498,31,1,0
19498,35,1,0
19498,37,1,0
19498,39,1,0
19498,41,1,0
19498,45,1,0
19498,47,1,0
19561,42,1,0
19636,37,1,0
19696,47,1,0
19755,18,1,0
19882,42,0,1
19896,41,1,0
