1,42,3,2
9,28,1,2
12,37,1,2
15,45,0,1
18,14,0,3
20,27,3,2
22,10,0,1
23,37,0,3
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
27,2,1,0
27,6,1,0
27,10,1,0
27,14,1,3
27,22,1,0
27,26,1,0
27,30,1,0
27,34,1,0
27,42,1,0
27,46,1,0
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,45,1,0
29,0,1,2
29,1,2,1
29,5,2,1
29,13,2,1
29,17,2,1
29,21,2,1
29,25,2,1
29,33,2,1
29,37,2,1
29,41,2,3
29,45,2,1
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
33,12,1,2
33,36,1,2
37,31,0,1
39,25,0,1
41,16,1,2
43,6,1,0
44,5,1,3
44,45,1,0
45,24,1,2
46,47,1,2
51,34,1,2
52,33,1,2
54,31,1,2
55,22,1,2
55,24,3,2
57,0,1,0
57,4,1,0
57,8,1,0
57,12,1,0
57,16,1,0
57,20,1,0
57,24,1,0
57,28,1,0
57,32,1,0
57,36,1,3
57,44,1,0
61,44,1,2
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,3
62,35,1,0
62,39,1,0
62,47,1,0
78,2,0,1
83,1,0,1
86,7,1,2
86,33,3,2
104,31,3,2
107,42,1,2
113,20,1,2
118,34,0,3
120,41,1,2
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
130,33,3,2
134,47,1,2
135,34,1,2
136,24,0,1
136,27,3,2
138,10,0,1
143,26,1,2
146,3,1,0
146,7,1,0
146,15,1,0
146,23,1,0
146,27,1,3
146,31,1,0
146,35,1,0
146,39,1,0
146,47,1,0
147,26,1,2
158,31,1,2
160,6,2,3
167,42,1,2
171,2,1,3
171,6,1,0
171,10,1,0
171,14,1,0
171,22,1,0
171,26,1,0
171,30,1,0
171,34,1,0
171,42,1,0
171,46,1,0
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
174,27,1,2
177,14,3,2
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
179,21,0,1
180,28,0,1
185,4,1,2
185,34,3,2
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
190,27,1,2
191,35,2,3
192,1,1,0
192,5,1,0
192,9,1,0
192,13,1,0
192,17,1,0
192,21,1,0
192,25,1,0
192,33,1,0
192,37,1,0
192,41,1,3
192,45,1,0
193,0,1,0
193,4,1,0
193,8,1,0
193,12,1,0
193,16,1,0
193,20,1,0
193,24,1,0
193,28,1,0
193,32,1,0
193,36,1,3
193,44,1,0
195,26,1,2
203,34,1,2
204,31,3,2
207,20,3,2
207,26,1,2
211,2,1,2
212,1,1,0
212,5,1,3
212,9,1,0
212,13,1,0
212,17,1,0
212,21,1,0
212,25,1,0
212,33,1,0
212,37,1,0
212,41,1,0
212,45,1,0
214,37,3,2
216,6,2,1
221,46,3,2
223,34,1,2
224,1,1,0
224,5,1,0
224,9,1,0
224,13,1,0
224,17,1,0
224,21,1,0
224,25,1,0
224,33,1,0
224,37,1,0
224,41,1,0
224,45,1,3
229,36,1,2
231,2,1,2
232,35,3,2
244,1,1,0
244,5,1,0
244,9,1,0
244,13,1,0
244,17,1,0
244,21,1,0
244,25,1,0
244,33,1,3
244,37,1,0
244,41,1,0
244,45,1,0
248,25,1,2
250,3,1,0
250,7,1,3
250,15,1,0
250,23,1,0
250,27,1,0
250,31,1,0
250,35,1,0
250,39,1,0
250,47,1,0
252,1,1,0
252,5,1,0
252,9,1,0
252,13,1,0
252,17,1,0
252,21,1,0
252,25,1,3
252,33,1,0
252,37,1,0
252,41,1,0
252,45,1,0
253,12,1,2
255,41,0,3
256,1,1,0
256,5,1,3
256,9,1,0
256,13,1,0
256,17,1,0
256,21,1,0
256,25,1,0
256,33,1,0
256,37,1,0
256,41,1,0
256,45,1,0
258,3,1,0
258,7,1,0
258,15,1,0
258,23,1,0
258,27,1,0
258,31,1,0
258,35,1,3
258,39,1,0
258,47,1,0
264,33,1,2
264,45,1,2
265,0,1,2
270,31,1,0
270,47,1,2
274,3,1,3
274,7,1,0
274,15,1,0
274,23,1,0
274,27,1,0
274,31,1,0
274,35,1,0
274,39,1,0
274,47,1,0
276,37,1,0
280,37,1,2
285,32,1,2
297,47,0,1
300,33,1,2
303,2,1,0
303,6,1,0
303,10,1,0
303,14,1,0
303,22,1,3
303,26,1,0
303,30,1,0
303,34,1,0
303,42,1,0
303,46,1,0
305,4,1,2
310,3,1,2
311,2,1,0
311,6,1,3
311,10,1,0
311,14,1,0
311,22,1,0
311,26,1,0
311,30,1,0
311,34,1,0
311,42,1,0
311,46,1,0
312,5,1,0
312,33,1,3
313,0,1,0
313,4,1,0
313,8,1,0
313,12,1,0
313,16,1,0
313,20,1,3
313,24,1,0
313,28,1,0
313,32,1,0
313,36,1,0
313,44,1,0
318,3,1,0
318,7,1,0
318,15,1,0
318,23,1,3
318,27,1,0
318,31,1,0
318,35,1,0
318,39,1,0
318,47,1,0
320,1,1,3
320,5,1,0
320,9,1,0
320,13,1,0
320,17,1,0
320,21,1,0
320,25,1,0
320,33,1,0
320,37,1,0
320,41,1,0
320,45,1,0
326,3,1,0
326,7,1,0
326,15,1,0
326,23,1,0
326,27,1,0
326,31,1,0
326,35,1,0
326,39,1,0
326,47,1,3
333,0,1,0
333,4,1,0
333,8,1,0
333,12,1,0
333,16,1,0
333,20,1,3
333,24,1,0
333,28,1,0
333,32,1,0
333,36,1,0
333,44,1,0
337,0,1,2
338,15,1,2
341,24,1,2
349,32,1,2
352,34,2,1
353,46,3,2
354,45,3,2
355,20,3,2
360,1,1,0
360,5,1,0
360,9,1,0
360,13,1,0
360,17,1,0
360,21,1,0
360,25,1,0
360,33,1,0
360,37,1,0
360,41,1,3
360,45,1,0
367,46,1,2
369,28,1,2
376,13,1,2
392,10,2,1
396,1,1,0
