3,2,1,2
5,31,0,1
6,42,0,1
8,4,0,1
10,10,0,1
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
17,12,1,2
18,2,0,1
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
25,35,0,1
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,45,1,0
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
32,24,0,1
32,36,0,1
36,9,1,2
37,12,1,2
38,30,0,1
40,21,1,2
44,1,1,0
44,5,1,3
44,9,1,0
44,13,1,0
44,16,0,1
44,17,1,0
44,21,1,0
44,25,1,0
44,33,1,0
44,37,1,0
44,41,1,0
44,45,1,0
48,0,0,1
50,14,0,1
52,44,0,1
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
58,3,1,0
58,7,1,0
58,12,2,3
58,15,1,0
58,23,1,0
58,27,1,3
58,31,1,0
58,35,1,0
58,39,1,0
58,47,1,0
59,9,0,1
62,20,2,3
62,23,1,0
62,31,1,3
63,41,0,1
64,25,1,2
68,36,0,1
73,14,3,2
77,41,2,1
78,10,0,1
79,5,0,1
79,21,0,1
81,15,0,1
84,8,0,1
84,31,3,2
86,14,0,1
90,22,0,1
98,23,1,2
99,9,0,1
99,27,2,3
108,4,0,1
110,46,0,3
112,1,1,0
112,5,1,0
112,9,1,0
112,13,1,0
112,17,1,0
112,21,1,0
112,25,1,0
112,33,1,0
112,37,1,0
112,41,1,3
112,45,1,0
117,3,0,1
118,34,0,3
119,9,0,1
120,8,0,1
123,2,1,0
123,6,1,0
123,10,1,0
123,14,1,0
123,22,1,0
123,26,1,0
123,30,1,0
123,34,1,0
123,42,1,0
123,46,1,3
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
128,13,1,0
128,17,1,0
128,21,1,0
128,33,1,3
128,37,1,0
128,41,1,0
129,5,2,1
130,10,0,1
131,37,0,1
135,30,1,2
136,0,0,1
140,1,1,2
141,4,1,2
142,3,1,0
142,7,1,0
142,15,1,0
142,23,1,0
142,27,1,3
142,31,1,0
142,35,1,0
142,39,1,0
142,47,1,0
143,31,2,3
145,20,1,2
151,17,0,3
154,3,1,0
154,7,1,0
154,10,0,1
154,15,1,0
154,23,1,0
154,27,1,0
154,31,1,0
154,35,1,3
154,39,1,0
154,47,1,0
156,1,1,0
156,5,1,0
156,9,1,0
156,13,1,0
156,17,1,0
156,21,1,0
156,25,1,0
156,32,0,1
156,33,1,0
156,37,1,0
156,41,1,3
156,45,1,0
162,32,2,3
164,4,0,1
164,16,0,1
166,8,2,3
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
175,9,0,1
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
179,13,0,1
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
187,21,0,1
189,28,1,0
190,3,1,0
190,7,1,0
190,15,1,0
190,23,1,0
190,27,1,0
190,31,1,0
190,35,1,3
190,39,1,0
190,47,1,0
192,41,1,2
193,0,1,0
193,4,1,0
193,8,1,0
193,12,1,0
193,15,0,1
193,16,1,0
193,20,1,0
193,24,1,0
193,28,1,0
193,32,1,0
193,36,1,3
193,44,1,0
202,7,1,2
208,1,1,0
208,5,1,3
208,9,1,0
208,13,1,0
208,17,1,0
208,21,1,0
208,25,1,0
208,33,1,0
208,37,1,0
208,41,1,0
208,45,1,0
212,1,1,0
212,5,1,3
212,9,1,0
212,13,1,0
212,17,1,0
212,21,1,0
212,25,1,0
212,28,0,1
212,33,1,0
212,37,1,0
212,41,1,0
212,45,1,0
218,3,1,2
218,30,0,1
222,3,1,0
222,7,1,0
222,15,1,0
222,22,0,1
222,23,1,0
222,27,1,0
222,31,1,0
