4,2,2,3
4,6,2,3
4,21,1,2
4,28,0,1
5,7,0,1
5,32,1,2
12,41,1,2
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
15,23,2,3
17,0,1,0
17,4,1,0
17,8,1,0
17,12,1,3
17,16,1,0
17,20,1,0
17,24,1,0
17,28,1,0
17,32,1,0
17,36,1,0
17,44,1,0
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,45,1,0
29,1,2,1
29,5,2,1
29,9,2,1
29,13,2,1
29,17,2,1
29,21,2,0
29,25,2,1
29,33,2,1
29,37,2,1
29,41,2,3
29,45,2,1
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
32,9,1,2
33,7,0,1
35,17,0,1
40,9,1,2
41,37,2,3
43,35,2,3
44,1,1,0
44,5,1,3
44,9,1,0
44,13,1,0
44,17,1,0
44,21,1,0
44,25,1,0
44,33,1,0
44,37,1,0
44,41,1,0
44,45,1,0
49,37,2,3
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
54,20,2,1
54,42,0,1
58,41,3,2
60,1,1,0
60,5,1,0
60,9,1,0
60,13,1,0
60,17,1,3
60,21,1,0
60,25,1,0
60,33,1,0
60,37,1,0
60,41,1,0
60,45,1,0
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,3
62,35,1,0
62,39,1,0
62,47,1,0
63,27,2,3
65,24,1,2
67,6,1,2
82,31,1,2
90,3,1,0
90,7,1,3
90,47,1,2
93,28,1,2
100,7,3,2
114,32,2,3
114,44,2,3
115,47,2,3
118,5,3,2
118,34,0,3
119,46,1,2
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
129,0,1,2
129,36,1,2
132,44,0,1
146,3,1,0
146,7,1,0
146,15,1,0
146,23,1,0
146,27,1,3
146,31,1,0
146,35,1,0
146,39,1,0
146,47,1,0
149,20,1,2
151,17,0,3
153,37,2,3
154,3,1,0
154,7,1,0
154,15,1,0
154,23,1,0
154,27,1,0
154,31,1,0
154,35,1,3
154,39,1,0
154,47,1,0
156,1,1,0
156,5,1,0
156,9,1,0
156,13,1,0
156,17,1,0
156,21,1,0
156,25,1,0
156,33,1,0
156,37,1,0
156,41,1,3
156,45,1,0
160,21,1,2
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
175,34,1,2
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
187,33,0,1
191,35,2,3
192,41,1,3
193,0,1,0
193,4,1,0
193,8,1,0
193,12,1,0
193,16,1,0
193,20,1,0
193,24,1,0
193,28,1,0
193,32,1,0
193,36,1,3
193,44,1,0
195,7,2,3
198,47,1,2
208,1,1,0
208,5,1,3
208,9,1,0
208,13,1,0
208,17,1,0
208,21,1,0
208,25,1,0
208,33,1,0
208,37,1,0
208,41,1,0
208,45,1,0
210,5,3,2
212,1,1,0
212,5,1,3
212,9,1,0
212,13,1,0
212,17,1,0
212,21,1,0
212,25,1,0
212,33,1,0
212,37,1,0
212,41,1,0
212,45,1,0
218,10,0,1
222,3,1,2
222,21,3,2
229,20,1,2
231,6,1,2
233,28,1,2
235,22,1,2
237,0,1,2
239,14,1,2
246,16,2,3
247,3,2,3
248,37,1,2
250,2,0,1
250,7,1,3
250,10,0,1
250,23,1,0
250,31,1,0
250,39,1,0
252,1,1,0
252,5,1,0
252,9,1,0
252,13,1,0
252,17,1,0
252,21,1,0
252,25,1,3
252,33,1,0
252,37,1,0
252,41,1,0
252,45,1,0
255,41,0,3
256,1,1,0
256,5,1,3
256,9,1,0
256,25,1,0
256,33,1,0
256,37,1,0
256,45,1,0
258,3,1,0
258,7,1,0
258,15,1,0
258,23,1,0
258,27,1,0
258,31,1,0
258,35,1,3
258,39,1,0
258,47,1,0
267,21,0,1
268,6,2,3
274,3,1,0
274,7,1,3
274,27,1,0
274,35,1,0
281,13,2,3
282,8,2,3
283,1,0,1
290,15,1,2
290,27,1,2
293,25,2,3
295,46,1,2
296,42,2,3
301,37,2,3
303,2,1,0
303,6,1,0
303,10,1,0
303,14,1,0
303,22,1,3
303,26,1,0
303,30,1,0
303,34,1,0
303,42,1,0
303,46,1,0
306,39,1,2
312,13,1,0
312,33,1,3
312,37,1,0
313,0,1,0
313,4,1,0
313,8,1,0
313,12,1,0
313,16,1,0
313,20,1,3
313,24,1,0
313,28,1,0
313,32,1,0
313,36,1,0
313,44,1,0
318,7,1,0
318,23,1,3
318,27,1,0
318,31,1,0
320,1,1,3
320,5,1,0
320,9,1,0
320,13,1,0
320,17,1,0
320,21,1,0
320,25,1,0
320,33,1,0
320,37,1,0
320,41,1,0
320,45,1,0
321,17,2,3
326,3,1,0
326,7,1,0
326,15,1,0
326,23,1,0
326,27,1,0
326,31,1,0
326,35,1,0
326,39,1,0
326,47,1,3
329,16,1,2
336,34,2,3
337,20,1,2
340,6,2,3
340,22,2,3
344,45,1,2
345,25,2,3
356,5,1,2
357,13,2,3
360,41,1,3
365,16,1,2
365,25,2,1
371,35,2,3
374,24,2,1
374,27,1,2
376,25,1,2
377,0,1,0
377,4,1,0
377,8,1,0
377,12,1,0
377,16,1,0
377,20,1,3
377,24,1,0
377,28,1,0
377,32,1,0
377,36,1,0
377,44,1,0
388,2,2,3
395,1,0,1
397,36,1,2
407,34,1,2
409,1,2,1
409,5,2,1
409,9,2,1
409,13,2,1
409,17,2,1
409,21,2,0
409,25,2,3
409,33,2,1
409,37,2,1
409,41,2,1
409,45,2,1
411,31,2,3
420,21,1,2
424,1,1,0
424,5,1,0
424,9,1,0
424,13,1,0
424,17,1,0
424,21,1,0
424,25,1,0
424,33,1,3
424,37,1,0
424,41,1,0
424,45,1,0
426,3,1,0
426,7,1,0
426,15,1,0
426,23,1,0
426,27,1,0
426,31,1,0
426,35,1,0
426,39,1,0
426,47,1,3
428,1,1,0
428,5,1,0
428,9,1,0
428,13,1,0
428,17,1,0
428,21,1,0
428,25,1,0
428,33,1,0
428,37,1,0
428,41,1,3
428,45,1,0
431,2,1,3
431,6,1,0
431,10,1,0
431,14,1,0
431,22,1,0
431,26,1,0
431,30,1,0
431,34,1,0
431,42,1,0
431,46,1,0
432,17,1,2
435,2,1,0
435,6,1,0
435,10,1,0
435,14,1,0
435,22,1,3
435,26,1,0
435,30,1,0
435,34,1,0
435,42,1,0
435,46,1,0
439,2,1,0
439,6,1,0
439,10,1,0
439,14,1,0
439,22,1,0
439,26,1,0
439,30,1,0
439,34,1,3
439,42,1,0
439,46,1,0
446,23,1,2
451,6,1,2
458,41,3,2
460,12,0,1
462,15,1,2
489,31,0,1
490,7,1,0
490,31,1,0
490,39,1,0
490,47,1,3
492,1,1,0
492,5,1,0
492,9,1,0
492,13,1,0
492,17,1,0
492,21,1,0
492,25,1,3
492,33,1,0
492,37,1,0
492,41,1,0
492,45,1,0
493,0,1,0
493,4,1,0
493,8,1,3
493,12,1,0
493,16,1,0
493,20,1,0
493,24,1,0
493,28,1,0
493,32,1,0
493,36,1,0
493,44,1,0
498,20,2,3
500,1,1,2
500,41,1,2
516,20,0,1
521,44,1,2
525,0,1,2
525,12,1,2
525,27,0,1
526,3,1,0
526,7,1,0
526,15,1,0
526,23,1,0
526,27,1,3
526,31,1,0
526,35,1,0
526,39,1,0
526,47,1,0
527,12,3,2
528,2,2,1
528,6,2,1
528,10,2,3
528,14,2,1
528,22,2,1
528,26,2,1
528,30,2,1
528,34,2,1
528,42,2,1
528,46,2,1
530,27,1,2
530,31,1,2
530,44,2,3
533,0,1,0
533,4,1,3
533,8,1,0
533,12,1,0
533,16,1,0
533,20,1,0
533,24,1,0
533,28,1,0
533,32,1,0
533,36,1,0
533,44,1,0
534,17,3,2
534,31,1,2
534,39,1,3
535,46,1,2
541,25,2,3
542,32,2,3
544,33,1,2
545,20,1,2
550,3,1,2
551,15,2,3
554,20,2,3
557,30,3,2
560,1,1,0
560,5,1,0
560,9,1,0
560,13,1,0
560,17,1,0
560,21,1,0
560,25,1,0
560,33,1,0
560,37,1,3
560,41,1,0
560,45,1,0
561,21,2,3
562,28,2,3
563,10,1,2
564,1,1,0
564,5,1,0
564,9,1,0
564,13,1,0
564,17,1,0
564,21,1,0
564,25,1,0
564,33,1,0
564,37,1,3
564,41,1,0
