1,25,0,3
2,2,2,3
3,14,1,3
3,35,1,0
3,40,1,0
4,12,0,3
5,14,0,3
6,34,0,3
7,1,2,3
7,5,2,3
7,37,0,3
9,20,1,0
9,24,1,0
9,27,1,3
9,28,1,0
9,30,0,3
11,5,1,3
11,11,0,3
11,39,1,0
12,15,0,3
12,23,0,3
14,1,1,0
14,5,1,0
14,12,1,3
14,36,1,0
17,15,0,3
20,7,0,3
22,10,0,3
22,25,1,2
23,6,0,3
23,37,1,3
23,45,1,0
24,8,0,3
24,11,1,3
24,25,1,0
25,5,2,0
25,14,2,0
25,17,2,1
25,28,2,1
25,31,2,3
25,35,2,0
25,36,2,1
25,46,2,0
26,0,2,1
26,13,2,1
26,16,2,1
26,21,2,1
26,23,2,1
26,25,2,1
26,27,2,3
26,45,2,1
26,47,2,1
27,0,0,3
27,7,0,3
27,14,2,3
28,7,0,3
29,8,3,0
32,30,0,3
34,4,1,0
34,15,1,0
34,27,1,0
34,31,1,0
34,37,1,3
36,25,0,3
41,6,2,1
41,8,2,1
41,27,2,3
41,28,2,1
41,45,2,1
42,47,0,3
44,9,2,0
44,13,2,1
44,14,0,3
44,32,2,1
44,36,2,0
44,40,2,1
44,46,2,3
47,41,2,3
50,31,2,3
51,36,0,3
52,1,2,1
52,3,2,0
52,6,2,0
52,20,2,3
52,22,2,0
52,24,2,0
52,28,2,0
52,32,2,1
52,35,2,0
53,0,0,3
53,13,0,3
54,13,1,3
54,27,1,0
55,14,2,1
55,16,2,0
55,21,2,1
55,22,2,3
55,37,2,1
55,42,2,0
55,46,2,0
56,5,1,0
56,9,1,3
56,12,1,0
56,27,1,3
56,40,1,0
57,47,1,2
58,18,1,0
58,26,1,0
58,37,1,3
60,32,0,3
62,9,2,0
62,24,2,0
62,26,2,3
62,31,2,1
62,34,2,1
62,41,2,1
63,1,1,2
64,14,2,1
64,16,2,1
64,23,2,0
64,25,2,1
64,34,2,3
64,40,2,0
64,41,2,0
64,44,2,1
70,14,1,3
70,17,1,0
70,24,1,0
72,2,0,3
76,1,2,3
77,18,1,3
78,15,1,0
78,27,1,2
80,11,1,0
80,13,1,3
80,17,1,0
80,37,1,0
80,40,1,0
83,3,1,0
83,16,1,0
83,31,1,3
89,12,0,3
92,0,2,1
92,11,2,3
92,27,2,1
92,31,0,3
94,3,2,0
94,8,2,0
94,18,2,0
94,26,2,0
94,27,2,0
94,28,0,3
94,42,2,0
94,45,2,1
94,46,2,3
96,27,0,3
96,34,0,3
98,2,1,0
98,4,1,0
98,5,1,0
98,6,1,3
98,11,1,0
98,14,1,0
98,17,1,0
98,18,1,2
98,23,1,0
98,39,1,0
98,41,1,0
98,45,1,0
98,47,1,0
100,8,1,0
100,23,1,0
100,26,1,3
100,28,1,0
101,10,1,2
102,11,0,1
103,1,2,0
103,5,2,0
103,8,2,0
103,22,2,1
103,31,2,3
103,35,2,1
103,36,2,0
103,37,2,0
103,40,2,0
103,46,2,0
109,21,0,3
110,46,0,3
112,15,1,2
112,37,0,3
113,2,2,0
113,20,2,0
113,21,2,3
113,47,2,0
116,0,1,0
116,5,1,0
116,33,1,3
118,33,0,3
121,0,1,0
121,2,1,0
121,25,1,0
121,28,1,3
121,36,1,0
121,39,1,0
122,9,2,3
122,14,2,0
122,18,2,0
122,20,2,0
122,25,2,1
122,28,2,1
122,36,2,1
122,42,2,0
122,47,2,1
124,15,0,3
125,3,1,0
125,6,1,0
125,13,1,0
125,24,1,3
125,25,1,0
125,33,1,0
125,34,0,3
125,39,1,0
125,44,1,0
126,31,1,2
128,31,0,3
129,1,2,0
129,4,2,0
129,8,2,3
129,12,2,1
129,14,2,0
129,22,2,0
129,30,2,1
129,34,2,1
130,11,1,0
130,26,1,3
130,27,1,0
132,1,2,0
132,2,2,1
132,3,2,1
132,12,2,0
132,21,2,1
132,25,2,1
132,26,0,3
132,27,2,1
132,31,2,3
132,32,2,0
132,39,2,1
132,40,2,1
132,47,2,1
133,9,0,3
134,14,2,0
134,21,2,0
134,22,2,1
134,23,2,0
134,31,2,3
134,32,2,0
134,33,2,0
134,41,2,0
136,15,0,3
136,16,1,2
137,46,0,3
138,7,0,3
139,7,1,0
139,15,1,0
139,23,1,0
139,33,1,0
139,44,0,3
139,46,1,3
140,14,0,3
142,34,0,3
143,1,0,3
143,34,0,3
144,31,0,3
145,12,0,3
147,4,1,2
149,2,1,3
150,8,1,3
150,17,1,0
150,26,1,0
150,47,0,3
151,6,2,1
151,7,2,1
151,12,2,1
151,13,2,3
151,17,2,1
151,26,2,1
151,27,2,0
151,32,2,1
151,37,2,1
152,11,1,2
154,3,1,0
154,5,1,0
154,6,1,0
154,27,1,3
155,31,1,2
157,26,1,2
157,46,0,3
158,1,1,0
158,3,1,0
158,5,1,0
158,15,1,3
158,17,1,0
158,26,0,3
158,34,1,0
158,35,1,0
160,21,0,3
161,44,0,3
162,35,0,3
165,22,1,3
165,24,1,0
165,27,1,0
165,32,1,0
165,34,0,3
166,0,2,0
166,8,2,0
166,12,2,0
166,15,2,0
166,23,2,0
166,25,2,0
166,26,2,1
166,34,2,3
166,42,2,1
167,2,1,3
167,13,0,3
167,16,1,0
167,27,1,0
167,47,1,0
170,2,2,1
170,8,2,1
170,9,2,1
170,12,2,3
170,13,2,1
170,16,2,1
170,18,2,1
170,27,2,0
170,34,2,0
170,36,2,0
173,2,2,1
173,3,2,1
173,4,2,0
173,5,2,1
173,6,2,0
173,10,2,0
173,13,2,3
173,16,2,1
173,23,2,0
173,26,2,0
173,27,2,1
173,33,2,0
173,34,2,0
174,31,0,3
175,12,1,3
175,18,1,0
175,46,1,0
176,10,1,2
176,34,1,3
176,41,1,0
180,11,0,3
181,31,0,3
186,4,2,0
186,12,2,1
186,32,2,3
186,37,2,1
186,40,2,1
188,2,1,0
188,31,1,0
188,32,1,0
188,42,1,0
188,44,1,0
188,46,1,3
190,15,0,3
191,47,0,3
192,0,1,0
192,18,1,0
192,25,1,0
192,27,1,3
192,47,1,0
195,10,2,0
195,12,2,3
195,32,2,0
195,42,2,0
197,5,1,2
197,31,0,3
199,11,0,3
200,1,1,0
200,2,1,0
200,11,1,0
200,20,1,0
200,28,1,3
201,41,1,3
201,42,1,2
203,0,1,0
203,20,1,0
203,25,1,3
203,42,0,3
205,3,2,0
205,9,2,0
205,13,2,1
205,22,2,0
205,31,2,3
205,39,2,0
206,16,1,0
206,27,1,3
207,34,0,3
211,11,0,3
214,6,1,3
214,14,1,0
214,22,1,0
214,41,1,0
215,45,0,3
216,25,1,0
216,31,1,3
216,45,1,0
217,34,1,2
223,2,2,3
223,33,2,0
223,39,2,1
224,37,0,3
226,34,0,3
230,3,2,0
230,4,2,0
230,5,2,1
230,6,2,3
230,7,2,1
230,15,0,3
230,24,2,0
230,25,2,1
230,34,2,0
230,36,2,0
230,44,2,1
231,15,1,0
231,20,1,3
231,27,1,0
234,37,2,3
237,1,2,1
237,5,2,1
237,9,1,2
237,10,2,1
237,13,2,3
237,14,2,1
237,18,2,1
237,24,2,0
237,30,2,0
237,36,0,3
237,45,2,0
241,31,0,3
242,44,1,3
243,12,2,0
243,16,2,1
243,22,2,1
243,26,2,3
243,37,2,1
243,39,2,0
243,44,2,1
245,7,1,0
245,15,1,3
245,20,1,0
245,24,1,0
245,25,2,3
245,28,1,0
246,0,2,0
246,11,2,3
246,15,2,1
246,18,2,1
246,44,2,0
248,36,0,3
249,11,1,0
249,21,1,0
249,31,1,3
250,12,0,3
253,1,1,2
253,8,0,3
254,7,2,3
254,8,2,0
254,11,0,3
254,14,2,0
254,22,2,1
254,28,2,0
254,30,2,0
254,45,2,1
256,0,2,1
256,2,2,0
256,6,2,0
256,10,2,1
256,12,2,1
256,13,2,3
256,16,2,0
256,21,2,0
256,22,2,0
256,28,2,1
256,34,2,0
256,47,0,3
259,5,1,2
260,4,1,2
261,12,1,0
261,24,1,0
261,31,1,3
262,18,1,0
262,25,1,3
262,28,1,0
262,34,1,0
263,10,0,3
263,33,1,2
265,0,1,0
265,2,0,3
265,15,1,3
265,17,1,0
265,18,1,0
265,24,1,0
265,25,1,0
265,31,1,0
265,41,1,0
269,36,1,2
271,25,1,3
273,9,2,1
273,13,2,3
273,24,2,1
273,25,2,0
273,39,2,0
