2,47,1,0
9,26,1,0
31,30,1,0
31,41,1,0
32,33,1,0
51,26,1,0
52,18,1,0
52,37,1,0
52,44,1,0
57,42,1,0
57,47,1,0
60,11,1,0
66,9,1,0
73,4,1,0
73,14,1,0
75,26,1,0
78,2,1,0
79,35,1,0
85,24,1,0
87,33,1,0
92,5,1,0
92,8,1,0
97,32,0,1
99,15,1,0
99,27,1,0
100,12,0,1
103,44,1,0
106,0,1,0
106,6,1,0
106,9,1,0
106,18,1,0
107,0,0,1
113,14,1,0
122,30,1,0
124,32,1,0
128,28,1,0
133,40,1,0
143,44,1,0
144,1,1,0
144,9,1,0
144,15,1,0
144,22,1,0
144,34,1,0
144,35,1,0
144,39,1,0
144,40,1,0
148,21,1,0
148,31,1,0
165,9,1,0
183,0,1,0
183,22,1,0
183,40,1,0
187,18,1,0
195,16,1,0
199,18,1,0
201,15,1,0
201,16,1,0
217,35,1,0
218,7,1,0
218,32,1,0
219,44,1,0
220,39,1,0
222,30,1,0
223,5,1,0
226,15,1,0
227,18,1,0
235,16,1,0
238,42,1,0
241,18,1,0
242,25,1,0
243,7,1,0
247,27,1,0
251,36,1,0
258,23,0,1
262,28,1,0
275,25,1,0
282,9,1,0
288,31,1,0
295,11,1,0
295,31,1,0
299,47,1,0
301,21,1,0
306,34,1,0
312,42,1,0
319,46,1,0
331,34,1,0
340,47,1,0
341,12,1,0
341,14,1,0
346,39,1,0
350,0,1,0
351,0,1,0
351,1,1,0
351,2,1,0
351,3,1,0
351,5,1,0
351,6,1,0
351,7,1,0
351,9,1,0
351,12,1,0
351,13,1,0
351,16,1,0
351,20,1,0
351,23,1,0
351,25,1,0
351,28,1,0
351,31,1,0
351,33,1,0
351,34,1,0
351,35,1,0
351,36,1,0
351,37,1,0
351,40,1,0
351,42,1,0
353,27,1,0
361,4,1,0
361,16,1,0
364,26,1,0
364,34,1,0
364,41,1,0
368,45,1,0
373,39,1,0
377,21,1,0
379,3,1,0
395,11,1,0
395,46,1,0
410,42,1,0
412,6,1,0
413,10,1,0
413,31,1,0
429,27,1,0
438,5,1,0
438,8,1,0
438,9,1,0
438,10,1,0
438,13,1,0
438,17,1,0
438,18,1,0
438,21,1,0
438,25,1,0
438,26,1,0
438,27,1,0
438,30,1,0
438,31,1,0
438,32,1,0
438,37,1,0
438,40,1,0
438,41,1,0
438,44,1,0
438,46,1,0
448,6,1,0
465,47,1,0
467,3,1,0
467,39,1,0
467,41,1,0
467,46,1,0
475,32,1,0
485,12,1,0
486,32,1,0
489,4,1,0
489,34,1,0
491,11,1,0
491,34,1,0
492,33,1,0
494,23,1,0
496,4,1,0
508,26,1,0
516,11,1,0
516,23,1,0
516,30,1,0
523,13,1,0
530,14,1,0
537,30,1,0
539,34,1,0
545,41,1,0
567,33,1,0
580,22,1,0
582,3,0,1
585,39,1,0
585,41,1,0
592,36,1,0
597,42,1,0
598,45,1,0
600,26,1,0
600,36,1,0
600,42,1,0
604,15,1,0
606,22,1,0
611,20,1,0
615,33,1,0
624,30,1,0
624,45,1,0
625,11,1,0
625,32,1,0
628,42,1,0
630,27,1,0
638,6,1,0
641,4,1,0
641,15,1,0
642,41,1,0
648,35,1,0
650,27,1,0
651,39,1,0
651,42,1,0
652,25,1,0
657,2,1,0
657,3,1,0
657,4,1,0
657,10,1,0
657,12,1,0
657,13,1,0
657,15,1,0
657,17,1,0
657,18,1,0
657,22,1,0
657,23,1,0
657,25,1,0
657,31,1,0
657,34,1,0
657,36,1,0
657,40,1,0
657,41,1,0
657,42,1,0
657,44,1,0
