4,9,1,2
8,6,2,3
11,42,2,3
12,12,1,2
13,0,1,0
13,7,1,0
13,20,1,3
13,21,1,0
13,27,1,0
13,35,2,3
14,27,2,3
15,16,2,3
15,25,2,3
17,2,2,3
17,31,0,3
17,34,2,3
18,0,2,0
18,10,2,1
18,12,2,0
18,14,2,3
18,20,2,1
18,21,2,0
18,23,2,1
18,27,2,0
18,31,2,0
20,21,0,3
21,20,0,3
22,3,0,3
24,33,2,3
25,2,1,0
25,4,1,0
25,12,1,3
25,16,1,0
25,21,1,0
25,23,1,0
25,30,1,0
25,45,1,0
25,47,1,0
26,0,2,0
26,8,2,0
26,13,2,0
26,16,2,1
26,21,2,1
26,23,2,1
26,25,2,0
26,27,2,3
26,37,2,0
26,41,2,0
26,45,2,1
26,47,2,1
27,6,1,0
27,8,1,0
27,17,1,3
27,20,1,0
27,23,1,0
27,24,1,0
27,26,1,0
27,30,1,0
27,32,1,0
27,36,1,0
27,41,1,0
27,42,1,0
27,44,1,0
27,46,0,3
29,2,1,0
29,9,1,0
29,12,1,0
29,33,1,0
29,35,2,3
29,41,1,3
29,46,1,0
30,47,2,3
31,9,0,3
32,16,2,3
33,3,2,3
35,15,1,2
37,36,2,3
43,47,2,3
45,7,2,3
47,32,2,3
48,30,2,1
48,33,2,3
48,37,0,3
51,47,2,3
53,1,1,0
53,20,1,3
53,22,1,0
53,28,1,0
53,35,1,0
54,24,2,3
55,36,2,3
57,10,2,3
57,13,1,0
57,16,1,0
57,28,1,0
57,30,1,0
57,41,1,3
57,42,1,0
57,45,1,0
57,47,1,0
58,42,2,3
60,33,0,3
60,34,2,3
62,0,1,0
62,2,1,0
62,10,1,0
62,25,1,0
62,37,1,0
62,47,1,3
63,31,2,3
65,21,2,3
66,7,2,3
68,3,2,3
70,2,2,3
71,28,2,3
71,39,2,3
75,2,1,0
75,3,2,3
75,13,1,0
75,26,1,0
75,34,1,3
75,37,1,0
75,41,1,0
76,4,1,0
76,6,1,0
76,8,1,0
76,9,1,0
76,44,1,3
76,47,1,0
78,26,2,3
81,44,2,3
82,4,2,3
82,32,2,3
83,16,1,2
86,2,2,3
91,42,2,3
93,5,2,3
93,14,1,0
93,16,1,0
93,20,0,3
93,21,1,0
93,24,1,0
93,25,1,0
93,27,1,3
93,31,1,0
93,32,1,0
93,39,1,0
93,42,1,0
93,46,1,0
93,47,1,0
94,15,1,0
94,20,1,0
94,23,1,3
94,27,2,3
94,31,1,0
94,33,1,0
94,37,1,0
95,5,1,0
95,6,1,0
95,9,1,0
95,10,1,3
95,13,1,0
95,16,1,0
95,22,1,0
95,24,1,0
95,28,1,0
95,42,1,0
95,44,1,0
98,8,2,3
101,12,2,3
101,36,2,3
103,1,2,0
103,5,2,0
103,8,2,0
103,22,2,3
103,31,2,0
103,35,2,0
103,36,2,0
103,37,2,0
103,41,2,0
103,46,2,0
107,2,1,2
108,13,1,0
108,16,1,3
108,27,1,0
108,39,1,0
108,45,1,0
109,1,1,2
110,7,1,0
110,14,1,0
110,22,1,0
110,24,1,0
110,39,1,3
110,41,1,0
110,42,1,0
114,33,2,3
116,37,2,3
116,45,2,3
117,12,0,3
118,14,1,0
118,25,1,0
118,27,1,0
118,28,1,0
118,32,1,0
118,34,1,3
118,41,1,0
118,45,1,0
120,0,2,3
120,3,1,0
120,5,1,0
120,6,1,0
120,12,1,0
120,14,1,0
120,15,1,0
120,16,1,0
120,21,1,0
120,22,1,0
120,23,1,0
120,24,1,0
120,27,1,0
120,32,1,0
120,34,1,0
120,42,2,3
120,44,1,3
121,34,0,1
123,46,0,3
126,6,2,3
131,27,1,2
132,17,0,1
136,33,2,3
136,34,2,3
137,8,2,3
