2,15,1,2
2,26,0,1
7,24,3,2
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
17,0,1,0
17,4,1,0
17,8,1,0
17,12,1,3
17,16,1,0
17,20,1,0
17,24,1,0
17,28,1,0
17,32,1,0
17,36,1,0
17,44,1,0
19,34,1,2
21,0,1,3
21,8,1,0
21,16,1,0
23,46,1,2
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
25,8,1,2
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,45,1,0
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
41,30,3,2
41,36,1,0
43,27,2,3
44,1,1,0
44,5,1,3
44,9,1,0
44,13,1,0
44,17,1,0
44,21,1,0
44,25,1,0
44,33,1,0
44,37,1,0
44,41,1,0
44,45,1,0
45,41,2,3
46,39,1,0
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
55,14,1,2
56,7,3,2
59,6,1,2
59,28,3,2
59,30,1,2
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,3
62,35,1,0
62,39,1,0
62,47,1,0
63,21,0,1
64,44,0,1
65,0,1,2
67,3,2,1
67,7,2,1
67,15,2,1
67,23,2,1
67,27,2,1
67,31,2,1
67,35,2,1
67,39,2,1
67,47,2,3
70,35,1,2
73,12,1,2
75,4,3,2
88,37,1,2
89,12,1,2
92,42,2,3
100,7,3,2
114,31,1,2
118,34,0,3
121,15,0,1
123,46,1,3
124,5,1,2
124,37,1,0
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
128,22,2,1
128,35,3,2
134,31,1,2
138,47,1,2
139,24,3,2
140,1,1,0
140,5,1,0
140,9,1,0
140,13,1,0
140,17,1,0
140,21,1,0
140,25,1,3
140,33,1,0
140,37,1,0
140,41,1,0
140,45,1,0
147,42,1,2
151,17,0,3
154,3,1,0
154,7,1,0
154,15,1,0
154,23,1,0
154,27,1,0
154,31,1,0
154,35,1,3
154,39,1,0
154,47,1,0
156,1,1,0
156,5,1,0
156,9,1,0
156,13,1,0
156,17,1,0
156,21,1,0
156,25,1,0
156,33,1,0
156,37,1,0
156,41,1,3
156,45,1,0
161,12,1,2
167,28,3,2
169,12,1,2
171,12,3,2
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
175,2,1,2
175,12,3,2
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
184,9,1,2
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
192,1,1,0
192,5,1,0
192,9,1,0
192,13,1,0
192,17,1,0
192,21,1,0
192,25,1,0
192,28,0,1
192,33,1,0
192,37,1,0
192,41,1,3
192,45,1,0
193,0,1,0
193,4,1,0
193,8,1,0
193,12,1,0
193,16,1,0
193,20,1,0
193,24,1,0
193,28,1,0
193,32,1,0
193,36,1,3
193,44,1,0
195,4,3,2
200,34,2,3
201,0,1,2
207,30,1,2
208,1,1,0
208,5,1,3
208,9,1,0
208,13,1,0
208,17,1,0
208,21,1,0
208,25,1,0
208,27,3,2
208,33,1,0
208,37,1,0
208,41,1,0
208,45,1,0
211,21,0,1
212,1,1,0
212,5,1,3
212,9,1,0
212,13,1,0
212,17,1,0
212,21,1,0
212,25,1,0
212,33,1,0
212,37,1,0
212,41,1,0
212,45,1,0
215,0,3,2
216,39,3,2
217,28,1,2
221,4,1,2
221,16,1,2
225,15,0,1
228,23,3,2
229,20,1,2
232,5,1,2
238,26,0,1
241,2,3,2
244,33,1,3
248,22,2,3
251,24,3,2
252,1,1,0
252,5,1,0
252,9,1,0
252,13,1,0
252,17,1,0
252,21,1,0
252,25,1,3
252,33,1,0
252,37,1,0
252,41,1,0
252,45,1,0
255,41,0,3
256,5,1,3
256,9,1,0
256,13,1,0
256,37,1,0
256,45,1,0
258,3,1,0
258,7,1,0
258,15,1,0
258,23,1,0
258,27,1,0
258,31,1,0
258,35,1,3
258,39,1,0
258,47,1,0
259,34,1,2
263,24,3,2
276,23,3,2
276,37,1,2
281,30,3,2
288,7,3,2
291,30,1,2
294,7,1,2
295,46,1,2
303,2,1,0
303,6,1,0
303,10,1,0
303,14,1,0
303,22,1,3
303,26,1,0
303,30,1,0
303,34,1,0
303,42,1,0
303,46,1,0
313,0,1,0
313,4,1,0
313,8,1,0
313,12,1,0
313,14,3,2
313,16,1,0
313,20,1,3
313,24,1,0
313,28,1,0
313,32,1,0
313,36,1,0
313,44,1,0
314,33,3,2
320,1,1,3
320,5,1,0
320,9,1,0
320,13,1,0
320,17,1,0
320,21,1,0
320,25,1,0
320,33,1,0
320,37,1,0
320,41,1,0
320,45,1,0
321,32,1,2
326,3,1,0
326,7,1,0
326,15,1,0
326,23,1,0
326,27,1,0
326,31,1,0
326,35,1,0
326,39,1,0
326,47,1,3
332,13,1,2
332,21,1,2
333,33,2,3
336,13,1,2
337,16,1,0
341,45,2,3
357,32,1,2
366,3,1,2
367,14,1,2
368,33,1,2
371,0,3,2
374,21,3,2
377,0,1,0
377,4,1,0
377,8,1,0
377,12,1,0
377,16,1,0
377,20,1,3
377,24,1,0
377,28,1,0
377,32,1,0
377,36,1,0
377,44,1,0
382,30,0,1
388,21,1,2
407,14,1,2
407,24,3,2
409,1,2,1
409,5,2,1
409,9,2,1
409,13,2,1
409,17,2,1
409,21,2,0
409,25,2,3
409,33,2,1
409,37,2,1
409,41,2,1
409,45,2,1
417,36,1,2
422,27,1,2
424,1,1,0
424,5,1,0
424,9,1,0
424,13,1,0
424,17,1,0
424,21,1,0
424,25,1,0
424,33,1,3
424,37,1,0
424,41,1,0
424,45,1,0
425,23,0,1
426,3,1,0
426,7,1,0
426,15,1,0
426,23,1,0
426,27,1,0
426,31,1,0
426,35,1,0
426,39,1,0
426,47,1,3
431,2,1,3
431,6,1,0
431,10,1,0
431,14,1,0
431,22,1,0
431,26,1,0
431,30,1,0
431,34,1,0
431,42,1,0
431,46,1,0
435,2,1,0
435,6,1,0
435,10,1,0
435,14,1,0
435,22,1,3
435,26,1,0
435,30,1,0
435,34,1,0
435,42,1,0
435,46,1,0
439,2,1,0
439,6,1,0
439,10,1,0
439,14,1,0
439,22,1,0
439,26,1,0
439,30,1,0
439,34,1,3
439,42,1,0
439,46,1,0
440,13,1,2
440,37,1,2
445,24,1,2
458,41,3,2
467,42,1,2
468,17,1,3
471,1,0,1
471,6,1,2
480,15,3,2
483,6,1,2
483,32,3,2
488,1,1,2
490,3,1,0
490,7,1,0
490,15,1,0
490,23,1,0
490,27,1,0
490,31,1,0
490,35,1,0
490,39,1,0
490,47,1,3
491,20,3,2
493,0,1,0
493,4,1,0
493,8,1,3
493,12,1,0
493,16,1,0
493,20,1,0
493,24,1,0
493,28,1,0
493,32,1,0
493,36,1,0
493,44,1,0
498,35,1,2
502,1,3,2
502,23,1,2
504,23,3,2
505,45,2,3
506,31,1,2
509,12,1,0
509,20,1,0
509,24,1,0
509,36,1,3
514,39,1,2
516,41,1,2
517,16,1,2
520,25,1,2
525,7,0,1
525,20,1,2
525,36,1,2
