0,21,1,2
1,32,1,2
2,2,0,1
2,47,1,2
3,26,1,2
9,44,1,2
10,3,1,0
10,7,1,3
10,15,1,0
10,23,1,0
10,27,1,0
10,31,1,0
10,35,1,0
10,39,1,0
10,47,1,3
11,42,1,2
12,1,1,2
12,9,1,2
12,25,1,2
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
15,2,1,0
15,6,1,0
15,10,1,0
15,14,1,0
15,22,1,0
15,26,1,0
15,30,1,0
15,34,1,3
15,42,1,0
15,46,1,0
17,0,1,0
17,4,1,0
17,8,1,0
17,12,1,3
17,16,1,0
17,20,1,0
17,24,1,0
17,28,1,0
17,31,0,3
17,32,1,0
17,36,1,0
17,44,1,0
18,14,0,3
19,10,1,2
19,20,3,2
20,1,1,0
20,5,1,0
20,9,1,0
20,13,1,0
20,17,1,0
20,21,1,3
20,25,1,0
20,33,1,0
20,37,1,0
20,41,1,0
20,45,1,0
21,0,1,0
21,4,1,0
21,8,1,0
21,12,1,0
21,16,1,0
21,20,1,3
21,24,1,0
21,28,1,0
21,32,1,0
21,36,1,0
21,44,1,0
22,3,1,3
22,7,1,0
22,15,1,0
22,23,1,0
22,27,1,0
22,31,1,0
22,35,1,0
22,39,1,0
22,47,1,0
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
25,0,1,0
25,4,1,0
25,8,1,0
25,12,1,3
25,16,1,0
25,20,1,0
25,24,1,0
25,28,1,0
25,32,1,0
25,36,1,0
25,44,1,0
26,3,1,0
26,7,1,0
26,15,1,0
26,23,1,0
26,27,1,3
26,31,1,0
26,35,1,0
26,39,1,0
26,46,0,3
26,47,1,0
27,2,1,0
27,6,1,0
27,10,1,0
27,14,1,0
27,17,0,3
27,22,1,0
27,26,1,0
27,30,1,0
27,34,1,0
27,42,1,0
27,46,1,3
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,45,1,0
29,1,2,1
29,5,2,0
29,9,2,1
29,13,2,0
29,17,2,1
29,21,2,0
29,25,2,1
29,33,2,0
29,37,2,0
29,41,2,3
29,45,2,1
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
31,9,0,3
34,3,1,0
34,7,1,0
34,15,1,0
34,23,1,0
34,27,1,0
34,31,1,0
34,35,1,3
34,39,1,0
34,47,1,0
37,4,1,2
39,36,3,2
43,6,1,2
44,1,1,0
44,5,1,3
44,9,1,0
44,13,1,0
44,17,1,0
44,21,1,0
44,25,1,0
44,33,1,0
44,37,1,0
44,41,1,0
44,45,1,0
45,44,1,2
46,7,1,2
47,42,1,2
48,1,1,0
48,5,1,0
48,9,1,0
48,13,1,0
48,17,1,0
48,21,1,0
48,25,1,0
48,33,1,0
48,37,1,3
48,41,1,0
48,45,1,0
57,0,1,2
58,3,1,0
58,7,1,0
58,15,1,0
58,23,1,0
58,27,1,3
58,31,1,0
58,35,1,0
58,39,1,0
58,47,1,0
60,1,1,0
