1,25,0,1
12,23,0,1
32,30,0,1
37,26,0,1
41,27,0,1
52,20,0,1
62,26,0,1
64,34,0,1
90,9,0,1
113,21,0,1
175,13,0,1
179,1,0,1
186,32,0,1
205,31,0,1
243,22,0,1
265,42,0,1
276,37,0,1
353,39,0,1
382,23,0,1
407,11,0,1
425,45,0,1
437,20,0,1
451,17,0,1
512,37,0,1
542,12,1,0
563,39,0,1
674,20,0,1
682,8,0,1
723,42,1,0
769,25,0,1
782,24,0,1
795,33,0,1
850,8,0,1
923,42,0,1
984,2,0,1
986,15,0,1
994,10,0,1
997,3,0,1
1005,8,0,1
1009,41,0,1
1032,7,0,1
1076,40,0,1
1096,6,0,1
1121,14,0,1
1168,44,0,1
1277,47,0,1
1289,26,0,1
1318,11,0,1
1340,33,0,1
1379,21,0,1
1396,22,0,1
1415,21,0,1
1473,3,0,1
1507,31,0,1
1513,25,0,1
1526,41,0,1
1528,31,0,1
1529,46,0,1
1531,31,0,1
1638,42,0,1
1692,39,1,0
1781,23,0,1
1875,36,0,1
1960,9,0,1
2043,27,0,1
2043,41,0,1
2047,14,0,1
2047,30,0,1
2098,15,0,1
2107,28,0,1
2112,23,0,1
2159,25,0,1
2162,36,1,0
2201,21,0,1
2347,44,0,1
2362,45,0,1
2375,46,0,1
2407,31,0,1
2419,42,0,1
2453,6,0,1
2464,27,0,1
2502,3,0,1
2521,33,0,1
2549,11,0,1
2551,46,0,1
2750,35,0,1
2815,8,0,1
2948,44,0,1
2977,7,0,1
3000,42,0,1
3029,28,0,1
3037,15,0,1
3039,39,0,1
3058,25,0,1
3085,30,0,1
3255,45,0,1
3535,46,0,1
3545,22,0,1
3758,42,0,1
3841,17,1,0
3885,16,0,1
3970,3,0,1
3981,42,0,1
4015,39,0,1
4023,46,0,1
4029,26,0,1
4038,36,0,1
4068,28,0,1
4076,39,0,1
4089,9,0,1
4100,26,0,1
4109,41,0,1
4112,6,0,1
4120,35,0,1
4125,9,0,1
4132,21,0,1
4139,4,0,1
4161,20,0,1
4199,37,0,1
4204,21,0,1
4233,26,0,1
4236,23,0,1
4242,37,0,1
4252,17,0,1
4299,15,1,0
4322,22,0,1
4334,27,0,1
4354,31,0,1
4376,25,0,1
4391,44,0,1
4396,25,0,1
4414,27,0,1
4420,41,0,1
4426,27,1,0
4440,11,0,1
4530,18,1,0
4534,23,0,1
4561,2,0,1
4569,24,0,1
4572,4,0,1
4573,41,0,1
4607,27,0,1
4610,28,0,1
4618,25,0,1
4636,8,0,1
4659,36,0,1
4665,41,0,1
4673,41,0,1
4696,36,0,1
4712,5,0,1
4713,45,1,0
4727,11,1,0
4744,9,0,1
4752,25,0,1
4759,22,0,1
4791,11,0,1
4797,20,0,1
4956,35,1,0
4957,22,1,0
4975,8,1,0
4986,22,0,1
4996,3,0,1
4996,18,1,0
5001,13,0,1
5013,27,0,1
5037,7,0,1
5045,46,0,1
5073,30,0,1
5090,4,0,1
5090,44,0,1
5099,34,0,1
5100,31,0,1
5104,33,0,1
5131,34,0,1
5141,13,0,1
5147,27,1,0
5157,42,0,1
5165,5,1,0
5167,14,0,1
5233,0,0,1
5246,20,0,1
5256,45,0,1
5293,31,1,0
5320,14,1,0
5341,30,0,1
5346,39,0,1
5360,46,0,1
5382,1,1,0
5397,10,0,1
5405,11,0,1
5414,15,0,1
5464,8,0,1
5473,23,0,1
5501,25,1,0
5522,18,0,1
5532,18,0,1
5546,45,0,1
5547,14,0,1
5571,21,0,1
5580,26,0,1
5588,31,0,1
5603,26,0,1
5607,0,0,1
5631,20,0,1
5637,27,0,1
5645,40,0,1
5648,10,0,1
5659,44,0,1
5676,26,0,1
5687,25,0,1
5704,11,0,1
5710,20,0,1
5719,7,0,1
5798,10,0,1
5805,27,0,1
5812,45,0,1
5847,24,0,1
5889,0,0,1
5949,1,0,1
5974,33,1,0
6021,2,0,1
6047,3,0,1
6059,22,0,1
6069,36,0,1
6076,8,0,1
6089,12,1,0
6108,44,0,1
6139,22,0,1
6155,40,0,1
6160,30,0,1
6178,15,0,1
6192,39,0,1
6208,44,0,1
6217,11,0,1
6232,2,1,0
6267,25,0,1
6269,36,0,1
6271,2,0,1
6313,3,1,0
6318,20,1,0
6342,45,1,0
6376,23,0,1
6435,27,0,1
6443,35,0,1
6457,42,0,1
6478,30,0,1
6481,37,0,1
6521,32,1,0
6587,17,0,1
6599,34,1,0
6606,40,0,1
6639,5,0,1
6649,24,1,0
6668,9,0,1
6740,22,0,1
6837,42,0,1
6843,16,1,0
6885,44,0,1
6948,27,0,1
6994,7,0,1
7012,26,0,1
7032,33,0,1
7038,21,0,1
7041,33,0,1
7048,27,0,1
7069,39,0,1
7075,28,0,1
7093,40,0,1
7160,23,0,1
7165,42,0,1
7168,27,0,1
7258,32,0,1
7300,42,1,0
7322,34,0,1
7334,1,0,1
7413,12,0,1
7419,37,0,1
7443,26,0,1
7459,0,0,1
7462,28,1,0
7490,30,1,0
7497,22,0,1
7515,34,1,0
7517,11,0,1
7525,25,0,1
7547,2,0,1
7549,41,0,1
7566,45,0,1
7608,28,0,1
7622,14,0,1
7623,22,0,1
7629,47,0,1
7634,30,0,1
7646,9,1,0
7646,36,0,1
7671,33,0,1
7680,24,0,1
7684,35,1,0
7700,34,0,1
7752,46,0,1
7759,26,0,1
7855,8,0,1
7863,44,0,1
7864,46,0,1
7909,8,1,0
7914,32,1,0
7915,31,1,0
7976,37,0,1
7978,47,0,1
8042,8,0,1
8121,0,0,1
8123,36,1,0
8184,27,0,1
8199,26,0,1
8234,44,0,1
8239,47,0,1
8280,44,0,1
8284,37,0,1
8285,44,0,1
8290,18,1,0
8315,44,0,1
8344,35,0,1
8354,2,1,0
8366,30,0,1
8420,46,1,0
8428,46,0,1
8439,11,0,1
8452,27,0,1
8461,37,1,0
8513,40,0,1
8517,35,0,1
8535,14,1,0
8542,33,0,1
8554,25,0,1
8559,6,0,1
8562,20,1,0
8571,31,0,1
8581,22,0,1
8588,42,1,0
8589,0,0,1
8604,21,0,1
8650,39,0,1
8661,5,1,0
8686,45,0,1
8688,17,0,1
8700,1,0,1
8763,20,0,1
8852,0,0,1
8906,31,0,1
8908,25,0,1
8913,28,0,1
8918,45,0,1
8964,39,0,1
9028,36,1,0
9052,26,0,1
9086,28,0,1
9092,3,0,1
9132,20,0,1
9133,45,0,1
9134,20,1,0
9147,22,1,0
9154,8,0,1
9156,28,0,1
9192,5,0,1
9206,23,0,1
9225,45,0,1
9226,47,0,1
9240,42,0,1
9241,6,0,1
9261,33,0,1
9290,2,0,1
9291,47,0,1
9296,42,0,1
9312,17,0,1
9313,46,0,1
9333,9,0,1
9355,18,1,0
9358,4,0,1
9375,27,0,1
9396,25,0,1
9406,47,0,1
9417,21,0,1
9454,26,1,0
9506,0,0,1
9542,47,0,1
9549,32,0,1
9560,22,0,1
9574,31,0,1
9586,32,0,1
9661,41,0,1
9670,27,1,0
9682,42,0,1
9728,40,0,1
9741,46,1,0
9743,44,0,1
9747,42,0,1
9766,8,0,1
9766,28,0,1
9813,17,0,1
9821,14,0,1
9829,39,0,1
9847,18,0,1
9873,27,0,1
9899,7,1,0
9903,26,0,1
9920,44,0,1
9923,17,0,1
9931,24,0,1
9935,37,0,1
9951,0,0,1
9957,15,0,1
9960,21,0,1
9961,20,0,1
9978,27,1,0
9979,25,0,1
10016,44,0,1
10028,2,0,1
10031,35,0,1
10055,28,0,1
10072,10,1,0
10074,20,0,1
10100,39,0,1
10113,45,1,0
10147,8,1,0
10155,17,0,1
10168,3,0,1
10182,3,0,1
10197,34,0,1
10206,1,0,1
10222,34,0,1
10228,12,0,1
10237,17,0,1
10242,2,0,1
10246,25,0,1
10248,30,0,1
10259,6,1,0
10272,42,0,1
10299,28,0,1
10345,26,0,1
10365,42,0,1
10395,28,0,1
10409,23,0,1
10442,46,0,1
10452,42,0,1
10497,7,0,1
10539,36,0,1
10568,3,0,1
10606,34,0,1
10613,9,0,1
10655,47,1,0
10688,34,0,1
10701,34,1,0
10705,37,1,0
10728,6,0,1
10743,31,0,1
10746,14,0,1
10752,46,0,1
10762,1,0,1
10772,27,0,1
10789,4,1,0
10804,4,0,1
10820,46,0,1
10826,25,0,1
10862,39,0,1
10877,8,0,1
10896,13,1,0
10907,33,0,1
10921,1,0,1
10971,42,0,1
11000,35,0,1
11006,0,0,1
11107,30,0,1
11145,21,0,1
11151,44,0,1
11200,15,1,0
11203,0,0,1
11221,11,1,0
11247,28,0,1
11250,47,0,1
11266,22,0,1
11266,39,0,1
11269,21,0,1
11275,42,0,1
11278,7,0,1
11281,33,0,1
11322,37,0,1
11333,21,0,1
11348,30,0,1
11349,30,0,1
11352,27,0,1
11352,42,0,1
11358,33,1,0
11407,40,1,0
11455,42,0,1
11504,23,0,1
11515,47,0,1
11536,2,0,1
11536,31,1,0
11540,27,0,1
11552,17,0,1
11565,2,0,1
11565,42,0,1
11573,37,0,1
11594,27,0,1
11609,47,0,1
11615,37,0,1
11642,17,0,1
11704,2,1,0
11747,3,0,1
11756,34,1,0
11778,25,0,1
11779,22,0,1
11784,34,1,0
11792,3,0,1
11824,10,0,1
11825,39,0,1
11830,18,0,1
11853,34,0,1
11899,3,0,1
11980,30,0,1
12131,5,0,1
12139,23,0,1
12180,8,0,1
12218,41,1,0
12255,5,0,1
12258,11,0,1
12259,13,0,1
12275,23,0,1
12289,4,0,1
12291,26,0,1
12295,25,0,1
12302,17,0,1
12304,32,0,1
12310,5,1,0
12321,47,0,1
12341,2,1,0
12354,34,0,1
12358,28,0,1
12376,14,0,1
12385,31,0,1
12387,33,1,0
12413,45,0,1
12415,27,1,0
12421,2,0,1
12424,17,0,1
12431,27,0,1
12439,42,0,1
12451,30,0,1
12458,44,0,1
12471,21,0,1
12489,34,0,1
12494,24,0,1
12494,31,1,0
12508,9,0,1
12510,25,0,1
12547,7,1,0
12561,42,0,1
12572,27,0,1
12576,27,0,1
12588,44,0,1
12605,24,0,1
12605,42,0,1
12612,28,0,1
12616,39,0,1
12630,44,0,1
12690,24,0,1
12693,46,0,1
12700,42,0,1
12722,11,0,1
12728,34,1,0
12735,35,0,1
12748,36,0,1
12752,15,1,0
12755,37,0,1
12771,25,0,1
12779,33,0,1
12783,47,0,1
12788,47,0,1
12805,23,0,1
12811,41,0,1
12839,17,0,1
12843,24,0,1
12850,24,0,1
12860,40,0,1
12864,7,1,0
12871,5,0,1
12875,20,1,0
12877,16,0,1
12892,36,0,1
12906,17,0,1
12909,5,0,1
12920,33,1,0
12929,1,0,1
12991,13,0,1
13007,0,0,1
13022,1,0,1
13022,35,0,1
13038,22,0,1
13063,26,0,1
13086,28,0,1
13091,42,1,0
13097,26,0,1
13166,46,0,1
13191,20,0,1
13201,12,0,1
13202,16,0,1
13240,41,0,1
13269,40,0,1
13277,45,0,1
13278,47,0,1
13284,35,0,1
13303,26,0,1
13308,28,0,1
13310,35,0,1
13336,11,0,1
13338,5,0,1
13339,30,0,1
13361,35,0,1
13381,41,0,1
13395,47,0,1
13408,39,0,1
13412,39,0,1
13418,40,0,1
13419,32,0,1
13434,44,0,1
13441,13,0,1
13464,28,0,1
13479,7,1,0
13487,5,0,1
13497,34,0,1
13514,41,0,1
13539,32,0,1
13543,20,0,1
13549,23,0,1
13549,42,0,1
13558,46,0,1
13577,33,0,1
13585,27,0,1
13602,42,0,1
13617,39,1,0
13670,13,0,1
13680,41,0,1
13697,4,0,1
13707,32,0,1
13717,47,0,1
13751,28,0,1
13763,26,0,1
13766,30,0,1
13770,13,0,1
13785,35,0,1
13805,39,0,1
13812,1,0,1
13816,22,0,1
13824,23,0,1
13836,5,0,1
13853,30,0,1
13861,37,0,1
13872,40,0,1
13888,47,0,1
13915,47,0,1
13935,31,1,0
13956,3,0,1
13962,11,0,1
13995,31,0,1
13998,41,0,1
14003,45,1,0
14026,26,0,1
14137,28,0,1
14154,34,0,1
14158,23,0,1
14165,1,0,1
14198,46,0,1
14199,47,0,1
14211,45,0,1
14215,5,0,1
14262,7,0,1
14266,10,0,1
14291,20,0,1
14319,26,0,1
14322,45,0,1
14327,2,0,1
14327,9,0,1
14339,41,0,1
14342,46,0,1
14349,45,0,1
14398,13,1,0
14400,22,0,1
14412,41,0,1
14444,1,1,0
14506,3,1,0
14519,30,0,1
14524,3,0,1
14539,0,0,1
14543,4,1,0
14579,3,0,1
14642,35,0,1
14650,10,0,1
14650,32,0,1
14680,3,0,1
14745,6,0,1
14746,42,0,1
14755,3,0,1
14755,25,0,1
14777,6,0,1
14808,36,0,1
14814,30,0,1
14821,34,0,1
14844,35,0,1
14857,30,1,0
14858,41,0,1
14879,5,0,1
14880,25,0,1
14892,32,0,1
14956,31,0,1
14966,11,0,1
14966,24,0,1
14983,37,0,1
15059,31,0,1
15086,35,1,0
15154,0,0,1
15162,25,0,1
15179,17,1,0
15268,9,0,1
15320,23,0,1
15326,30,0,1
15333,42,0,1
15354,0,0,1
15359,33,0,1
15361,1,0,1
15377,20,0,1
15412,17,0,1
15415,42,0,1
15420,10,0,1
15432,32,0,1
15476,32,1,0
15478,11,1,0
15506,41,0,1
15510,6,0,1
15616,44,0,1
15661,7,0,1
15661,40,0,1
15679,42,0,1
15703,24,0,1
15730,20,0,1
15782,44,0,1
15792,18,0,1
15836,46,0,1
15837,28,0,1
15837,37,0,1
15845,8,0,1
15846,0,0,1
15865,31,0,1
15868,41,0,1
15898,20,1,0
15905,27,0,1
15925,40,0,1
15927,1,1,0
15940,33,0,1
15958,42,0,1
15968,24,1,0
15969,41,0,1
15973,32,0,1
16070,13,1,0
16093,27,1,0
16097,46,0,1
16098,18,0,1
16126,35,0,1
16135,30,0,1
16161,23,1,0
16182,13,1,0
16192,45,0,1
16204,11,0,1
16226,22,1,0
16253,26,0,1
16256,45,0,1
16290,14,0,1
16326,44,0,1
16340,46,0,1
16341,41,0,1
16372,41,0,1
16385,31,0,1
16388,24,1,0
16392,46,0,1
16393,44,0,1
16399,5,1,0
16401,42,0,1
16410,41,0,1
16430,21,0,1
16439,21,0,1
16446,7,1,0
16448,36,0,1
16458,12,0,1
16502,8,0,1
16505,10,1,0
16528,44,0,1
16530,0,1,0
16541,36,0,1
16549,28,1,0
16553,23,0,1
16569,12,0,1
16570,11,0,1
16580,18,1,0
16580,24,0,1
16605,33,0,1
16618,32,0,1
16618,39,0,1
16621,41,0,1
16629,42,0,1
16638,42,0,1
16669,27,0,1
16687,40,0,1
16693,32,0,1
16699,26,0,1
16709,42,0,1
16712,16,1,0
16721,35,0,1
16740,46,0,1
16850,45,0,1
16857,28,0,1
16872,28,0,1
16887,37,0,1
16895,46,0,1
16900,0,0,1
16950,3,0,1
16997,9,0,1
16998,3,0,1
16998,25,0,1
17003,46,0,1
17006,40,0,1
17007,27,1,0
17042,20,0,1
17072,20,0,1
17077,7,0,1
17098,10,0,1
17104,12,0,1
17111,10,1,0
17149,9,1,0
17166,17,0,1
17174,24,0,1
17175,44,0,1
17189,16,0,1
17208,13,1,0
17209,27,0,1
17243,3,0,1
17247,11,0,1
17283,25,0,1
17314,10,0,1
17328,27,0,1
17340,1,0,1
17342,17,0,1
17342,26,1,0
17348,40,0,1
17358,41,0,1
17369,8,0,1
17379,17,1,0
17383,46,0,1
17387,20,0,1
17403,34,0,1
17406,34,0,1
17420,7,0,1
17424,27,1,0
17424,47,0,1
17472,42,0,1
17498,42,0,1
17504,39,0,1
17549,25,0,1
17565,41,0,1
17573,26,0,1
17587,27,0,1
17598,40,0,1
17645,24,0,1
17665,1,0,1
17675,1,1,0
17689,45,0,1
17708,18,1,0
17747,16,0,1
17756,42,0,1
17762,8,0,1
17789,30,0,1
17836,33,0,1
17864,26,0,1
17884,32,0,1
17890,24,0,1
17891,37,0,1
17895,25,0,1
17900,4,0,1
17906,40,0,1
17911,18,0,1
17918,33,1,0
17924,0,1,0
17938,2,1,0
17957,24,0,1
17968,24,0,1
17975,37,0,1
17997,26,0,1
18007,17,0,1
18009,41,0,1
18078,44,0,1
18100,24,0,1
18103,36,1,0
18120,12,0,1
18142,33,0,1
18149,24,0,1
18150,7,0,1
18159,32,1,0
18169,35,0,1
18179,8,0,1
18243,10,0,1
18247,23,0,1
18269,41,0,1
18295,11,1,0
18296,5,0,1
18334,0,0,1
18351,20,0,1
18397,17,1,0
18398,20,0,1
18423,45,0,1
18428,20,0,1
18462,26,0,1
18465,15,0,1
18467,24,0,1
18481,40,0,1
18531,6,0,1
18542,41,0,1
18546,23,0,1
18547,7,0,1
