1,24,1,0
1,37,2,3
4,46,2,3
6,23,1,2
8,21,1,2
12,6,2,3
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
16,26,2,3
18,14,0,3
18,31,1,2
20,45,1,2
21,13,2,3
21,20,1,3
21,28,1,0
22,27,1,2
24,10,2,3
24,45,1,3
25,0,1,0
25,4,1,0
25,8,1,0
25,12,1,0
25,16,1,0
25,20,1,3
25,24,1,0
25,28,1,0
25,32,1,0
25,36,1,0
25,44,1,0
26,12,2,3
26,27,1,2
26,28,2,1
28,34,2,3
29,27,0,1
30,1,3,2
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
33,37,2,3
36,42,2,3
39,3,2,3
39,9,0,1
39,46,1,2
40,6,2,1
40,10,2,3
41,45,2,3
44,26,2,3
48,6,2,3
48,46,2,3
50,31,1,2
52,10,2,3
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
57,0,1,0
57,4,1,0
57,8,1,0
57,12,1,0
57,16,1,0
57,20,1,0
57,24,1,0
57,28,1,0
57,32,1,0
57,36,1,3
57,44,1,0
60,1,1,0
60,5,1,0
60,9,1,0
60,13,1,0
60,17,1,3
60,21,1,0
60,25,1,0
60,33,1,0
60,37,1,0
60,41,1,0
60,45,1,0
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,3
62,35,1,0
62,39,1,0
62,47,1,0
67,9,0,3
67,35,2,3
72,10,2,3
76,22,2,3
82,36,2,3
85,5,2,3
87,31,2,3
91,39,2,3
92,30,2,3
93,33,2,3
94,44,2,3
95,3,2,3
96,17,1,2
97,31,0,1
98,44,2,3
102,0,2,1
104,26,2,3
106,15,1,2
108,1,1,0
108,5,1,3
108,9,1,0
108,13,1,0
108,17,1,0
108,21,1,0
108,25,1,0
108,33,1,0
108,37,1,0
108,41,1,0
108,45,1,0
109,33,2,3
110,15,1,2
110,46,0,3
112,1,1,0
112,5,1,0
112,9,1,0
112,13,1,0
112,17,1,0
112,21,1,0
112,25,1,0
112,33,1,0
112,37,1,0
112,41,1,3
112,45,1,0
118,20,2,3
119,31,2,3
123,2,1,0
123,6,1,0
123,10,1,0
123,14,1,0
123,22,1,0
123,26,1,0
123,30,1,0
123,34,1,0
123,42,1,0
123,46,1,3
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
128,1,1,0
128,5,1,0
128,9,1,0
128,13,1,0
128,17,1,0
128,21,1,0
128,25,1,0
128,33,1,3
128,37,1,0
128,41,1,0
128,45,1,0
132,1,1,2
134,36,2,3
135,22,1,2
135,34,1,2
136,4,0,1
137,32,1,2
140,1,1,0
140,5,1,0
140,9,1,0
140,13,1,0
140,17,1,3
140,21,1,0
140,25,1,0
140,30,2,3
140,33,1,0
140,37,1,0
140,41,1,0
140,45,1,0
142,47,1,2
143,6,1,2
143,35,2,3
146,3,1,0
146,7,1,0
146,15,1,0
146,23,1,0
146,27,1,3
146,31,1,0
146,35,1,0
146,39,1,0
146,47,1,0
147,3,2,3
147,23,2,3
147,39,2,3
148,6,2,3
150,36,2,3
152,1,1,0
152,5,1,0
152,9,1,0
152,13,1,0
152,17,1,0
152,21,1,0
152,25,1,0
152,33,1,0
152,37,1,0
152,41,1,3
152,45,1,0
153,32,1,2
155,7,2,3
156,6,2,3
156,22,2,3
156,24,0,1
157,37,2,3
157,44,1,2
158,8,2,3
158,31,1,0
162,16,2,3
164,1,1,2
167,39,2,3
171,15,2,3
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,14,2,3
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
174,31,1,2
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,36,2,3
178,39,1,0
178,47,1,0
182,4,2,3
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,28,2,3
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
187,15,2,3
187,31,2,3
188,6,2,3
190,3,1,0
190,7,1,0
190,15,1,0
190,23,1,0
190,27,1,0
190,31,1,0
190,35,1,3
190,39,1,0
190,47,1,0
192,6,2,3
192,28,0,1
198,20,2,3
198,44,2,3
199,3,2,3
199,35,2,3
201,33,2,3
207,33,0,1
208,6,2,3
210,0,2,3
211,34,1,2
218,7,1,2
218,12,2,3
221,12,1,2
222,20,2,3
227,46,1,2
227,47,2,3
231,27,2,3
233,5,2,3
234,3,1,0
234,7,1,0
234,15,1,0
234,23,1,3
234,27,1,0
234,28,2,3
234,31,1,0
234,35,1,0
234,39,1,0
234,47,1,0
236,10,2,3
240,22,2,3
241,12,1,2
241,25,2,3
243,27,2,3
244,1,1,0
244,5,1,0
244,9,1,0
244,13,1,0
244,17,1,0
244,21,1,0
244,25,1,0
244,33,1,3
244,37,1,0
244,41,1,0
244,45,1,0
249,33,2,3
251,7,2,3
252,1,1,0
252,5,1,0
252,9,1,0
252,13,1,0
252,17,1,0
252,21,1,0
252,25,1,3
252,33,1,0
252,37,1,0
252,41,1,0
252,45,1,0
253,17,2,3
255,41,0,3
258,7,1,0
258,31,1,0
258,35,1,3
259,3,2,3
260,46,2,3
261,5,2,3
261,37,2,3
272,0,0,1
275,2,1,0
275,6,1,0
275,10,1,0
275,14,1,0
275,22,1,0
275,26,1,0
275,30,1,0
275,31,2,3
275,34,1,3
275,42,1,0
275,46,1,0
276,2,2,3
277,33,2,3
277,45,2,3
278,27,1,2
279,41,0,1
280,6,2,3
280,10,2,3
283,42,1,2
284,30,2,3
286,0,2,3
287,23,2,3
287,34,1,2
287,39,2,3
288,33,1,2
289,16,1,0
290,2,0,1
293,41,2,3
295,30,1,2
296,17,1,2
300,6,2,3
300,21,1,2
300,25,1,2
300,42,2,3
301,25,2,3
303,2,1,0
303,6,1,0
303,10,1,0
303,14,1,0
303,22,1,3
303,26,1,0
303,30,1,0
303,33,0,3
303,34,1,0
303,42,1,0
303,46,1,0
305,28,1,0
307,35,2,3
308,37,1,2
309,28,1,0
309,33,2,3
311,2,1,0
311,6,1,3
311,10,1,0
311,14,1,0
311,22,1,0
311,26,1,0
311,30,1,0
311,34,1,0
311,42,1,0
311,46,1,0
312,1,1,0
312,5,1,3
312,9,1,0
312,13,1,0
312,17,1,0
312,21,1,0
312,25,1,0
312,33,1,0
312,34,2,3
312,37,1,0
312,41,1,0
312,45,1,0
313,21,2,3
317,37,2,3
319,33,0,1
320,1,1,3
320,5,1,0
320,9,1,0
320,13,1,0
320,17,1,0
320,21,1,0
320,25,1,0
320,33,1,0
320,37,1,0
320,41,1,0
320,45,1,0
321,25,2,3
323,10,1,2
324,42,2,3
325,37,2,3
325,45,2,3
337,0,1,2
338,20,2,3
340,22,2,3
342,16,2,3
346,4,2,3
350,6,0,3
352,17,1,2
353,33,2,3
356,6,2,3
356,30,2,3
356,42,2,3
358,32,2,3
359,31,2,3
360,6,2,3
363,10,1,2
365,8,1,2
366,3,1,0
366,7,1,0
366,15,1,0
366,23,1,3
366,27,1,0
366,31,1,0
366,35,1,0
366,39,1,0
366,47,1,0
367,31,2,3
368,26,2,3
371,23,2,3
373,9,2,3
374,28,2,3
375,35,2,3
376,2,2,3
376,22,2,1
376,46,2,3
381,5,2,3
386,16,2,3
388,10,2,3
397,25,2,3
399,39,2,3
400,6,2,3
400,37,1,2
404,42,2,3
409,41,2,3
414,22,0,3
415,47,2,3
416,34,2,3
417,45,2,3
419,2,1,0
419,6,1,0
419,10,1,0
419,14,1,3
419,15,2,3
419,22,1,0
419,26,1,0
419,30,1,0
419,34,1,0
419,42,1,0
419,46,1,0
420,26,2,3
421,4,1,2
422,20,2,3
424,2,2,3
428,1,1,0
428,5,1,0
428,9,1,0
428,13,1,0
428,17,1,0
428,21,1,0
428,25,1,0
428,33,1,0
428,37,1,0
428,41,1,3
428,45,1,0
431,2,1,3
431,6,1,0
431,10,1,0
431,14,1,0
431,22,1,0
431,26,1,0
431,30,1,0
431,34,1,0
431,42,1,0
431,46,1,0
432,46,2,3
435,10,1,2
436,22,2,3
437,25,2,3
439,35,2,3
444,45,1,2
447,3,2,3
449,25,2,3
451,2,1,0
451,6,1,0
451,10,1,0
451,14,1,0
451,22,1,0
451,26,1,0
451,30,1,0
451,34,1,0
451,42,1,0
451,46,1,3
453,25,2,3
455,27,2,3
458,41,3,2
459,6,1,2
463,30,1,2
463,47,2,3
465,33,2,3
465,37,2,3
469,13,2,3
469,33,2,3
472,34,2,1
473,13,2,3
477,33,2,3
477,41,2,3
481,28,1,2
481,37,2,3
481,44,1,2
484,22,2,3
492,1,1,0
492,5,1,0
492,9,1,0
492,13,1,0
492,17,1,0
492,21,1,0
492,25,1,3
492,33,1,0
492,37,1,0
492,41,1,0
492,45,1,0
493,0,1,0
493,4,1,0
493,8,1,3
493,12,1,0
493,16,1,0
493,20,1,0
493,24,1,0
493,28,1,0
493,32,1,0
493,36,1,0
493,44,1,0
499,2,1,2
501,41,2,3
503,6,1,2
506,24,2,3
508,46,2,3
509,13,2,3
511,3,2,1
511,7,2,1
511,15,2,1
511,23,2,1
511,27,2,3
511,31,2,1
511,35,2,1
511,39,2,0
511,47,2,1
512,42,2,3
513,0,1,0
513,4,1,0
513,8,1,0
513,12,1,0
513,16,1,0
513,20,1,3
513,24,1,0
513,28,1,0
513,32,1,0
513,36,1,0
513,44,1,0
514,0,2,1
514,4,2,1
514,8,2,1
514,12,2,1
514,16,2,1
514,20,2,1
514,24,2,1
514,28,2,1
514,32,2,1
514,36,2,1
514,44,2,1
515,35,2,3
516,5,1,2
517,39,0,3
518,0,2,1
518,4,2,1
518,8,2,1
518,12,2,1
518,16,2,1
518,20,2,1
518,24,2,1
518,28,2,1
518,32,2,1
518,36,2,1
518,44,2,1
521,17,2,3
522,3,1,0
522,7,1,0
522,15,1,3
522,23,1,0
522,27,1,0
522,31,1,0
522,35,1,0
522,39,1,0
522,47,1,0
524,21,1,2
525,12,1,2
525,20,1,2
526,0,2,1
526,3,1,0
526,4,2,1
526,7,1,0
526,8,2,1
526,12,2,1
526,15,1,0
526,16,2,1
526,20,2,1
526,23,1,0
526,24,2,1
526,27,1,3
526,28,2,1
526,31,1,0
526,32,2,1
526,35,1,0
526,36,2,1
526,39,1,0
526,44,2,1
526,47,1,0
527,7,2,3
527,35,2,3
528,14,2,3
528,25,1,2
529,20,1,2
530,0,2,0
530,16,2,0
530,20,2,1
530,24,2,1
530,32,2,0
530,44,2,1
533,0,1,0
533,4,1,3
533,8,1,0
533,12,1,0
533,16,1,0
533,20,1,0
533,24,1,0
533,28,1,0
533,32,1,0
533,36,1,0
533,44,1,0
534,0,2,0
534,4,2,0
534,12,2,0
534,20,2,0
534,28,2,0
534,44,2,0
535,3,2,3
541,1,2,3
544,9,1,2
545,20,1,2
547,20,3,0
547,24,3,1
547,33,0,1
548,5,1,2
549,41,2,3
550,36,2,3
551,14,1,2
552,42,2,3
553,25,2,3
553,45,2,3
558,31,1,2
560,1,1,0
560,5,1,0
560,9,1,0
560,13,1,0
560,17,1,0
560,21,1,0
560,25,1,0
560,33,1,0
560,37,1,3
560,41,1,0
560,45,1,0
564,22,2,3
564,34,2,3
564,42,2,3
570,0,2,0
570,4,2,0
570,12,2,0
570,16,2,0
570,24,2,0
570,28,2,1
570,36,2,0
571,10,1,2
572,6,2,3
573,21,2,3
574,32,2,3
579,14,1,2
581,37,2,3
582,3,1,2
582,47,1,2
583,27,2,3
584,6,2,3
585,41,2,3
587,39,2,3
590,0,2,1
590,4,2,1
