6,42,0,1
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
14,39,1,2
16,16,0,1
17,28,1,2
18,14,0,3
19,37,0,3
21,0,1,0
21,4,1,0
21,8,1,0
21,12,1,0
21,16,1,0
21,20,1,3
21,24,1,0
21,28,1,0
21,32,1,0
21,36,1,0
21,44,1,0
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
27,22,1,2
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,45,1,0
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
39,9,0,1
40,20,0,3
46,32,2,3
47,15,2,3
49,5,2,3
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
56,5,1,2
57,0,1,0
57,4,1,0
57,8,1,0
57,12,1,0
57,16,1,0
57,20,1,0
57,24,1,0
57,28,1,0
57,32,1,0
57,36,1,3
57,44,1,0
58,3,1,0
58,7,1,0
58,15,1,0
58,23,1,0
58,27,1,3
58,31,1,0
58,35,1,0
58,39,1,0
58,47,1,0
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,3
62,35,1,0
62,39,1,0
62,47,1,0
63,14,1,2
64,14,2,3
77,28,1,2
82,27,1,2
86,27,1,2
91,23,2,1
93,0,1,0
93,4,1,0
93,8,1,0
93,12,1,0
93,16,1,0
93,20,1,3
93,24,1,0
93,28,1,0
93,32,1,0
93,36,1,0
93,44,1,0
95,14,1,2
96,14,2,3
103,1,0,1
105,17,2,3
109,16,1,2
110,3,1,0
110,7,1,0
110,15,1,0
110,23,1,0
110,27,1,0
110,31,1,0
110,35,1,0
110,39,1,3
110,46,0,3
110,47,1,0
112,1,1,0
112,5,1,0
112,9,1,0
112,13,1,0
112,17,1,0
112,21,1,0
112,25,1,0
112,33,1,0
112,37,1,0
112,41,1,3
112,45,1,0
113,9,2,3
116,4,0,1
116,33,1,2
116,37,1,2
117,13,2,3
118,34,0,3
119,28,3,2
121,12,1,2
123,2,1,0
123,6,1,0
123,10,1,0
123,14,1,0
123,22,1,0
123,26,1,0
123,30,1,0
123,34,1,0
123,42,1,0
123,46,1,3
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
128,1,1,0
128,5,1,0
128,9,1,0
128,13,1,0
128,17,1,0
128,21,1,0
128,25,1,0
128,33,1,3
128,37,1,0
128,41,1,0
128,45,1,0
138,5,3,2
140,9,1,0
140,13,1,0
140,17,1,3
140,25,1,0
140,33,1,0
140,41,1,0
142,3,1,0
142,7,1,0
142,15,1,0
142,23,1,0
142,27,1,3
142,31,1,0
142,35,1,0
142,39,1,0
142,47,1,0
146,3,1,0
146,7,1,0
146,15,1,0
146,23,1,0
146,27,1,3
146,31,1,0
146,35,1,0
146,39,1,0
146,47,1,0
151,17,0,3
156,1,1,0
156,5,1,0
156,9,1,0
156,13,1,0
156,17,1,0
156,21,1,0
156,25,1,0
156,33,1,0
156,37,1,0
156,41,1,3
156,45,1,0
168,9,1,2
169,16,1,2
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
180,1,1,3
180,5,1,0
180,9,1,0
180,13,1,0
180,17,1,0
180,21,1,0
180,25,1,0
180,33,1,0
180,37,1,0
180,41,1,0
180,45,1,0
181,24,1,2
184,20,0,1
184,36,0,1
185,35,0,1
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
