1,25,0,1
2,21,0,1
6,21,0,1
9,36,0,1
12,23,0,1
32,30,0,1
41,27,0,1
51,36,0,1
52,20,0,1
55,30,0,1
62,26,0,1
64,34,0,1
109,21,0,1
113,21,0,1
156,31,0,1
175,13,0,1
178,27,0,1
186,32,0,1
203,42,0,1
205,31,0,1
219,33,0,1
223,2,0,1
237,34,0,1
243,26,0,1
265,42,0,1
302,30,0,1
308,45,0,1
319,35,0,1
339,44,0,1
341,7,0,1
350,11,0,1
353,39,0,1
358,3,0,1
359,45,0,1
373,44,0,1
419,30,0,1
423,20,0,1
425,45,0,1
426,10,0,1
435,6,0,1
437,20,0,1
442,44,0,1
451,17,0,1
472,46,0,1
477,15,0,1
497,14,0,1
523,9,0,1
532,6,1,0
563,39,0,1
565,16,0,1
674,20,0,1
675,8,0,1
723,42,1,0
769,25,0,1
785,34,0,1
795,33,0,1
802,8,0,1
805,36,0,1
870,6,0,1
872,1,0,1
907,5,0,1
916,8,0,1
923,42,0,1
940,8,0,1
947,46,0,1
954,36,0,1
958,22,0,1
969,41,0,1
994,10,0,1
997,3,0,1
1009,41,0,1
1020,32,1,0
1066,45,0,1
1076,40,0,1
1102,36,0,1
1121,14,0,1
1191,3,0,1
1223,42,0,1
1277,47,0,1
1282,44,0,1
1285,33,0,1
1289,26,0,1
1318,11,0,1
1319,2,0,1
1330,28,0,1
1340,33,0,1
1374,35,0,1
1379,21,0,1
1396,22,0,1
1401,25,0,1
1415,21,0,1
1429,37,0,1
1472,12,0,1
1473,3,0,1
1480,40,0,1
1490,27,0,1
1505,7,0,1
1513,25,0,1
1522,39,0,1
1525,44,0,1
1528,31,0,1
1550,27,1,0
1568,18,0,1
1638,42,0,1
1692,39,1,0
1705,28,0,1
1712,41,0,1
1721,8,0,1
1725,32,1,0
1729,8,0,1
1781,23,0,1
1840,23,0,1
1847,20,0,1
1871,17,0,1
1875,36,0,1
1913,46,0,1
1922,18,0,1
1960,9,0,1
1976,1,0,1
2030,0,0,1
2032,37,0,1
2043,27,0,1
2047,14,0,1
2058,40,0,1
2059,34,0,1
2103,41,0,1
2107,28,0,1
2112,23,0,1
2133,31,0,1
2159,25,0,1
2231,0,0,1
2277,46,0,1
2299,10,0,1
2324,46,0,1
2347,44,0,1
2362,45,0,1
2375,46,0,1
2407,31,0,1
2419,42,0,1
2464,27,0,1
2521,33,0,1
2539,37,0,1
2546,16,0,1
2549,11,0,1
2552,30,0,1
2562,8,0,1
2587,46,0,1
2712,23,0,1
2750,35,0,1
2767,8,0,1
2792,28,0,1
2802,1,0,1
2929,20,0,1
2943,16,0,1
2948,44,0,1
2964,3,0,1
3000,42,0,1
3023,31,0,1
3029,28,0,1
3037,15,0,1
3037,26,0,1
3040,20,0,1
3102,3,0,1
3130,31,0,1
3189,21,0,1
3201,42,0,1
3332,30,0,1
3378,34,0,1
3385,41,0,1
3399,37,0,1
3421,39,0,1
3439,3,0,1
3486,20,0,1
3501,37,0,1
3545,22,0,1
3565,25,0,1
3575,32,0,1
3707,15,0,1
3758,42,0,1
3795,37,0,1
3947,24,0,1
3957,42,0,1
3967,14,0,1
3970,3,0,1
3979,21,0,1
3992,23,0,1
4030,20,0,1
4038,36,0,1
4073,39,0,1
4074,8,0,1
4076,39,0,1
4089,9,0,1
4098,44,0,1
4100,26,0,1
4109,41,0,1
4112,6,0,1
4120,35,0,1
4132,21,0,1
4134,6,0,1
4139,4,0,1
4143,10,0,1
4156,23,0,1
4161,20,0,1
4183,36,0,1
4184,41,0,1
4199,37,0,1
4204,21,0,1
4233,26,0,1
4262,47,0,1
4274,2,0,1
4275,44,0,1
4291,42,0,1
4300,6,1,0
4322,22,0,1
4327,22,0,1
4346,30,0,1
4362,45,0,1
4376,25,0,1
4391,44,0,1
4392,10,0,1
4395,27,0,1
4396,25,0,1
4414,27,0,1
4420,41,0,1
4426,27,1,0
4440,11,0,1
4463,26,1,0
4502,6,1,0
4534,23,0,1
4536,1,0,1
4546,3,0,1
4551,26,0,1
4598,22,0,1
4610,28,0,1
4631,3,0,1
4636,8,0,1
4638,21,0,1
4648,25,0,1
4659,36,0,1
4662,15,0,1
4665,41,0,1
4673,41,0,1
4708,2,0,1
4712,5,0,1
4722,26,0,1
4727,11,1,0
4728,46,0,1
4732,1,0,1
4744,9,0,1
4745,21,0,1
4791,11,0,1
4795,13,0,1
4795,16,0,1
4797,20,0,1
4816,4,0,1
4839,33,1,0
4876,31,0,1
4934,25,0,1
4937,46,0,1
4949,33,0,1
4956,35,1,0
4957,22,1,0
4975,8,1,0
4996,3,0,1
5001,13,0,1
5001,30,0,1
5013,27,0,1
5037,7,0,1
5070,36,0,1
5073,30,0,1
5079,5,0,1
5090,4,0,1
5092,7,0,1
5099,34,0,1
5100,31,0,1
5104,33,0,1
5106,41,0,1
5109,0,0,1
5110,26,0,1
5131,34,0,1
5141,13,0,1
5156,44,0,1
5159,45,0,1
5165,5,1,0
5167,14,0,1
5167,39,0,1
5192,37,0,1
5210,14,0,1
5216,27,0,1
5246,20,0,1
5255,4,0,1
5265,2,1,0
5266,26,0,1
5293,31,1,0
5320,14,1,0
5347,20,0,1
5360,46,0,1
5390,27,0,1
5397,10,0,1
5399,44,0,1
5405,11,0,1
5414,46,0,1
5420,37,0,1
5424,42,0,1
5428,47,0,1
5434,30,0,1
5454,36,0,1
5461,45,0,1
5473,23,0,1
5487,42,0,1
5523,27,0,1
5532,18,0,1
5555,15,1,0
5569,15,0,1
5571,46,0,1
5572,45,0,1
5574,4,0,1
5580,26,0,1
5588,31,0,1
5590,16,0,1
5603,26,0,1
5611,6,0,1
5618,47,0,1
5628,25,0,1
5631,20,0,1
5637,27,0,1
5648,10,0,1
5659,9,0,1
5676,26,0,1
