1,25,0,1
22,28,0,1
23,37,0,1
32,30,0,1
41,27,0,1
52,20,0,1
61,27,0,1
62,26,0,1
64,22,0,1
64,34,0,1
83,13,0,1
111,15,0,1
113,21,0,1
113,34,1,0
115,37,0,1
121,45,0,1
175,13,0,1
176,34,0,1
179,1,0,1
186,32,0,1
191,41,0,1
204,21,1,0
205,31,0,1
249,31,0,1
259,1,0,1
259,11,0,1
294,44,0,1
301,4,1,0
302,30,0,1
313,35,0,1
317,31,0,1
320,12,0,1
332,26,0,1
335,35,0,1
353,39,0,1
359,35,0,1
378,12,0,1
379,27,0,1
405,5,0,1
407,11,0,1
418,26,0,1
421,3,0,1
425,45,0,1
451,17,0,1
452,4,0,1
477,15,0,1
485,47,0,1
505,25,0,1
511,47,0,1
515,45,0,1
519,45,0,1
520,42,0,1
523,9,0,1
563,39,0,1
576,36,0,1
586,8,0,1
593,18,1,0
599,39,0,1
610,8,0,1
657,21,0,1
664,4,0,1
674,20,0,1
684,8,0,1
710,4,0,1
723,42,1,0
755,45,0,1
765,36,1,0
769,25,0,1
782,24,0,1
782,30,0,1
783,11,0,1
795,33,0,1
805,24,1,0
822,0,0,1
850,8,0,1
934,14,0,1
940,8,0,1
942,0,0,1
954,36,0,1
958,22,0,1
974,36,0,1
984,2,0,1
994,10,0,1
996,40,0,1
997,3,0,1
1006,16,0,1
1009,41,0,1
1012,8,0,1
1018,8,0,1
1034,2,0,1
1047,45,0,1
1049,33,0,1
1076,40,0,1
1102,36,0,1
1122,36,0,1
1143,41,0,1
1168,44,0,1
1179,37,0,1
1190,31,1,0
1202,28,0,1
1243,37,0,1
1277,47,0,1
1306,17,1,0
1341,16,1,0
1348,46,0,1
1366,36,0,1
1379,21,0,1
1396,22,0,1
1401,25,0,1
1415,21,0,1
1420,4,0,1
1428,26,0,1
1454,34,0,1
1468,34,0,1
1473,3,0,1
1498,34,0,1
1501,41,0,1
1505,7,0,1
1507,31,0,1
1511,28,1,0
1513,25,0,1
1517,23,0,1
1531,31,0,1
1547,37,0,1
1550,27,1,0
1588,22,0,1
1589,39,0,1
1604,44,0,1
1638,42,0,1
1692,39,1,0
1696,26,0,1
1697,27,0,1
1714,22,0,1
1732,36,0,1
1750,8,0,1
1755,23,0,1
1760,36,0,1
1772,20,0,1
1781,23,0,1
1813,37,0,1
1816,16,0,1
1841,25,0,1
1848,34,0,1
1881,33,0,1
1915,45,0,1
1919,45,0,1
1942,4,0,1
1944,14,0,1
1948,22,0,1
1974,28,0,1
1986,14,0,1
2002,34,0,1
2022,46,0,1
2027,9,0,1
2030,0,0,1
2033,7,0,1
2043,41,0,1
2059,9,0,1
2085,42,1,0
2159,25,0,1
2201,21,0,1
2202,28,0,1
2229,7,0,1
2273,17,0,1
2326,44,0,1
2389,27,0,1
2402,46,0,1
2407,31,0,1
2418,44,0,1
2469,23,0,1
2521,33,0,1
2533,45,0,1
2535,39,0,1
2543,41,0,1
2546,16,0,1
2549,11,0,1
2559,45,0,1
2580,2,0,1
2595,23,0,1
2596,46,0,1
2624,31,1,0
2634,27,1,0
2675,35,0,1
2750,1,1,0
2804,17,1,0
2807,31,0,1
2808,18,0,1
2864,15,1,0
2893,33,0,1
2942,8,0,1
2948,44,0,1
2966,8,0,1
2978,8,0,1
2985,21,0,1
3000,42,0,1
3015,41,0,1
3023,31,0,1
3034,18,0,1
3037,15,0,1
3057,17,0,1
3122,36,0,1
3144,46,0,1
3230,41,1,0
3378,34,0,1
3393,41,0,1
3396,41,1,0
3429,27,0,1
