107,2,1,0
107,4,1,0
107,6,1,0
107,8,1,0
107,10,1,0
107,12,1,0
107,14,1,0
107,16,1,0
107,18,1,0
107,20,1,0
107,22,1,0
107,24,1,0
107,26,1,0
107,28,1,0
107,30,1,0
107,32,1,0
107,34,1,0
107,36,1,0
107,40,1,0
107,42,1,0
107,44,1,0
107,46,1,0
122,23,1,0
144,6,0,1
258,1,1,0
258,3,1,0
258,5,1,0
258,7,1,0
258,9,1,0
258,11,1,0
258,13,1,0
258,15,1,0
258,17,1,0
258,21,1,0
258,25,1,0
258,27,1,0
258,31,1,0
258,33,1,0
258,35,1,0
258,37,1,0
258,39,1,0
258,41,1,0
258,45,1,0
258,47,1,0
690,9,1,0
712,13,1,0
931,8,1,0
944,1,1,0
944,3,1,0
944,5,1,0
944,7,1,0
944,9,1,0
944,11,1,0
944,13,1,0
944,15,1,0
944,17,1,0
944,21,1,0
944,25,1,0
944,27,1,0
944,31,1,0
944,33,1,0
944,35,1,0
944,37,1,0
944,39,1,0
944,41,1,0
944,45,1,0
944,47,1,0
1026,10,0,1
1054,0,0,1
1070,12,0,1
1115,10,1,0
1156,22,0,1
1157,22,1,0
1283,42,1,0
1739,0,1,0
1739,2,1,0
1739,4,1,0
1739,6,1,0
1739,8,1,0
1739,10,1,0
1739,12,1,0
1739,14,1,0
1739,16,1,0
1739,18,1,0
1739,20,1,0
1739,22,1,0
1739,24,1,0
1739,26,1,0
1739,28,1,0
1739,30,1,0
1739,32,1,0
1739,34,1,0
1739,36,1,0
1739,40,1,0
1739,42,1,0
1739,46,1,0
1825,30,1,0
1928,1,1,0
1928,3,1,0
1928,5,1,0
1928,7,1,0
1928,9,1,0
1928,11,1,0
1928,13,1,0
1928,15,1,0
1928,17,1,0
1928,21,1,0
1928,23,1,0
1928,25,1,0
1928,27,1,0
1928,31,1,0
1928,33,1,0
1928,35,1,0
1928,37,1,0
1928,39,1,0
1928,41,1,0
1928,45,1,0
2246,23,1,0
2625,21,0,1
2701,9,0,1
2842,41,1,0
2846,24,0,1
2920,41,1,0
3110,11,1,0
3129,47,0,1
3474,30,0,1
3670,1,1,0
3670,3,1,0
3670,5,1,0
3670,7,1,0
3670,9,1,0
3670,11,1,0
3670,13,1,0
3670,15,1,0
3670,17,1,0
3670,23,1,0
3670,25,1,0
3670,27,1,0
3670,31,1,0
3670,33,1,0
3670,35,1,0
3670,37,1,0
3670,39,1,0
3670,41,1,0
3670,45,1,0
3670,47,1,0
3763,34,1,0
4084,8,0,1
4091,21,0,1
4205,30,1,0
4427,41,0,1
4497,0,1,0
4497,2,1,0
4497,4,1,0
4497,6,1,0
4497,8,1,0
4497,10,1,0
4497,12,1,0
4497,14,1,0
4497,16,1,0
4497,18,1,0
4497,20,1,0
4497,22,1,0
4497,24,1,0
4497,28,1,0
4497,30,1,0
4497,32,1,0
4497,34,1,0
4497,36,1,0
4497,40,1,0
4497,42,1,0
4497,44,1,0
4497,46,1,0
4513,27,0,1
4679,23,0,1
4701,14,1,0
4939,8,1,0
4980,35,1,0
5062,30,0,1
5063,30,1,0
5296,39,1,0
5361,2,1,0
5735,45,0,1
5752,45,1,0
5799,42,1,0
5828,20,0,1
5929,32,1,0
5937,9,0,1
6020,36,0,1
6055,26,1,0
6105,40,1,0
6171,0,1,0
6171,2,1,0
6171,4,1,0
6171,6,1,0
6171,8,1,0
6171,10,1,0
6171,12,1,0
6171,14,1,0
6171,16,1,0
6171,18,1,0
6171,20,1,0
6171,22,1,0
6171,24,1,0
6171,26,1,0
6171,30,1,0
6171,32,1,0
6171,34,1,0
6171,36,1,0
6171,40,1,0
6171,42,1,0
6171,44,1,0
6171,46,1,0
6331,42,1,0
6350,46,0,1
6352,21,1,0
6404,14,0,1
6494,4,0,1
6669,39,0,1
6671,12,1,0
6760,10,0,1
6766,35,1,0
6838,5,1,0
6877,10,1,0
7049,34,1,0
7057,8,1,0
7218,36,0,1
7271,24,1,0
7281,47,0,1
7282,26,0,1
7381,22,1,0
7498,42,0,1
7555,28,1,0
7639,20,1,0
7651,0,1,0
7651,2,1,0
7651,4,1,0
7651,6,1,0
7651,8,1,0
7651,10,1,0
7651,12,1,0
7651,14,1,0
7651,16,1,0
7651,18,1,0
7651,20,1,0
7651,22,1,0
7651,24,1,0
7651,26,1,0
7651,28,1,0
7651,30,1,0
7651,32,1,0
7651,36,1,0
7651,40,1,0
7651,42,1,0
7651,44,1,0
7651,46,1,0
7747,34,1,0
7907,0,1,0
7907,2,1,0
7907,4,1,0
7907,6,1,0
7907,8,1,0
7907,10,1,0
7907,12,1,0
7907,14,1,0
7907,16,1,0
7907,18,1,0
7907,20,1,0
7907,22,1,0
7907,24,1,0
7907,26,1,0
7907,30,1,0
7907,32,1,0
7907,34,1,0
7907,36,1,0
7907,40,1,0
7907,42,1,0
7907,44,1,0
7907,46,1,0
8229,0,1,0
8229,2,1,0
8229,4,1,0
8229,6,1,0
8229,8,1,0
8229,10,1,0
8229,12,1,0
8229,14,1,0
8229,16,1,0
8229,18,1,0
8229,20,1,0
8229,22,1,0
8229,24,1,0
8229,26,1,0
8229,28,1,0
8229,30,1,0
8229,34,1,0
8229,36,1,0
8229,40,1,0
8229,42,1,0
8229,44,1,0
8229,46,1,0
8533,36,1,0
8786,22,0,1
8942,11,1,0
9186,45,1,0
9206,13,1,0
9254,13,1,0
9300,8,0,1
9331,28,1,0
9342,1,1,0
9342,3,1,0
9342,5,1,0
9342,7,1,0
9342,9,1,0
9342,11,1,0
9342,13,1,0
9342,15,1,0
9342,17,1,0
9342,21,1,0
9342,23,1,0
9342,27,1,0
9342,31,1,0
9342,33,1,0
9342,35,1,0
9342,37,1,0
9342,39,1,0
9342,41,1,0
9342,45,1,0
9342,47,1,0
9346,28,0,1
9397,0,1,0
9397,2,1,0
9397,4,1,0
9397,6,1,0
9397,8,1,0
9397,10,1,0
9397,12,1,0
9397,14,1,0
9397,16,1,0
9397,18,1,0
9397,20,1,0
9397,22,1,0
9397,26,1,0
9397,28,1,0
9397,30,1,0
9397,32,1,0
9397,34,1,0
9397,36,1,0
9397,40,1,0
9397,42,1,0
9397,44,1,0
9397,46,1,0
9585,18,1,0
9730,1,1,0
9730,3,1,0
9730,5,1,0
9730,7,1,0
9730,9,1,0
9730,11,1,0
9730,13,1,0
9730,15,1,0
9730,17,1,0
9730,21,1,0
9730,23,1,0
9730,25,1,0
9730,27,1,0
9730,31,1,0
9730,33,1,0
9730,35,1,0
9730,37,1,0
9730,39,1,0
9730,41,1,0
9730,45,1,0
9754,24,0,1
9789,34,1,0
9828,21,1,0
9881,10,1,0
10007,10,1,0
10155,32,1,0
10352,0,0,1
10465,26,1,0
10505,30,1,0
10631,36,1,0
10861,0,1,0
10861,2,1,0
10861,4,1,0
10861,6,1,0
10861,8,1,0
10861,10,1,0
10861,12,1,0
10861,14,1,0
10861,16,1,0
10861,18,1,0
10861,20,1,0
10861,22,1,0
10861,24,1,0
10861,26,1,0
10861,28,1,0
10861,30,1,0
10861,32,1,0
10861,34,1,0
10861,36,1,0
10861,40,1,0
10861,42,1,0
10861,44,1,0
10894,1,1,0
10894,3,1,0
10894,5,1,0
10894,7,1,0
10894,11,1,0
10894,13,1,0
10894,15,1,0
10894,17,1,0
10894,21,1,0
10894,23,1,0
10894,25,1,0
10894,27,1,0
10894,31,1,0
10894,33,1,0
10894,35,1,0
10894,37,1,0
10894,39,1,0
10894,41,1,0
10894,45,1,0
10894,47,1,0
11021,21,0,1
11025,20,1,0
11117,32,1,0
11149,15,0,1
11316,5,1,0
11833,0,1,0
11833,2,1,0
11833,4,1,0
11833,6,1,0
11833,8,1,0
11833,10,1,0
11833,12,1,0
11833,14,1,0
11833,16,1,0
11833,18,1,0
11833,20,1,0
11833,22,1,0
11833,26,1,0
11833,28,1,0
11833,30,1,0
11833,32,1,0
11833,34,1,0
11833,36,1,0
11833,40,1,0
11833,42,1,0
11833,44,1,0
11833,46,1,0
11848,28,0,1
11875,23,0,1
12054,35,1,0
12167,1,0,1
12331,17,0,1
12338,1,1,0
12338,3,1,0
12338,5,1,0
12338,7,1,0
12338,9,1,0
12338,11,1,0
12338,13,1,0
12338,15,1,0
12338,17,1,0
12338,21,1,0
12338,23,1,0
12338,25,1,0
12338,27,1,0
12338,31,1,0
12338,33,1,0
12338,37,1,0
12338,39,1,0
12338,41,1,0
12338,45,1,0
12338,47,1,0
12458,15,1,0
12481,20,1,0
12510,41,1,0
12616,35,1,0
12657,6,1,0
12769,21,0,1
12812,42,0,1
12857,32,1,0
12865,25,0,1
12870,18,0,1
12881,22,1,0
12890,35,1,0
12937,47,0,1
13037,20,1,0
13046,39,1,0
13175,0,1,0
13175,2,1,0
13175,4,1,0
13175,6,1,0
13175,8,1,0
13175,10,1,0
13175,12,1,0
13175,14,1,0
13175,16,1,0
13175,18,1,0
13175,22,1,0
13175,24,1,0
13175,26,1,0
13175,28,1,0
13175,30,1,0
13175,32,1,0
13175,34,1,0
13175,36,1,0
13175,40,1,0
13175,42,1,0
13175,44,1,0
13175,46,1,0
13247,15,0,1
13279,0,1,0
13279,2,1,0
13279,4,1,0
13279,6,1,0
13279,8,1,0
13279,10,1,0
13279,12,1,0
13279,14,1,0
13279,16,1,0
13279,18,1,0
13279,20,1,0
13279,24,1,0
13279,26,1,0
13279,28,1,0
13279,30,1,0
13279,32,1,0
13279,34,1,0
13279,36,1,0
13279,40,1,0
13279,42,1,0
13279,44,1,0
13279,46,1,0
13357,44,1,0
13589,47,0,1
13679,42,1,0
13854,1,1,0
13854,5,1,0
13885,0,1,0
13885,2,1,0
13885,4,1,0
13885,6,1,0
13885,8,1,0
13885,10,1,0
13885,12,1,0
13885,14,1,0
13885,16,1,0
13885,18,1,0
13885,20,1,0
13885,22,1,0
13885,24,1,0
13885,26,1,0
13885,28,1,0
13885,30,1,0
13885,32,1,0
13885,34,1,0
13885,36,1,0
13885,40,1,0
13885,42,1,0
13885,44,1,0
13887,45,0,1
13905,30,1,0
13969,40,1,0
14082,37,1,0
14113,42,1,0
14174,1,1,0
14174,3,1,0
14174,5,1,0
14174,7,1,0
14174,9,1,0
14174,11,1,0
14174,13,1,0
14174,15,1,0
14174,17,1,0
14174,21,1,0
14174,23,1,0
14174,25,1,0
14174,27,1,0
14174,31,1,0
14174,33,1,0
14174,35,1,0
14174,37,1,0
14174,39,1,0
14174,41,1,0
14174,47,1,0
14179,20,1,0
14251,16,1,0
14499,36,1,0
14645,2,1,0
14645,6,1,0
14645,26,1,0
14645,42,1,0
14645,44,1,0
14902,1,1,0
14902,3,1,0
14902,5,1,0
14902,7,1,0
14902,9,1,0
14902,11,1,0
14902,13,1,0
14902,15,1,0
14902,17,1,0
14902,23,1,0
14902,25,1,0
14902,27,1,0
14902,31,1,0
14902,33,1,0
14902,35,1,0
14902,37,1,0
14902,39,1,0
14902,41,1,0
14902,45,1,0
14902,47,1,0
14959,14,1,0
15300,3,1,0
15353,46,1,0
15406,30,0,1
15418,28,0,1
15437,40,1,0
15449,44,1,0
15495,4,1,0
15678,39,1,0
15907,12,1,0
15939,0,1,0
15939,2,1,0
15939,4,1,0
15939,6,1,0
15939,8,1,0
15939,10,1,0
15939,12,1,0
15939,14,1,0
15939,16,1,0
15939,18,1,0
15939,20,1,0
15939,24,1,0
15939,26,1,0
15939,28,1,0
15939,30,1,0
15939,32,1,0
15939,34,1,0
15939,36,1,0
15939,40,1,0
15939,42,1,0
15939,44,1,0
15939,46,1,0
15951,0,1,0
15951,2,1,0
15951,4,1,0
15951,6,1,0
15951,8,1,0
15951,10,1,0
15951,12,1,0
15951,14,1,0
15951,16,1,0
15951,18,1,0
15951,20,1,0
15951,22,1,0
15951,24,1,0
15951,26,1,0
15951,28,1,0
15951,30,1,0
15951,34,1,0
15951,36,1,0
15951,40,1,0
15951,42,1,0
15951,44,1,0
15951,46,1,0
15966,11,1,0
16023,14,1,0
16119,22,1,0
16159,0,1,0
16271,2,1,0
16291,21,0,1
16349,42,1,0
16377,12,1,0
16423,42,1,0
16716,39,1,0
16833,44,1,0
16877,47,0,1
16934,1,1,0
16934,3,1,0
16934,5,1,0
16934,7,1,0
16934,9,1,0
16934,11,1,0
16934,15,1,0
16934,17,1,0
16934,21,1,0
16934,23,1,0
16934,25,1,0
16934,27,1,0
16934,31,1,0
16934,33,1,0
16934,35,1,0
16934,37,1,0
16934,39,1,0
16934,41,1,0
16934,45,1,0
16934,47,1,0
16960,1,1,0
16960,3,1,0
16960,5,1,0
16960,7,1,0
16960,9,1,0
16960,11,1,0
16960,13,1,0
16960,15,1,0
16960,17,1,0
16960,21,1,0
16960,25,1,0
16960,27,1,0
16960,31,1,0
16960,33,1,0
16960,35,1,0
16960,37,1,0
16960,39,1,0
16960,41,1,0
16960,45,1,0
16960,47,1,0
16969,37,0,1
16970,1,1,0
16970,3,1,0
16970,5,1,0
16970,7,1,0
16970,9,1,0
16970,11,1,0
16970,13,1,0
16970,15,1,0
16970,17,1,0
16970,21,1,0
16970,23,1,0
16970,25,1,0
16970,27,1,0
16970,31,1,0
16970,33,1,0
16970,35,1,0
16970,37,1,0
16970,39,1,0
16970,45,1,0
16970,47,1,0
17006,3,1,0
17029,40,1,0
17035,27,0,1
17267,26,1,0
17377,18,1,0
17428,0,0,1
17462,1,1,0
17462,3,1,0
17462,5,1,0
17462,7,1,0
17462,9,1,0
17462,11,1,0
17462,13,1,0
17462,15,1,0
17462,17,1,0
17462,21,1,0
17462,25,1,0
17462,27,1,0
17462,31,1,0
17462,33,1,0
17462,35,1,0
17462,37,1,0
17462,39,1,0
17462,41,1,0
17462,45,1,0
17462,47,1,0
17463,7,0,1
17484,6,0,1
17494,20,0,1
17660,27,1,0
17734,21,1,0
17791,10,1,0
17820,28,0,1
17892,30,0,1
17971,13,0,1
18059,23,0,1
18332,40,0,1
18361,0,1,0
18361,2,1,0
18361,4,1,0
18361,6,1,0
18361,8,1,0
18361,10,1,0
18361,12,1,0
18361,14,1,0
18361,16,1,0
18361,18,1,0
18361,22,1,0
18361,24,1,0
18361,26,1,0
18361,28,1,0
18361,30,1,0
18361,32,1,0
18361,34,1,0
18361,36,1,0
18361,40,1,0
18361,42,1,0
18361,44,1,0
18361,46,1,0
18402,39,1,0
18437,2,1,0
18437,4,1,0
18437,6,1,0
18437,8,1,0
18437,10,1,0
18437,12,1,0
18437,14,1,0
18437,16,1,0
18437,18,1,0
18437,20,1,0
18437,22,1,0
18437,24,1,0
18437,26,1,0
18437,28,1,0
18437,30,1,0
18437,32,1,0
18437,34,1,0
18437,36,1,0
18437,40,1,0
18437,42,1,0
18437,44,1,0
18437,46,1,0
18451,23,0,1
18492,6,0,1
18545,37,0,1
18671,42,1,0
18745,14,1,0
18840,34,0,1
18907,47,0,1
19091,30,1,0
19164,9,1,0
19195,42,1,0
19253,30,1,0
19418,33,1,0
19498,1,1,0
19498,3,1,0
19498,5,1,0
19498,7,1,0
19498,9,1,0
19498,11,1,0
19498,13,1,0
19498,15,1,0
19498,17,1,0
19498,21,1,0
19498,23,1,0
19498,25,1,0
19498,27,1,0
19498,31,1,0
19498,35,1,0
19498,37,1,0
19498,39,1,0
19498,41,1,0
19498,45,1,0
19498,47,1,0
19509,9,0,1
19882,42,0,1
