6,47,1,2
8,45,1,2
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
18,14,0,3
19,37,0,3
23,25,0,1
23,46,1,2
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
25,0,1,0
25,4,1,0
25,8,1,0
25,12,1,0
25,16,1,0
25,20,1,3
25,24,1,0
25,28,1,0
25,32,1,0
25,36,1,0
25,44,1,0
26,4,2,3
27,35,2,3
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,44,2,3
30,47,1,0
33,12,1,2
34,36,2,3
37,36,1,2
40,20,0,3
44,30,2,3
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
56,34,2,3
57,0,1,0
57,4,1,0
57,8,1,0
57,12,1,0
57,16,1,0
57,20,1,0
57,24,1,0
57,28,1,0
57,32,1,0
57,36,1,3
57,44,1,0
58,3,1,0
58,7,1,0
58,8,2,3
58,15,1,0
58,23,1,0
58,27,1,3
58,31,1,0
58,35,1,0
58,39,1,0
58,47,1,0
59,7,2,3
59,10,1,0
61,9,2,3
62,3,1,0
62,7,1,0
62,15,1,0
62,17,3,2
62,23,1,0
62,27,1,0
62,31,1,3
62,35,1,0
62,39,1,0
62,47,1,0
63,27,2,3
64,10,2,1
64,42,2,3
66,44,2,3
70,32,2,3
76,6,2,3
78,20,2,3
78,35,1,2
87,39,2,3
88,10,2,3
89,36,1,2
90,44,2,3
92,26,2,3
94,32,2,3
95,10,1,2
103,7,2,3
105,28,1,2
108,41,1,2
110,35,1,0
110,39,1,3
110,46,0,3
112,1,1,0
112,5,1,0
112,9,1,0
112,13,1,0
112,17,1,0
112,21,1,0
112,25,1,0
112,33,1,0
112,37,1,0
112,41,1,3
112,45,1,0
117,16,1,2
118,34,0,3
119,22,1,0
123,2,1,0
123,6,1,0
123,10,1,0
123,14,1,0
123,22,1,0
123,26,1,0
123,30,1,0
123,34,1,0
123,42,1,0
123,46,1,3
124,9,1,2
125,13,2,3
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
128,1,1,0
128,5,1,0
128,9,1,0
128,13,1,0
128,17,1,0
128,21,1,0
128,25,1,0
128,33,1,3
128,37,1,0
128,41,1,0
128,45,1,0
129,41,2,3
131,14,1,2
131,33,0,1
133,41,2,3
140,1,1,0
140,5,1,0
140,9,1,0
140,13,1,0
140,17,1,3
140,21,1,0
140,25,1,0
140,33,1,0
140,37,1,0
140,41,1,0
140,45,1,0
141,28,1,2
143,27,2,3
144,5,1,0
146,3,1,0
146,7,1,0
146,15,1,0
146,23,1,0
146,27,1,3
146,31,1,0
146,35,1,0
146,39,1,0
146,47,1,0
147,6,1,2
149,32,1,2
151,17,0,3
151,23,2,3
152,1,1,0
152,5,1,0
152,9,1,0
152,13,1,0
152,17,1,0
152,20,0,1
152,21,1,0
152,25,1,0
152,33,1,0
152,37,1,0
152,41,1,3
152,45,1,0
153,22,3,2
155,31,2,3
168,33,1,2
171,7,2,3
171,23,2,3
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,30,2,3
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
177,1,2,3
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
180,1,1,3
180,5,1,0
180,9,1,0
180,13,1,0
180,17,1,0
180,21,1,0
180,25,1,0
180,33,1,0
180,37,1,0
180,41,1,0
180,45,1,0
181,44,1,2
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
187,27,2,3
189,16,1,2
190,3,1,0
190,7,1,0
190,15,1,0
190,16,2,3
190,23,1,0
190,27,1,0
190,31,1,0
190,35,1,3
190,39,1,0
190,47,1,0
192,22,2,3
195,34,1,0
198,32,2,3
201,24,1,2
202,44,2,3
205,0,1,0
205,4,1,0
205,8,1,0
205,12,1,0
205,16,1,0
205,20,1,0
205,24,1,0
205,28,1,0
205,32,1,0
205,36,1,0
205,44,1,3
205,45,2,3
208,22,2,3
212,1,1,0
212,5,1,3
212,9,1,0
212,13,1,0
212,17,1,0
212,21,1,0
212,25,1,0
212,33,1,0
212,37,1,0
212,41,1,0
212,45,1,0
213,32,1,2
215,3,2,1
217,24,1,2
219,27,2,3
220,33,1,2
220,37,1,2
229,31,0,1
232,6,2,1
234,2,0,1
239,31,2,3
240,6,2,3
243,5,0,1
244,1,1,0
244,5,1,0
244,9,1,0
244,13,1,0
244,17,1,0
244,21,1,0
244,25,1,0
244,33,1,3
244,37,1,0
244,41,1,0
244,45,1,0
249,12,1,2
252,1,1,0
252,5,1,0
252,9,1,0
252,13,1,0
252,17,1,0
252,21,1,0
252,25,1,3
252,33,1,0
252,37,1,0
252,41,1,0
252,45,1,0
254,42,0,3
255,15,2,3
255,41,0,3
264,34,2,3
267,47,2,3
268,33,1,2
271,47,2,3
274,39,1,2
275,2,1,0
