0,28,0,1
8,24,0,1
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
15,2,1,0
15,6,1,0
15,10,1,0
15,14,1,0
15,22,1,0
15,26,1,0
15,30,1,0
15,34,1,3
15,42,1,0
15,46,1,0
17,0,1,0
17,4,1,0
17,8,1,0
17,12,1,3
17,16,1,0
17,20,1,0
17,24,1,0
17,28,1,0
17,31,0,3
17,32,1,0
17,36,1,0
17,44,1,0
17,47,0,3
18,14,0,3
19,2,1,0
19,6,1,0
19,10,1,0
19,14,1,0
19,22,1,0
19,26,1,3
19,30,1,0
19,34,1,0
19,42,1,0
19,46,1,0
20,1,1,0
20,5,1,0
20,9,1,0
20,13,1,0
20,17,1,0
20,21,1,3
20,25,1,0
20,33,1,0
20,37,1,0
20,41,1,0
20,45,1,0
21,0,1,0
21,4,1,0
21,8,1,0
21,12,1,0
21,16,1,0
21,20,1,3
21,24,1,0
21,28,1,0
21,32,1,0
21,36,1,0
21,44,1,0
22,3,1,3
22,9,3,2
22,34,0,3
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
25,0,1,0
25,4,1,0
25,8,1,0
25,12,1,3
25,16,1,0
25,20,1,0
25,24,1,0
25,28,1,0
25,32,1,0
25,36,1,0
25,44,1,0
26,3,1,0
26,7,1,0
26,15,1,0
26,23,1,0
26,27,1,3
26,31,1,0
26,35,1,0
26,39,1,0
26,46,0,3
26,47,1,0
27,2,1,0
27,6,1,0
27,10,1,0
27,14,1,0
27,17,0,3
27,22,1,0
27,26,1,0
27,30,1,0
27,34,1,0
27,42,1,0
27,46,1,3
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,44,0,3
28,45,1,0
29,1,2,0
29,5,2,0
29,9,2,0
29,13,2,0
29,17,2,0
29,21,2,0
29,25,2,0
29,33,2,0
29,37,2,0
29,41,2,3
29,45,2,0
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
31,9,0,3
33,44,1,0
34,3,1,0
34,7,1,0
34,15,1,0
34,23,1,0
34,27,1,0
34,31,1,0
34,35,1,3
34,39,1,0
34,47,1,0
37,12,1,2
38,3,1,0
38,7,1,0
38,15,1,0
38,23,1,0
38,27,1,0
38,31,1,0
38,35,1,0
38,39,1,0
38,47,1,3
44,1,1,0
44,5,1,3
44,9,1,0
44,13,1,0
44,17,1,0
44,21,1,0
44,25,1,0
44,33,1,0
44,37,1,0
44,41,1,0
44,45,1,0
48,1,1,0
48,5,1,0
48,9,1,0
48,13,1,0
48,17,1,0
48,21,1,0
48,25,1,0
48,33,1,0
48,37,1,3
48,41,1,0
48,45,1,0
52,24,0,1
52,28,0,1
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
54,27,1,2
58,2,0,3
60,1,1,0
60,5,1,0
60,9,1,0
60,13,1,0
60,17,1,0
60,21,1,0
60,25,1,0
60,33,1,3
60,37,1,0
60,41,1,0
60,45,1,0
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,0
62,35,1,0
62,39,1,0
62,47,1,3
64,1,1,0
64,5,1,0
64,9,1,3
64,13,1,0
64,17,1,0
64,21,1,0
64,25,1,0
64,33,1,0
64,37,1,0
64,41,1,0
64,45,1,0
67,2,1,3
67,6,1,0
67,9,0,3
67,10,1,0
67,14,1,0
67,22,1,0
67,26,1,0
67,30,1,0
67,34,1,0
67,42,1,0
67,46,1,0
71,45,0,3
75,2,1,0
75,6,1,0
75,10,1,0
75,14,1,0
75,22,1,0
75,26,1,0
75,30,1,0
75,34,1,3
75,42,1,0
75,46,1,0
76,44,0,3
77,24,1,2
78,3,1,0
78,7,1,0
78,15,1,0
78,23,1,0
78,27,1,0
78,31,1,0
78,35,1,0
78,39,1,3
78,47,1,0
79,10,1,2
89,4,1,2
89,5,2,1
90,3,1,0
90,7,1,0
90,15,1,0
90,23,1,0
90,27,1,0
90,31,1,0
90,35,1,3
90,39,1,0
90,47,1,0
91,15,2,3
93,0,1,0
93,4,1,0
93,8,1,0
93,12,1,0
93,16,1,0
93,20,1,3
93,24,1,0
93,28,1,0
93,32,1,0
93,36,1,0
93,44,1,0
95,2,1,0
95,6,1,0
95,10,1,3
95,14,1,0
95,22,1,0
95,26,1,0
95,30,1,0
95,34,1,0
95,42,1,0
95,46,1,0
99,34,1,2
100,5,1,2
100,9,1,2
100,21,1,2
101,5,2,3
102,3,1,0
102,7,1,0
102,15,1,0
102,23,1,0
102,27,1,0
102,31,1,0
102,35,1,0
102,39,1,3
102,47,1,0
106,30,0,3
108,16,0,3
109,0,1,2
110,3,1,0
110,7,1,0
110,15,1,0
110,23,1,0
110,27,1,0
110,31,1,0
110,35,1,0
110,39,1,3
110,47,1,0
111,24,3,2
114,5,3,2
116,16,0,1
117,0,1,0
117,4,1,0
117,8,1,0
117,12,1,3
117,16,1,0
117,20,1,0
117,24,1,0
117,28,1,0
117,32,1,0
117,36,1,0
117,44,1,0
118,34,0,3
122,7,1,2
122,25,3,2
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
127,2,1,0
127,6,1,0
127,10,1,0
127,14,1,0
127,22,1,0
127,26,1,0
127,30,1,3
127,34,1,0
127,42,1,0
127,46,1,0
128,1,1,0
128,5,1,0
128,9,1,0
128,13,1,0
128,17,1,0
128,21,1,3
128,25,1,0
128,33,1,0
128,37,1,0
128,41,1,0
128,45,1,0
136,1,1,0
136,5,1,0
136,9,1,0
136,13,1,0
136,17,1,0
136,21,1,0
136,25,1,0
136,33,1,0
136,37,1,0
136,41,1,3
136,45,1,0
138,7,1,2
139,22,1,0
140,1,1,0
140,5,1,0
140,9,1,0
140,13,1,0
140,17,1,3
140,21,1,0
140,25,1,0
140,33,1,0
140,37,1,0
140,41,1,0
140,45,1,0
143,1,0,3
147,9,0,3
151,2,1,0
151,6,1,0
151,10,1,0
151,14,1,0
151,22,1,3
151,26,1,0
151,30,1,0
151,34,1,0
151,42,1,0
151,46,1,0
152,25,1,2
154,3,1,0
154,7,1,0
154,15,1,0
154,23,1,0
154,27,1,0
154,31,1,3
154,35,1,0
154,39,1,0
154,47,1,0
156,1,1,0
156,5,1,0
156,9,1,0
156,13,1,0
156,17,1,0
156,21,1,0
156,25,1,0
156,33,1,0
156,37,1,0
156,41,1,3
156,45,1,0
158,15,1,2
162,3,1,0
162,7,1,0
162,15,1,0
162,23,1,3
162,27,1,0
162,31,1,0
162,35,1,0
162,39,1,0
162,47,1,0
164,1,1,0
164,5,1,0
164,9,1,3
164,13,1,0
164,17,1,0
164,21,1,0
164,25,1,0
164,33,1,0
164,37,1,0
164,41,1,0
164,45,1,0
166,3,1,2
166,30,0,3
167,2,1,0
167,6,1,0
167,10,1,0
167,14,1,0
167,22,1,0
167,26,1,0
167,30,1,0
167,34,1,0
167,42,1,0
167,46,1,3
171,2,1,3
171,6,1,0
171,10,1,0
171,14,1,0
171,22,1,0
171,26,1,0
171,30,1,0
171,34,1,0
171,39,2,3
171,42,1,0
171,46,1,0
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
174,3,1,2
177,7,0,1
177,42,3,2
180,1,1,0
180,5,1,0
180,9,1,0
180,13,1,0
180,17,1,3
180,21,1,0
180,25,1,0
180,33,1,0
180,37,1,0
180,41,1,0
180,45,1,0
182,22,0,3
183,6,1,2
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,32,2,3
186,35,1,3
186,39,1,0
186,47,1,0
187,2,1,0
187,6,1,0
187,9,0,3
187,10,1,0
187,14,1,0
187,22,1,3
187,26,1,0
187,30,1,0
187,34,1,0
187,42,1,0
187,46,1,0
188,3,3,2
190,35,1,3
191,45,0,1
192,1,1,0
192,5,1,0
192,9,1,0
192,13,1,0
192,17,1,0
192,21,1,0
192,25,1,0
192,33,1,0
192,37,1,0
192,41,1,3
192,45,1,0
193,0,1,0
193,4,1,0
193,8,1,0
193,12,1,0
193,16,1,0
193,20,1,0
193,24,1,0
193,28,1,0
193,32,1,0
193,36,1,3
193,44,1,0
194,0,2,1
194,3,1,0
194,4,2,1
194,7,1,0
194,8,2,1
194,12,2,1
194,15,1,0
194,16,2,1
194,20,2,1
194,23,1,0
194,24,2,1
194,27,1,0
194,28,2,3
194,31,1,0
194,32,2,1
194,35,1,0
194,36,2,1
194,39,1,0
194,44,2,1
194,47,1,3
198,20,2,1
200,21,1,2
202,31,1,2
204,21,1,2
207,2,1,0
207,6,1,0
207,10,1,0
207,14,1,0
207,22,1,0
207,26,1,0
207,30,1,0
207,34,1,3
207,42,1,0
207,46,1,0
208,47,3,2
212,1,1,0
212,5,1,3
212,9,1,0
212,13,1,0
212,17,1,0
212,21,1,0
212,25,1,0
212,33,1,0
212,37,1,0
212,41,1,0
212,45,1,0
214,3,1,0
214,7,1,0
214,15,1,0
214,23,1,0
214,27,1,3
214,31,1,0
214,35,1,0
214,39,1,0
214,47,1,0
219,34,1,2
222,3,1,0
222,7,1,0
222,15,1,0
222,23,1,0
222,27,1,0
222,31,1,0
222,35,1,3
222,39,1,0
222,47,1,0
223,2,1,0
223,6,1,0
223,10,1,0
223,14,1,0
223,22,1,0
223,26,1,0
223,30,1,0
223,34,1,0
223,42,1,3
223,46,1,0
224,1,1,0
224,5,1,0
224,9,1,0
224,13,1,0
224,17,1,0
224,21,1,0
224,25,1,0
224,33,1,0
224,37,1,0
224,41,1,0
224,45,1,3
225,0,1,0
225,4,1,0
225,8,1,0
225,12,1,0
225,16,1,0
225,20,1,0
225,24,1,0
225,28,1,0
225,32,1,0
225,36,1,3
225,44,1,0
230,3,1,0
230,7,1,0
230,13,3,2
230,15,1,3
230,23,1,0
230,27,1,0
230,31,1,0
230,35,1,0
230,39,1,0
230,47,1,0
231,37,0,3
232,7,3,2
236,1,1,0
236,5,1,0
236,9,1,0
236,13,1,0
236,17,1,0
236,21,1,0
236,24,0,1
236,25,1,0
236,33,1,0
236,37,1,0
236,41,1,0
236,45,1,3
244,1,1,0
244,5,1,0
244,9,1,0
244,13,1,0
244,17,1,0
244,21,1,0
244,25,1,0
244,33,1,3
244,37,1,0
244,41,1,0
244,44,0,3
244,45,1,0
247,12,3,2
248,1,1,0
248,5,1,0
248,9,1,0
248,13,1,0
248,17,1,0
248,21,1,0
248,25,1,0
248,33,1,3
248,37,1,0
248,41,1,0
248,45,1,0
250,3,1,0
250,7,1,0
250,15,1,0
250,23,1,3
250,27,1,0
250,31,1,0
250,35,1,0
250,39,1,0
250,47,1,0
252,1,1,0
252,5,1,0
252,9,1,0
252,13,1,0
252,17,1,0
252,21,1,0
252,25,1,3
252,33,1,0
252,37,1,0
252,41,1,0
252,45,1,0
254,3,1,0
254,7,1,0
254,15,1,0
254,23,1,0
254,27,1,3
254,31,1,0
254,35,1,0
254,39,1,0
254,47,1,0
255,39,2,3
255,41,0,3
257,0,1,0
257,4,1,0
257,8,1,3
257,12,1,0
257,16,1,0
257,20,1,0
257,24,1,0
257,28,1,0
257,32,1,0
257,36,1,0
257,44,1,0
258,3,1,0
258,7,1,0
258,15,1,0
258,23,1,0
258,27,1,0
258,31,1,0
258,35,1,3
258,39,1,0
258,47,1,0
260,1,1,0
260,5,1,0
260,9,1,0
260,13,1,0
260,17,1,0
260,21,1,0
260,25,1,3
260,33,1,0
260,37,1,0
260,41,1,0
260,45,1,0
271,25,0,3
274,3,1,3
274,7,1,0
274,15,1,0
274,23,1,0
274,27,1,0
274,31,1,0
274,35,1,0
274,39,1,0
274,47,1,0
276,1,1,0
276,5,1,0
276,9,1,0
276,13,1,0
276,17,1,0
276,21,1,0
276,25,1,0
276,33,1,3
276,37,1,0
276,41,1,0
276,45,1,0
281,30,3,2
291,34,1,2
292,1,1,0
292,5,1,0
292,9,1,0
292,13,1,0
292,17,1,0
292,21,1,0
292,25,1,0
292,33,1,3
292,37,1,0
292,41,1,0
292,45,1,0
295,5,0,3
296,1,1,0
296,5,1,0
296,9,1,0
296,13,1,0
296,17,1,0
296,21,1,0
296,25,1,0
296,33,1,0
296,37,1,0
296,41,1,3
296,45,1,0
297,22,3,2
297,47,0,1
299,10,1,2
299,30,1,0
300,17,1,2
302,0,2,3
302,4,2,0
302,8,2,0
302,12,2,0
302,16,2,0
302,20,2,0
302,24,2,0
302,28,2,0
302,32,2,0
302,36,2,0
302,44,2,0
307,46,1,2
310,3,1,0
310,7,1,0
310,15,1,0
310,23,1,3
310,27,1,0
310,31,1,0
310,35,1,0
310,39,1,0
310,46,0,3
310,47,1,0
311,2,1,0
311,6,1,0
311,10,1,0
311,14,1,0
311,22,1,0
311,26,1,3
311,30,1,0
311,34,1,0
311,42,1,0
311,46,1,0
312,21,1,2
313,0,1,0
313,4,1,0
313,8,1,0
313,12,1,0
313,16,1,0
313,20,1,3
313,24,1,0
313,28,1,0
313,32,1,0
313,36,1,0
313,44,1,0
314,3,1,0
314,7,1,0
314,15,1,0
314,23,1,0
314,27,1,0
314,31,1,0
314,35,1,0
314,39,1,3
314,47,1,0
317,0,1,0
317,4,1,0
317,8,1,3
317,12,1,0
317,16,1,0
317,20,1,0
317,24,1,0
317,28,1,0
317,32,1,0
317,36,1,0
317,44,1,0
318,3,1,0
318,7,1,0
318,15,1,0
318,23,1,3
318,27,1,0
318,31,1,0
318,35,1,0
318,39,1,0
318,47,1,0
319,1,0,1
320,1,1,3
320,5,1,0
320,9,1,0
320,13,1,0
320,17,1,0
320,21,1,0
320,25,1,0
320,33,1,0
320,37,1,0
320,41,1,0
320,45,1,0
322,27,1,2
324,1,1,0
324,5,1,0
324,9,1,0
324,13,1,0
324,17,1,0
324,21,1,0
324,25,1,0
324,33,1,3
324,37,1,0
324,41,1,0
324,45,1,0
326,3,1,0
326,7,1,0
326,15,1,0
326,23,1,0
326,27,1,0
326,31,1,0
326,35,1,0
326,39,1,0
326,47,1,3
327,34,1,2
333,0,1,0
333,4,1,0
333,8,1,0
333,12,1,0
333,16,1,0
333,20,1,3
333,24,1,0
333,28,1,0
333,32,1,0
333,36,1,0
333,44,1,0
336,1,1,0
336,5,1,0
336,9,1,0
336,13,1,0
336,17,1,0
336,21,1,0
336,25,1,0
336,33,1,0
336,37,1,0
336,41,1,0
336,45,1,3
342,3,1,0
342,7,1,0
342,15,1,0
342,23,1,0
342,27,1,3
342,31,1,0
342,35,1,0
342,39,1,0
342,47,1,0
348,15,3,2
352,1,1,0
352,5,1,0
352,9,1,0
352,13,1,0
352,17,1,0
352,21,1,0
352,25,1,0
352,33,1,0
352,37,1,0
352,41,1,3
352,45,1,0
353,0,1,0
353,4,1,0
353,8,1,0
353,12,1,0
353,16,1,0
353,20,1,3
353,24,1,0
353,28,1,0
353,32,1,0
353,36,1,0
353,44,1,0
354,47,1,2
356,1,1,0
356,5,1,0
356,9,1,3
356,13,1,0
356,17,1,0
356,21,1,0
356,25,1,0
356,33,1,0
356,37,1,0
356,41,1,0
356,45,1,0
358,33,3,2
360,1,1,0
360,5,1,0
360,9,1,0
360,13,1,0
360,17,1,0
360,21,1,0
360,25,1,0
360,33,1,0
360,37,1,0
360,41,1,3
360,45,1,0
362,30,0,1
366,3,1,0
366,7,1,0
366,15,1,0
366,22,0,3
366,23,1,3
366,25,3,2
366,27,1,0
366,31,1,0
366,35,1,0
366,39,1,0
366,47,1,0
367,36,3,2
368,1,1,0
368,5,1,0
368,9,1,0
368,13,1,0
368,17,1,0
368,21,1,0
368,25,1,0
368,33,1,0
368,37,1,3
368,41,1,0
368,45,1,0
369,35,0,3
373,15,0,1
376,1,1,0
376,5,1,0
376,9,1,0
376,13,1,0
376,17,1,0
376,21,1,0
376,25,1,0
376,33,1,0
376,37,1,0
376,41,1,3
376,45,1,0
377,0,1,0
377,4,1,0
377,8,1,0
377,12,1,0
377,16,1,0
377,20,1,3
377,24,1,0
377,28,1,0
377,32,1,0
377,36,1,0
377,44,1,0
379,2,1,0
379,6,1,0
379,10,1,0
379,14,1,0
379,22,1,0
379,26,1,3
379,30,1,0
379,34,1,0
379,41,0,3
379,42,1,0
379,46,1,0
386,3,1,0
386,7,1,0
386,15,1,0
386,23,1,0
386,27,1,0
386,31,1,0
386,35,1,0
386,39,1,0
386,47,1,3
387,37,0,3
388,12,0,3
391,2,1,0
391,6,1,0
391,10,1,0
391,14,1,0
391,22,1,0
391,26,1,0
391,30,1,0
391,34,1,3
391,42,1,0
391,46,1,0
396,1,1,0
396,5,1,0
396,9,1,0
396,13,1,0
396,17,1,3
396,21,1,0
396,25,1,0
396,33,1,0
396,37,1,0
396,41,1,0
396,45,1,0
400,8,0,1
408,1,1,0
408,5,1,0
408,9,1,0
408,13,1,0
408,17,1,0
408,21,1,0
408,25,1,0
408,33,1,0
408,37,1,3
408,41,1,0
408,45,1,0
411,26,1,2
413,20,1,2
413,23,0,3
417,35,0,3
418,3,1,0
418,7,1,0
418,15,1,3
418,23,1,0
418,27,1,0
418,31,1,0
418,35,1,0
418,39,1,0
418,47,1,0
419,2,1,0
419,6,1,0
419,10,1,0
419,14,1,3
419,22,1,0
419,26,1,0
419,30,1,0
419,34,1,0
419,42,1,0
419,46,1,0
420,1,1,0
420,5,1,0
420,9,1,0
420,13,1,0
420,17,1,0
420,21,1,0
420,25,1,0
420,33,1,0
420,37,1,0
420,41,1,3
420,45,1,0
422,3,1,0
422,7,1,3
422,15,1,0
422,22,0,3
422,23,1,0
422,27,1,0
422,31,1,0
422,35,1,0
422,37,3,2
422,39,1,0
422,47,1,0
423,27,2,3
423,33,0,3
424,1,1,0
424,5,1,0
424,9,1,0
424,13,1,0
424,17,1,0
424,21,1,0
424,25,1,0
424,33,1,3
424,37,1,0
424,41,1,0
424,45,1,0
426,3,1,2
428,1,1,0
428,5,1,0
428,9,1,0
428,13,1,0
428,17,1,0
428,21,1,0
428,25,1,0
428,33,1,0
428,37,1,0
428,41,1,3
428,45,1,0
431,2,1,3
431,6,1,0
431,10,1,0
431,14,1,0
431,22,1,0
431,26,1,0
431,30,1,0
431,34,1,0
431,42,1,0
431,46,1,0
433,0,1,0
433,4,1,0
433,8,1,0
433,12,1,0
433,16,1,0
433,20,1,3
433,24,1,0
433,28,1,0
433,32,1,0
433,36,1,0
433,44,1,0
436,1,1,3
436,5,1,0
436,9,1,0
436,13,1,0
436,17,1,0
436,21,1,0
436,25,1,0
436,33,1,0
436,37,1,0
436,41,1,0
436,45,1,0
438,7,1,2
439,2,1,0
439,6,1,0
439,10,1,0
439,14,1,0
439,22,1,0
439,26,1,0
439,30,1,0
439,34,1,3
439,42,1,0
439,46,1,0
442,3,1,0
