97,0,1,0
97,2,1,0
97,4,1,0
97,6,1,0
97,8,1,0
97,10,1,0
97,12,1,0
97,14,1,0
97,16,1,0
97,18,1,0
97,20,1,0
97,22,1,0
97,24,1,0
97,26,1,0
97,28,1,0
97,30,1,0
97,34,1,0
97,36,1,0
97,40,1,0
97,42,1,0
97,44,1,0
97,46,1,0
107,2,1,0
107,4,1,0
107,6,1,0
107,8,1,0
107,10,1,0
107,12,1,0
107,14,1,0
107,16,1,0
107,18,1,0
107,20,1,0
107,22,1,0
107,24,1,0
107,26,1,0
107,28,1,0
107,30,1,0
107,32,1,0
107,34,1,0
107,36,1,0
107,40,1,0
107,42,1,0
107,44,1,0
107,46,1,0
144,6,0,1
582,15,1,0
582,27,1,0
582,37,1,0
607,22,1,0
944,1,1,0
944,3,1,0
944,5,1,0
944,7,1,0
944,9,1,0
944,11,1,0
944,13,1,0
944,15,1,0
944,17,1,0
944,21,1,0
944,25,1,0
944,27,1,0
944,31,1,0
944,33,1,0
944,35,1,0
944,37,1,0
944,39,1,0
944,41,1,0
944,45,1,0
944,47,1,0
1026,10,0,1
1054,0,0,1
1106,21,1,0
1152,20,0,1
1156,22,0,1
1183,6,1,0
1183,12,1,0
1183,18,1,0
1483,28,1,0
1739,0,1,0
1739,2,1,0
1739,4,1,0
1739,6,1,0
1739,8,1,0
1739,10,1,0
1739,12,1,0
1739,14,1,0
1739,16,1,0
1739,18,1,0
1739,20,1,0
1739,22,1,0
1739,24,1,0
1739,26,1,0
1739,28,1,0
1739,30,1,0
1739,32,1,0
1739,34,1,0
1739,36,1,0
1739,40,1,0
1739,42,1,0
1739,46,1,0
2000,4,0,1
2246,1,1,0
2246,3,1,0
2246,5,1,0
2246,7,1,0
2246,9,1,0
2246,11,1,0
2246,13,1,0
2246,15,1,0
2246,17,1,0
2246,21,1,0
2246,25,1,0
2246,27,1,0
2246,31,1,0
2246,33,1,0
2246,35,1,0
2246,37,1,0
2246,39,1,0
2246,41,1,0
2246,45,1,0
2246,47,1,0
2451,40,1,0
2625,21,0,1
2846,24,0,1
3035,46,1,0
3089,10,1,0
3129,47,0,1
3189,25,0,1
3204,4,0,1
3341,14,1,0
3357,0,1,0
3357,2,1,0
3357,4,1,0
3357,6,1,0
3357,8,1,0
3357,10,1,0
3357,12,1,0
3357,14,1,0
3357,16,1,0
3357,18,1,0
3357,20,1,0
3357,22,1,0
3357,24,1,0
3357,26,1,0
3357,28,1,0
3357,30,1,0
3357,32,1,0
3357,34,1,0
3357,36,1,0
3357,40,1,0
3357,44,1,0
3357,46,1,0
3399,30,1,0
4072,41,1,0
4091,21,0,1
4172,9,1,0
4427,41,0,1
4519,8,1,0
4519,18,1,0
4860,3,1,0
5062,30,0,1
5117,26,1,0
5246,40,0,1
5538,15,1,0
5725,39,0,1
5828,20,0,1
5937,9,0,1
6020,36,0,1
6171,0,1,0
6171,2,1,0
6171,4,1,0
6171,6,1,0
6171,8,1,0
6171,10,1,0
6171,12,1,0
6171,14,1,0
6171,16,1,0
6171,18,1,0
6171,20,1,0
6171,22,1,0
6171,24,1,0
6171,26,1,0
6171,30,1,0
6171,32,1,0
6171,34,1,0
6171,36,1,0
6171,40,1,0
6171,42,1,0
6171,44,1,0
6171,46,1,0
6670,1,1,0
6785,26,1,0
6812,41,1,0
6888,23,1,0
6888,27,1,0
6888,35,1,0
