1,12,1,2
4,42,2,3
6,47,1,2
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
16,36,0,1
18,14,0,3
21,20,1,2
23,0,3,2
25,0,1,0
25,4,1,0
25,8,1,0
25,12,1,0
25,16,1,0
25,20,1,3
25,24,1,0
25,28,1,0
25,32,1,0
25,36,1,0
25,44,1,0
30,23,1,2
30,31,1,0
30,35,1,2
32,32,0,1
40,5,1,2
44,6,2,3
45,5,2,3
47,27,2,3
53,24,1,0
57,0,1,0
57,4,1,0
57,8,1,0
57,12,1,0
57,16,1,0
57,20,1,0
57,24,1,0
57,28,1,0
57,32,1,0
57,36,1,3
57,44,1,0
60,1,1,0
60,5,1,0
60,9,1,0
60,13,1,0
60,17,1,3
60,21,1,0
60,25,1,0
60,33,1,0
60,37,1,0
60,41,1,0
60,45,1,0
62,12,2,3
67,9,0,3
71,33,0,1
76,5,1,2
76,17,1,2
80,37,1,2
82,0,2,3
83,1,0,1
87,7,2,1
92,12,0,3
93,0,1,0
93,4,1,0
93,8,1,0
93,12,1,0
93,16,1,0
93,20,1,3
93,24,1,0
93,28,1,0
93,32,1,0
93,36,1,0
93,44,1,0
99,31,2,3
100,34,2,3
108,5,1,3
108,13,1,0
108,25,1,0
108,33,1,0
108,37,1,0
108,41,1,0
108,45,1,0
110,46,0,3
114,26,0,1
116,8,0,1
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
129,31,0,1
129,42,3,2
133,0,1,0
137,9,2,3
140,1,1,0
140,5,1,0
140,9,1,0
140,13,1,0
140,17,1,3
140,21,1,0
140,25,1,0
140,33,1,0
140,37,1,0
140,41,1,0
140,45,1,0
144,5,1,0
146,3,1,0
146,7,1,0
146,15,1,0
146,23,1,0
146,27,1,3
146,31,1,0
146,35,1,0
146,39,1,0
146,47,1,0
152,26,2,3
156,17,1,2
165,0,1,3
165,4,1,0
165,8,1,0
165,12,1,0
165,16,1,0
165,20,1,0
165,24,1,0
165,28,1,0
165,32,1,0
165,36,1,0
165,44,1,0
169,17,2,3
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
173,34,3,2
176,24,0,1
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
185,1,2,3
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
189,33,2,1
195,12,3,2
195,16,3,2
200,42,2,3
206,6,0,1
208,14,2,3
216,9,1,2
227,6,1,2
237,16,1,0
238,1,3,2
243,9,0,1
244,1,1,0
244,5,1,0
244,9,1,0
244,13,1,0
244,17,1,0
244,21,1,0
244,25,1,0
244,33,1,3
244,37,1,0
244,41,1,0
244,45,1,0
248,1,1,0
248,5,1,0
248,9,1,0
248,13,1,0
248,17,1,0
248,21,1,0
248,25,1,0
248,33,1,3
248,37,1,0
248,41,1,0
248,45,1,0
249,47,0,1
252,25,1,3
264,20,0,1
279,14,1,2
288,36,0,1
289,14,3,2
291,14,1,2
293,16,1,2
295,6,1,2
295,7,2,3
295,27,2,0
295,39,2,0
297,28,1,0
303,2,1,0
303,6,1,0
303,10,1,0
303,14,1,0
303,22,1,3
303,26,1,0
303,30,1,0
303,33,0,3
303,34,1,0
