4,5,1,2
9,33,2,1
11,28,3,2
13,0,1,0
13,4,1,0
13,8,1,0
13,12,1,0
13,16,1,0
13,20,1,3
13,24,1,0
13,28,1,0
13,32,1,0
13,36,1,0
13,44,1,0
18,14,0,3
18,17,3,2
23,37,0,3
24,1,1,0
24,5,1,0
24,9,1,0
24,13,1,0
24,17,1,0
24,21,1,0
24,25,1,0
24,33,1,0
24,37,1,0
24,41,1,0
24,45,1,3
28,1,1,0
28,5,1,0
28,9,1,0
28,13,1,0
28,17,1,0
28,21,1,0
28,25,1,3
28,33,1,0
28,37,1,0
28,41,1,0
28,45,1,0
30,3,1,0
30,7,1,0
30,15,1,0
30,23,1,0
30,27,1,3
30,31,1,0
30,35,1,0
30,39,1,0
30,47,1,0
38,31,1,2
41,12,1,2
43,13,0,1
44,1,1,0
44,5,1,0
44,9,1,0
44,13,1,0
44,17,1,0
44,21,1,0
44,25,1,0
44,33,1,3
44,37,1,0
44,41,1,0
44,45,1,0
53,0,1,0
53,4,1,0
53,8,1,0
53,12,1,0
53,16,1,0
53,20,1,3
53,24,1,0
53,28,1,0
53,32,1,0
53,36,1,0
53,44,1,0
62,3,1,0
62,7,1,0
62,15,1,0
62,23,1,0
62,27,1,0
62,31,1,3
62,35,1,0
62,39,1,0
62,47,1,0
64,47,3,2
67,3,2,1
67,7,2,1
67,15,2,1
67,23,2,1
67,27,2,1
67,31,2,1
67,35,2,1
67,39,2,1
67,47,2,3
71,28,3,2
76,1,1,0
76,45,1,2
78,3,1,2
84,21,1,2
98,42,0,1
99,42,1,2
107,39,2,1
111,22,1,0
113,28,1,2
118,34,0,3
126,3,1,0
126,7,1,0
126,15,1,0
126,23,1,0
126,27,1,0
126,31,1,0
126,35,1,3
126,39,1,0
126,47,1,0
129,4,1,2
133,22,3,2
136,31,3,2
140,1,1,0
140,5,1,0
140,9,1,0
140,13,1,0
140,17,1,3
140,21,1,0
140,25,1,0
140,33,1,0
140,37,1,0
140,41,1,0
140,45,1,0
143,0,3,2
146,3,1,0
146,27,1,3
148,45,1,2
151,17,0,3
154,39,1,2
166,30,0,3
167,14,1,2
171,2,1,3
172,1,1,0
172,5,1,0
172,9,1,0
172,13,1,0
172,17,1,0
172,21,1,0
172,25,1,0
172,33,1,0
172,37,1,0
172,41,1,3
172,45,1,0
173,31,0,1
178,3,1,0
178,7,1,0
178,15,1,0
178,23,1,3
178,27,1,0
178,31,1,0
178,35,1,0
178,39,1,0
178,47,1,0
179,26,1,2
186,3,1,0
186,7,1,0
186,15,1,0
186,23,1,0
186,27,1,0
186,31,1,0
186,35,1,3
186,39,1,0
186,47,1,0
188,34,2,1
188,41,1,2
190,3,1,0
190,7,1,0
190,15,1,0
190,17,3,2
190,23,1,0
190,27,1,0
190,31,1,0
190,35,1,3
