1,25,0,1
12,23,0,1
24,11,1,0
32,30,0,1
41,27,0,1
52,20,0,1
58,32,1,0
62,26,0,1
64,34,0,1
88,44,1,0
90,9,0,1
113,21,0,1
175,13,0,1
186,32,0,1
205,31,0,1
243,22,0,1
265,42,0,1
276,37,0,1
278,23,0,1
407,11,0,1
425,45,0,1
437,20,0,1
451,17,0,1
477,15,0,1
512,37,0,1
542,12,1,0
563,39,0,1
674,20,0,1
682,8,0,1
713,32,1,0
723,42,1,0
769,25,0,1
795,33,0,1
850,8,0,1
870,6,0,1
923,42,0,1
984,2,0,1
994,10,0,1
997,3,0,1
1005,8,0,1
1032,7,0,1
1076,40,0,1
1196,33,0,1
1277,47,0,1
1280,47,1,0
1289,26,0,1
1318,11,0,1
1333,13,1,0
1340,33,0,1
1379,21,0,1
1396,22,0,1
1415,21,0,1
1473,3,0,1
1507,31,0,1
1513,25,0,1
1525,44,0,1
1528,31,0,1
1692,39,1,0
1781,23,0,1
1875,36,0,1
1960,9,0,1
2043,41,0,1
2047,14,0,1
2047,30,0,1
2059,34,0,1
2098,15,0,1
2107,28,0,1
2112,23,0,1
2159,25,0,1
2201,21,0,1
2269,42,0,1
2347,44,0,1
2362,45,0,1
2407,31,0,1
2419,42,0,1
2432,24,1,0
2464,27,0,1
2502,3,0,1
2521,33,0,1
2549,11,0,1
2551,46,0,1
2619,24,1,0
2750,35,0,1
2815,8,0,1
2941,4,1,0
2948,44,0,1
3000,42,0,1
3037,15,0,1
3102,3,0,1
3535,46,0,1
3545,22,0,1
3677,27,0,1
3738,24,0,1
3758,42,0,1
3970,3,0,1
4023,46,0,1
4038,36,0,1
4084,2,0,1
4089,9,0,1
4100,26,0,1
4109,41,0,1
4112,6,0,1
4120,35,0,1
4125,9,0,1
4132,21,0,1
4139,4,0,1
4161,20,0,1
4199,37,0,1
4204,21,0,1
4233,26,0,1
4236,23,0,1
4242,37,0,1
4299,15,1,0
4322,22,0,1
4334,27,0,1
4376,25,0,1
4391,44,0,1
4396,25,0,1
4414,27,0,1
4420,41,0,1
4426,27,1,0
4440,11,0,1
4534,23,0,1
4561,2,0,1
4569,24,0,1
4572,4,0,1
4573,41,0,1
4607,27,0,1
4610,28,0,1
4636,8,0,1
4659,36,0,1
4665,41,0,1
4673,41,0,1
4696,36,0,1
4712,5,0,1
4713,45,1,0
4727,11,1,0
4752,25,0,1
4759,22,0,1
4791,11,0,1
4797,20,0,1
4828,5,1,0
4956,35,1,0
4957,22,1,0
4975,8,1,0
4986,22,0,1
4996,3,0,1
5001,13,0,1
5013,27,0,1
5035,26,0,1
5070,36,0,1
5073,30,0,1
5090,4,0,1
5090,44,0,1
5099,34,0,1
5104,33,0,1
5124,36,0,1
5127,47,1,0
5131,34,0,1
5141,13,0,1
5157,42,0,1
5165,5,1,0
5167,14,0,1
5246,20,0,1
5256,45,0,1
5266,26,0,1
5293,31,1,0
5320,14,1,0
5341,30,0,1
5346,39,0,1
5354,44,1,0
5360,46,0,1
5384,24,1,0
5397,10,0,1
5399,44,0,1
5401,8,0,1
5405,11,0,1
5473,23,0,1
5501,25,1,0
5547,14,0,1
5572,45,0,1
5580,26,0,1
5588,31,0,1
5603,26,0,1
5607,0,0,1
5616,30,1,0
5631,20,0,1
5637,27,0,1
5648,10,0,1
5704,11,0,1
5710,20,0,1
5719,7,0,1
5726,35,1,0
5734,5,1,0
5798,10,0,1
5805,27,0,1
5812,45,0,1
5847,24,0,1
5889,0,0,1
5949,1,0,1
6047,3,0,1
6059,22,0,1
6069,36,0,1
6108,44,0,1
6109,21,1,0
6139,22,0,1
6146,45,1,0
6155,40,0,1
6160,30,0,1
6178,15,0,1
6208,44,0,1
6217,11,0,1
6267,25,0,1
6271,2,0,1
6318,20,1,0
6376,23,0,1
6435,27,0,1
6443,35,0,1
6478,30,0,1
6481,37,0,1
6495,34,1,0
6520,7,1,0
6587,17,0,1
6599,34,1,0
6606,40,0,1
6639,5,0,1
6668,9,0,1
6740,22,0,1
6817,42,1,0
6837,42,0,1
6885,44,0,1
6948,27,0,1
6980,25,0,1
6994,7,0,1
7012,26,0,1
7035,1,0,1
7036,3,0,1
7041,33,0,1
7048,27,0,1
7059,30,0,1
7069,39,0,1
7075,28,0,1
7087,20,0,1
7093,40,0,1
7160,23,0,1
7165,42,0,1
7166,13,1,0
7168,27,0,1
7263,23,1,0
7300,42,1,0
7322,34,0,1
7403,44,1,0
7413,12,0,1
7419,37,0,1
7443,26,0,1
7462,28,1,0
7478,1,1,0
7488,3,0,1
7490,30,1,0
7497,22,0,1
7525,25,0,1
7547,2,0,1
7566,45,0,1
7608,28,0,1
7612,31,1,0
7622,14,0,1
7623,22,0,1
7629,47,0,1
7646,36,0,1
7671,33,0,1
7680,24,0,1
7759,26,0,1
7764,37,1,0
7788,46,0,1
7863,44,0,1
7864,46,0,1
7909,8,1,0
7913,47,0,1
7976,37,0,1
7978,47,0,1
7993,25,1,0
8030,12,1,0
8076,32,1,0
8121,0,0,1
8184,27,0,1
8199,26,0,1
8229,34,0,1
8234,44,0,1
8239,47,0,1
8243,34,1,0
8280,44,0,1
8284,37,0,1
8285,44,0,1
8315,44,0,1
8344,35,0,1
8366,30,0,1
8428,46,0,1
8439,11,0,1
8452,27,0,1
8461,37,1,0
8513,40,0,1
8517,35,0,1
8535,14,1,0
8559,6,0,1
8562,20,1,0
8571,31,0,1
8581,22,0,1
8588,42,1,0
8604,21,0,1
8650,39,0,1
8686,45,0,1
8688,17,0,1
8700,1,0,1
8750,14,1,0
8755,13,1,0
8763,20,0,1
8807,9,1,0
8852,0,0,1
8853,36,1,0
8906,31,0,1
8913,28,0,1
9028,36,1,0
9052,26,0,1
9086,28,0,1
9092,3,0,1
9132,20,0,1
9133,45,0,1
9134,20,1,0
9153,13,0,1
9154,8,0,1
9155,18,1,0
9192,5,0,1
9206,23,0,1
9225,45,0,1
9226,47,0,1
9235,23,0,1
9240,42,0,1
9241,6,0,1
9252,9,0,1
9261,33,0,1
9291,47,0,1
9296,42,0,1
9312,17,0,1
9313,46,0,1
9333,9,0,1
9358,4,0,1
9375,27,0,1
9396,25,0,1
9406,47,0,1
9417,21,0,1
9454,26,1,0
9506,0,0,1
9542,47,0,1
9549,32,0,1
9574,31,0,1
9586,32,0,1
9645,25,0,1
9646,35,0,1
9728,40,0,1
9741,46,1,0
9743,44,0,1
9747,42,0,1
9766,8,0,1
9766,28,0,1
9818,27,1,0
9821,14,0,1
9847,18,0,1
9899,7,1,0
9903,26,0,1
9920,44,0,1
9923,17,0,1
9931,24,0,1
9935,37,0,1
9951,0,0,1
9960,21,0,1
9961,20,0,1
9979,25,0,1
9995,28,0,1
10016,44,0,1
10031,35,0,1
10055,28,0,1
10072,10,1,0
10073,3,0,1
10074,20,0,1
10081,6,1,0
10100,39,0,1
10147,8,1,0
10155,17,0,1
10168,3,0,1
10182,3,0,1
10228,12,0,1
10237,17,0,1
10242,2,0,1
10246,25,0,1
10248,30,0,1
10259,6,1,0
10272,42,0,1
10278,8,0,1
10313,32,0,1
10315,47,0,1
10345,26,0,1
10365,42,0,1
10395,28,0,1
10442,46,0,1
10452,42,0,1
10539,36,0,1
10547,28,1,0
10568,3,0,1
10606,34,0,1
10613,9,0,1
10701,34,1,0
10728,6,0,1
10743,31,0,1
10746,14,0,1
10752,46,0,1
10762,1,0,1
10772,27,0,1
10804,4,0,1
10820,46,0,1
10826,25,0,1
10862,39,0,1
10907,33,0,1
10921,1,0,1
10971,42,0,1
11000,35,0,1
11002,5,1,0
11006,0,0,1
11045,8,0,1
11064,14,1,0
11087,42,1,0
11107,30,0,1
11151,44,0,1
11203,0,0,1
11221,11,1,0
11223,11,1,0
11225,9,0,1
11241,28,0,1
11247,28,0,1
11266,22,0,1
11266,39,0,1
11269,21,0,1
11275,34,1,0
11275,42,0,1
11278,7,0,1
11281,33,0,1
11311,40,1,0
11320,22,1,0
11322,37,0,1
11333,21,0,1
11348,30,0,1
11349,30,0,1
11352,27,0,1
11492,31,1,0
11504,23,0,1
11515,47,0,1
11536,2,0,1
11540,27,0,1
11552,17,0,1
11565,2,0,1
11573,37,0,1
11594,27,0,1
11602,0,0,1
11615,37,0,1
11641,2,1,0
11642,17,0,1
11704,2,1,0
11746,44,0,1
11747,3,0,1
11758,46,0,1
11779,22,0,1
11824,10,0,1
11853,34,0,1
11872,42,1,0
11899,3,0,1
11913,47,1,0
11953,42,0,1
11980,30,0,1
12131,5,0,1
12139,23,0,1
12142,31,1,0
12180,8,0,1
12255,5,0,1
12259,13,0,1
12275,23,0,1
12289,4,0,1
12291,26,0,1
12298,14,1,0
12304,32,0,1
12310,5,1,0
12321,47,0,1
12354,34,0,1
12358,28,0,1
12376,14,0,1
12385,31,0,1
12387,33,1,0
12412,21,0,1
12413,45,0,1
12421,2,0,1
12424,17,0,1
12431,27,0,1
12439,42,0,1
12445,47,1,0
12446,30,1,0
12451,30,0,1
12463,36,1,0
12471,21,0,1
12494,24,0,1
12508,9,0,1
12510,25,0,1
12561,42,0,1
12572,27,0,1
12588,44,0,1
12605,42,0,1
12616,39,0,1
12690,24,0,1
12700,42,0,1
12722,11,0,1
12729,33,0,1
12737,12,1,0
12748,36,0,1
12752,15,1,0
12755,37,0,1
12771,25,0,1
12788,47,0,1
12805,6,1,0
12805,23,0,1
12811,41,0,1
12839,17,0,1
12843,24,0,1
12850,24,0,1
12871,5,0,1
12873,15,1,0
12877,16,0,1
12892,36,0,1
12906,17,0,1
12909,5,0,1
12929,1,0,1
12936,27,0,1
13007,0,0,1
13015,37,1,0
13038,22,0,1
13063,26,0,1
13086,28,0,1
13097,26,0,1
13115,7,1,0
13166,46,0,1
13191,20,0,1
13201,12,0,1
13202,16,0,1
13215,7,1,0
13240,41,0,1
13266,44,1,0
13269,40,0,1
13277,45,0,1
13278,47,0,1
13284,35,0,1
13303,26,0,1
13308,28,0,1
13310,35,0,1
13326,14,0,1
13339,30,0,1
13381,41,0,1
13395,8,0,1
13395,47,0,1
13408,39,0,1
13418,40,0,1
13419,32,0,1
13434,44,0,1
13441,13,0,1
13464,28,0,1
13487,5,0,1
13497,34,0,1
13514,41,0,1
13539,32,0,1
13543,20,0,1
13549,23,0,1
13549,42,0,1
13556,47,1,0
13558,46,0,1
13577,33,0,1
13585,27,0,1
13602,42,0,1
13625,28,1,0
13627,36,1,0
13645,1,1,0
13656,23,0,1
13670,13,0,1
13680,41,0,1
13697,4,0,1
13707,32,0,1
13717,47,0,1
13743,8,1,0
13751,28,0,1
13763,26,0,1
13766,30,0,1
13770,13,0,1
13785,35,0,1
13805,39,0,1
13816,22,0,1
13824,23,0,1
13829,32,0,1
13836,5,0,1
13848,26,1,0
13853,30,0,1
13861,37,0,1
13872,40,0,1
13888,47,0,1
13915,47,0,1
13921,18,1,0
13956,3,0,1
13962,11,0,1
13995,31,0,1
13998,41,0,1
14003,45,1,0
14100,7,1,0
14137,28,0,1
14157,40,0,1
14158,23,0,1
14165,1,0,1
14199,47,0,1
14211,45,0,1
14262,7,0,1
14266,10,0,1
14291,20,0,1
14319,26,0,1
14322,45,0,1
14327,2,0,1
14327,9,0,1
14339,41,0,1
14342,46,0,1
14347,47,0,1
14349,45,0,1
14375,8,1,0
14400,22,0,1
14412,41,0,1
14519,30,0,1
14539,0,0,1
14579,3,0,1
14642,35,0,1
14650,10,0,1
14650,32,0,1
14680,3,0,1
14745,6,0,1
14746,42,0,1
14755,3,0,1
14755,25,0,1
14777,6,0,1
14782,17,0,1
14783,20,1,0
14808,36,0,1
14821,34,0,1
14844,35,0,1
14879,5,0,1
14880,25,0,1
14892,32,0,1
14935,22,1,0
14956,31,0,1
14966,11,0,1
14966,24,0,1
14972,23,0,1
14983,37,0,1
15059,31,0,1
15081,35,1,0
15107,4,1,0
15154,0,0,1
15162,25,0,1
15268,9,0,1
15269,44,1,0
15320,23,0,1
15333,42,0,1
15354,0,0,1
15361,1,0,1
15377,20,0,1
15398,34,0,1
15412,17,0,1
15415,42,0,1
15432,32,0,1
15438,25,0,1
15442,35,0,1
15470,11,1,0
15506,41,0,1
15510,6,0,1
15523,24,0,1
15616,44,0,1
15661,7,0,1
15661,40,0,1
15677,35,1,0
15679,42,0,1
15686,42,1,0
15703,24,0,1
15722,20,0,1
15761,47,0,1
15782,44,0,1
15792,18,0,1
15836,46,0,1
15837,28,0,1
15837,37,0,1
15845,8,0,1
15846,0,0,1
15865,31,0,1
15868,41,0,1
15905,27,0,1
15925,40,0,1
15927,1,1,0
15940,33,0,1
15950,45,0,1
15973,32,0,1
16037,20,0,1
16041,42,0,1
16097,46,0,1
16098,18,0,1
16126,35,0,1
16165,0,1,0
16192,45,0,1
16204,11,0,1
16226,22,1,0
16253,26,0,1
16256,45,0,1
16290,14,0,1
16300,30,0,1
16341,41,0,1
16372,41,0,1
16377,40,1,0
16381,40,0,1
16392,46,0,1
16393,44,0,1
16401,42,0,1
16410,36,0,1
16411,24,1,0
16439,21,0,1
16448,36,0,1
16451,33,0,1
16458,12,0,1
16459,39,0,1
16490,46,0,1
16502,8,0,1
16505,10,1,0
16528,44,0,1
16549,28,1,0
16553,23,0,1
16569,12,0,1
16570,11,0,1
16575,28,1,0
16577,3,0,1
16580,24,0,1
16605,33,0,1
16618,32,0,1
16618,39,0,1
16621,41,0,1
16629,42,0,1
16638,42,0,1
16669,27,0,1
16693,32,0,1
16699,26,0,1
16715,34,1,0
16721,35,0,1
16733,33,1,0
16769,14,1,0
16781,45,1,0
16850,45,0,1
16857,28,0,1
16887,37,0,1
16895,46,0,1
16900,0,0,1
16900,13,0,1
16968,22,1,0
16979,24,1,0
16988,24,0,1
16997,9,0,1
16998,25,0,1
17003,46,0,1
17006,40,0,1
17020,26,1,0
17042,20,0,1
17063,7,1,0
17072,20,0,1
17077,7,0,1
17098,10,0,1
17099,3,1,0
17104,12,0,1
17166,17,0,1
17175,44,0,1
17189,16,0,1
17209,27,0,1
17243,3,0,1
17247,11,0,1
17314,10,0,1
17328,27,0,1
17342,17,0,1
17348,40,0,1
17358,41,0,1
17369,8,0,1
17383,46,0,1
17387,20,0,1
17403,34,0,1
17419,27,1,0
17420,7,0,1
17424,47,0,1
17471,47,1,0
17472,42,0,1
17498,27,0,1
17498,42,0,1
17504,39,0,1
17549,25,0,1
17565,41,0,1
17587,27,0,1
17598,40,0,1
17665,1,0,1
17689,45,0,1
17705,46,0,1
17747,16,0,1
17756,42,0,1
17762,8,0,1
17789,30,0,1
17836,33,0,1
17864,26,0,1
17884,32,0,1
17890,24,0,1
17891,37,0,1
17895,25,0,1
17900,4,0,1
17906,40,0,1
17915,30,0,1
17926,45,1,0
17938,2,1,0
17957,24,0,1
17968,24,0,1
17974,25,0,1
17975,37,0,1
17992,24,1,0
17997,26,0,1
17999,16,1,0
18007,17,0,1
18009,41,0,1
18028,14,1,0
18065,14,1,0
18077,42,1,0
18081,41,0,1
18100,24,0,1
18120,12,0,1
18142,33,0,1
18149,24,0,1
18150,7,0,1
18169,35,0,1
18179,8,0,1
18187,15,1,0
18232,33,0,1
18243,10,0,1
18247,23,0,1
18269,41,0,1
18295,11,1,0
18296,5,0,1
18334,0,0,1
18351,20,0,1
18397,17,1,0
18413,26,1,0
18417,13,1,0
18420,32,1,0
18423,45,0,1
18428,20,0,1
18452,32,0,1
18462,26,0,1
18464,30,1,0
18465,15,0,1
18467,24,0,1
18481,40,0,1
18531,6,0,1
18542,41,0,1
18546,23,0,1
18547,35,0,1
18564,2,0,1
18571,23,1,0
18591,28,0,1
18605,11,0,1
18611,34,0,1
18626,23,0,1
18636,35,0,1
18650,17,0,1
18664,34,1,0
18665,1,0,1
18679,26,0,1
18724,8,1,0
18757,11,0,1
18765,33,0,1
18799,44,0,1
18822,42,0,1
18826,16,0,1
18829,45,0,1
18857,47,0,1
18864,47,0,1
18878,0,0,1
18886,41,0,1
18905,42,0,1
18906,13,0,1
18921,47,0,1
18925,1,1,0
18928,47,0,1
18949,33,0,1
18953,1,1,0
18959,24,0,1
18982,12,0,1
18988,24,0,1
19007,33,0,1
19019,20,0,1
19084,30,0,1
19109,25,1,0
19186,20,0,1
19199,44,0,1
19205,24,0,1
19208,40,0,1
19213,34,0,1
19233,1,0,1
19237,13,0,1
19247,10,0,1
19279,26,0,1
19295,22,0,1
19336,7,0,1
19414,14,0,1
19425,9,0,1
19438,25,0,1
19448,34,0,1
19458,11,0,1
19460,11,1,0
19497,10,0,1
19505,47,0,1
19526,27,1,0
