36,16,1,0
40,6,1,0
58,7,1,0
65,4,1,0
65,7,1,0
65,9,1,0
65,10,1,0
65,15,1,0
65,16,1,0
65,17,1,0
65,20,1,0
65,23,1,0
65,28,1,0
65,34,1,0
65,44,1,0
65,45,1,0
97,32,0,1
100,12,0,1
101,7,1,0
107,0,0,1
120,1,1,0
126,34,1,0
130,44,1,0
131,3,1,0
135,10,0,1
136,32,1,0
144,1,1,0
144,9,1,0
144,15,1,0
144,22,1,0
144,34,1,0
144,35,1,0
144,39,1,0
144,40,1,0
147,39,1,0
201,20,1,0
219,2,1,0
219,24,1,0
220,20,1,0
226,10,1,0
246,25,1,0
246,35,1,0
258,23,0,1
273,2,1,0
296,9,1,0
304,10,1,0
322,2,1,0
322,23,1,0
323,28,1,0
342,5,1,0
351,0,1,0
351,3,1,0
351,5,1,0
351,6,1,0
351,9,1,0
351,12,1,0
351,13,1,0
351,16,1,0
351,20,1,0
351,23,1,0
351,28,1,0
351,31,1,0
351,33,1,0
351,34,1,0
351,35,1,0
351,36,1,0
351,37,1,0
351,42,1,0
367,46,0,1
375,42,1,0
387,23,1,0
389,40,1,0
397,11,0,1
406,32,1,0
438,1,1,0
438,5,1,0
438,8,1,0
438,9,1,0
438,10,1,0
438,13,1,0
438,14,1,0
438,17,1,0
438,21,1,0
438,25,1,0
438,26,1,0
438,30,1,0
438,31,1,0
438,32,1,0
438,37,1,0
438,40,1,0
438,41,1,0
438,44,1,0
438,46,1,0
466,44,1,0
482,36,1,0
503,6,1,0
508,27,1,0
538,1,0,1
559,16,1,0
559,42,1,0
582,3,0,1
582,10,1,0
586,12,1,0
597,26,1,0
604,14,1,0
604,27,1,0
611,18,1,0
613,30,1,0
623,44,1,0
657,2,1,0
657,3,1,0
657,4,1,0
657,10,1,0
657,13,1,0
657,15,1,0
657,17,1,0
657,18,1,0
657,20,1,0
657,22,1,0
657,25,1,0
657,31,1,0
657,34,1,0
657,36,1,0
657,40,1,0
657,41,1,0
657,42,1,0
657,44,1,0
657,46,1,0
665,32,1,0
676,36,1,0
678,47,1,0
682,3,1,0
687,10,1,0
687,30,1,0
711,9,0,1
747,23,1,0
817,10,1,0
820,11,1,0
820,44,1,0
821,33,1,0
823,37,1,0
828,27,1,0
866,4,1,0
866,9,1,0
866,12,1,0
866,17,1,0
866,20,1,0
866,21,1,0
866,24,1,0
866,25,1,0
866,31,1,0
866,34,1,0
866,37,1,0
866,46,1,0
866,47,1,0
868,47,1,0
871,35,1,0
884,4,1,0
922,33,1,0
931,16,1,0
941,4,1,0
944,23,0,1
952,37,1,0
954,7,1,0
954,10,1,0
954,11,1,0
954,12,1,0
954,14,1,0
954,22,1,0
954,26,1,0
954,28,1,0
954,33,1,0
954,35,1,0
954,39,1,0
954,41,1,0
954,42,1,0
954,45,1,0
954,46,1,0
954,47,1,0
956,37,1,0
961,22,0,1
977,10,1,0
982,28,1,0
986,4,0,1
990,8,1,0
1007,47,0,1
1011,4,1,0
1011,9,1,0
1011,12,1,0
1011,13,1,0
1011,14,1,0
1011,15,1,0
1011,20,1,0
