1808	1674865590.3084624	11	7	7	3	15	5	5	7	2	0	6	7	1	6	7	8	1	1	6	8	7	3	7	6	2	14	7	4	4	5	4	3	2	7	6	4	5	6	7	7	6	3	3	6	1	6	5	6
1809	1674865590.3113062	3	7	4	6	15	5	6	3	4	0	7	6	4	5	5	6	3	6	7	4	6	2	1	6	3	2	6	2	8	4	2	6	3	5	4	9	5	1	5	8	6	5	7	5	4	5	6	3
1810	1674865590.3142288	2	3	5	5	15	6	5	7	5	0	6	6	4	7	5	5	8	9	13	2	5	1	4	7	3	4	4	3	4	7	2	5	6	4	12	5	5	4	8	7	5	3	12	3	2	8	7	3
1811	1674865590.316957	5	5	4	5	15	3	2	8	6	0	5	2	7	7	3	6	7	7	4	4	5	2	4	5	5	7	5	4	5	5	4	4	7	13	4	7	6	3	3	6	6	4	4	12	5	4	6	5
1812	1674865590.3196187	3	3	3	6	15	6	6	5	1	0	2	2	8	6	3	5	3	4	14	2	9	8	2	4	3	6	2	5	5	4	2	4	5	1	4	7	1	2	5	3	5	3	6	5	3	6	13	4
1813	1674865590.322189	5	5	3	4	15	4	6	6	3	0	7	5	4	4	3	5	1	6	1	5	8	11	5	4	5	5	9	3	2	5	4	4	4	2	2	7	4	3	2	11	7	4	5	3	3	4	5	2
1814	1674865590.324727	3	6	4	11	15	7	5	2	5	0	3	5	4	7	4	6	8	3	5	9	10	4	3	4	2	4	5	4	5	7	5	1	4	6	4	12	5	4	4	6	7	6	4	6	5	1	3	5
1815	1674865590.3273177	8	7	5	2	15	14	5	6	7	0	8	4	6	3	3	4	7	7	5	4	3	5	5	5	6	5	5	9	4	6	5	3	7	6	4	13	7	3	3	8	3	3	1	3	4	6	3	4
1816	1674865590.3302846	3	13	2	3	15	7	11	3	2	0	8	4	6	3	4	4	4	3	5	3	6	1	6	5	7	5	3	6	5	4	6	5	6	5	5	3	1	3	3	4	4	6	6	3	2	6	4	5
1817	1674865590.3358405	5	6	1	5	15	4	1	4	4	0	5	4	3	3	6	5	13	2	7	3	5	6	6	7	4	3	2	4	3	1	4	1	4	3	5	6	5	11	3	6	3	5	7	12	5	5	1	3
1818	1674865590.3402789	4	4	2	4	15	5	5	7	3	0	3	4	8	4	4	4	3	4	6	6	5	5	4	3	3	8	1	9	3	5	4	4	4	3	3	4	2	6	5	4	5	10	2	3	2	4	4	4
1819	1674865590.3438878	2	4	9	3	15	5	5	4	3	0	6	3	3	9	6	9	4	10	5	6	4	5	4	6	5	4	4	5	4	6	3	5	7	5	3	1	6	8	3	5	6	5	6	2	6	5	3	4
1820	1674865590.3468182	4	7	1	6	15	5	6	5	6	0	7	6	4	4	3	4	3	2	4	3	2	9	2	5	6	5	8	7	5	4	3	3	3	5	4	4	7	2	6	8	8	2	3	1	8	4	5	6
1821	1674865590.349944	5	7	5	2	15	5	4	5	6	0	2	5	3	4	4	8	5	6	7	2	6	4	5	4	4	5	1	2	2	4	4	6	1	4	4	7	7	5	5	5	6	5	5	3	2	7	6	4
1822	1674865590.3530142	2	3	6	7	15	6	13	3	4	0	4	13	7	7	6	2	3	4	5	3	6	2	5	6	4	8	5	7	1	6	3	2	4	8	5	3	2	13	5	7	3	5	4	6	3	4	3	4
1823	1674865590.3560681	9	3	5	2	15	4	4	2	3	0	5	4	5	8	4	7	15	7	4	6	13	5	5	3	2	3	6	6	5	4	4	7	6	5	6	6	6	3	8	6	3	5	5	4	2	5	2	4
1824	1674865590.3591585	4	6	7	4	15	9	5	7	4	0	2	5	5	5	7	3	10	7	5	5	3	4	6	6	3	4	1	2	4	7	6	6	3	5	8	6	5	8	3	6	6	7	13	10	4	2	6	1
1825	1674865590.3622065	3	1	3	7	15	5	2	5	5	0	10	7	5	7	5	3	5	5	9	4	1	2	2	4	5	2	7	1	5	8	4	4	4	5	9	6	8	4	2	9	2	4	6	3	3	2	3	6
1826	1674865590.365245	4	6	1	4	15	2	5	4	4	0	5	5	3	4	5	13	6	5	4	7	4	5	8	5	5	2	3	7	4	3	2	4	4	6	1	5	7	5	13	4	4	4	3	5	5	5	4	4
1827	1674865590.3682764	6	5	3	8	15	2	4	4	6	0	4	5	6	6	6	4	3	3	5	7	2	3	5	6	4	4	6	2	8	2	3	6	5	4	4	2	6	3	4	4	3	4	5	4	2	6	7	4
1828	1674865590.3713658	4	3	10	6	15	3	2	3	4	0	12	2	5	7	6	3	8	6	6	5	4	4	3	4	3	6	3	2	4	3	2	5	2	6	3	14	4	3	5	5	7	2	5	3	5	4	2	4
1829	1674865590.3741589	1	3	3	2	15	3	5	2	4	0	6	10	6	4	5	10	5	3	5	4	4	4	8	2	2	6	3	2	6	6	5	2	4	9	7	2	2	7	9	5	4	4	5	7	7	4	2	3
1830	1674865590.3768253	6	1	5	4	15	3	5	7	6	0	4	5	3	4	8	8	2	6	2	6	1	3	4	3	2	3	3	6	3	4	7	11	5	5	7	5	5	5	6	4	1	2	4	5	4	11	5	4
1831	1674865590.379539	7	5	3	2	15	7	5	3	5	0	3	7	4	7	5	12	6	2	4	2	3	7	3	4	6	8	1	4	9	4	12	2	7	6	6	6	2	13	4	6	6	12	8	3	4	2	2	4
1832	1674865590.382251	2	5	10	1	15	6	5	11	6	0	7	3	3	5	5	4	5	2	5	2	3	1	2	4	4	4	4	7	6	7	6	3	1	3	4	10	4	2	3	3	5	8	5	9	2	3	7	1
1833	1674865590.3859832	4	1	6	4	15	8	2	3	4	0	6	5	11	6	8	4	5	2	4	1	3	2	2	5	7	5	3	5	5	4	6	3	4	2	7	4	7	7	3	11	8	2	5	7	4	4	2	5
1834	1674865590.393429	6	2	8	3	15	6	6	4	5	0	5	4	2	5	7	6	8	9	1	4	5	4	5	2	2	3	5	3	5	8	4	7	10	2	6	6	3	6	5	6	4	10	5	2	2	3	3	5
1835	1674865590.3971488	7	3	7	7	15	13	5	5	6	0	3	3	8	14	9	7	11	7	7	3	2	5	6	3	2	4	6	5	3	5	6	4	3	6	2	7	3	3	7	4	3	5	5	8	4	3	1	2
1836	1674865590.4017093	6	7	5	7	15	1	2	4	3	0	6	3	5	6	2	2	3	3	4	5	5	3	3	6	5	5	5	4	5	1	4	5	5	6	8	7	3	1	4	3	14	4	5	4	3	4	3	5
1837	1674865590.405385	14	6	4	6	15	7	5	7	3	0	5	4	3	4	3	6	7	7	6	1	7	5	5	5	3	2	3	4	4	5	7	4	3	4	5	6	2	4	8	5	8	2	8	5	6	4	3	5
1838	1674865590.4083037	6	7	3	6	15	3	4	4	2	0	9	7	12	4	4	5	7	4	3	9	3	2	6	4	4	2	4	4	2	4	3	3	1	8	8	7	4	5	1	5	9	6	4	5	3	3	3	3
1839	1674865590.412131	6	5	1	7	15	2	6	5	9	0	11	6	3	4	10	4	6	6	4	4	5	3	5	4	4	5	2	3	7	4	2	3	10	1	9	6	4	3	2	5	9	4	2	2	7	3	2	14
1840	1674865590.4195678	4	1	2	6	15	5	2	1	11	0	4	5	4	6	1	3	3	2	5	4	6	3	11	4	4	2	3	12	7	2	2	3	6	3	7	5	6	4	4	2	3	7	3	4	3	5	4	7
1841	1674865590.4238036	1	4	6	3	15	3	13	5	3	0	5	3	6	8	5	5	5	6	6	2	5	2	5	4	4	10	4	3	5	2	5	7	2	6	3	2	8	4	7	6	4	5	1	2	4	7	2	5
1842	1674865590.4280577	3	2	1	3	15	5	1	6	6	0	3	5	6	8	6	3	8	3	4	4	3	7	5	3	5	4	4	5	6	4	1	3	3	7	6	4	4	6	6	10	6	6	3	3	3	6	4	2
1843	1674865590.4316983	3	3	5	2	15	2	4	5	5	0	4	8	12	2	4	3	4	6	5	4	4	4	6	5	7	2	3	3	4	3	7	3	3	2	5	4	5	4	7	7	7	5	4	5	2	6	3	7
1844	1674865590.4345756	4	1	2	6	15	4	3	4	3	0	7	7	4	4	3	4	2	4	2	3	4	6	4	6	6	3	5	3	2	6	4	14	3	2	3	6	7	5	5	5	9	1	4	6	4	2	2	4
1845	1674865590.4375455	3	5	1	10	15	12	6	3	7	0	2	4	5	2	3	1	6	7	5	9	5	3	7	4	4	4	4	3	4	3	3	4	4	4	3	5	4	7	5	9	4	1	4	3	4	4	5	2
1846	1674865590.440743	7	2	4	4	15	5	4	9	8	0	2	3	3	6	7	4	12	2	5	3	5	4	5	6	4	7	3	2	7	5	5	3	6	2	6	4	5	1	5	4	5	5	2	2	1	4	3	2
1847	1674865590.4481926	4	8	4	3	15	6	4	7	5	0	3	4	14	12	6	3	15	3	3	2	7	2	3	4	7	6	3	5	4	5	4	4	10	2	4	7	3	4	5	6	5	4	4	2	5	6	2	5
1848	1674865590.452575	5	6	4	6	15	6	3	1	6	0	3	2	4	3	6	2	5	4	7	6	4	11	5	5	4	8	6	2	13	3	8	5	6	4	4	2	4	4	5	2	14	7	7	5	5	3	1	5
1849	1674865590.4563327	6	4	10	6	15	2	7	6	6	0	5	4	7	5	10	4	3	3	1	11	1	4	3	12	10	1	6	3	3	6	8	4	4	10	2	6	7	4	4	2	2	5	3	3	5	4	2	3
1850	1674865590.4604418	2	3	9	3	15	4	2	3	4	0	8	5	2	5	3	6	4	2	5	3	10	6	6	4	6	2	6	3	6	11	2	1	2	2	8	5	3	6	8	4	9	4	4	5	4	7	2	4
1851	1674865590.4633567	4	4	4	6	15	7	6	2	5	0	5	13	4	5	5	2	7	3	7	5	5	3	6	2	4	5	10	8	4	2	2	5	4	4	6	2	5	4	9	2	5	4	4	3	4	7	1	3
1852	1674865590.4663346	2	3	13	5	15	4	5	5	4	0	5	7	8	6	10	3	4	8	4	13	3	2	8	4	4	3	3	3	7	7	4	9	4	4	4	6	5	3	6	5	13	3	4	5	6	4	5	3
1853	1674865590.4693913	2	5	3	5	15	6	5	3	3	0	8	6	9	3	4	2	8	2	5	6	3	2	5	6	3	7	6	3	5	2	4	5	6	5	1	4	2	5	3	5	4	8	3	2	8	3	5	4
